Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2020-04-09,156.86753845214844,158.98582561353126,155.1482102296076,158.0264253911556,51385100,6.0117591175634644e-05,0.015217244744764713,-0.015157127153589078,0.9550056232094702,1.1433118121121912
2020-04-13,157.21902465820312,157.2760312253535,154.16983281192037,156.1171440984928,41905300,0.0022406560944532306,-0.009130172238973389,0.01137082833342662,0.9574874373121594,1.1434612379665856
2020-04-14,164.99879455566406,165.04629279060418,159.58432914429642,160.5342358653934,52874300,0.04948364178173925,0.029492883489247168,0.019990758292492083,0.9568738062118897,1.1404707483750278
2020-04-15,163.26995849609375,164.87530304245226,160.76220553744395,162.62401444151914,40940800,-0.010477870848850768,-0.021248114700853638,0.01077024385200287,0.9572909249725162,1.1308051347025825
2020-04-16,168.17147827148438,168.39946110084114,164.23886505524362,165.56874315151887,50479600,0.030020953153533814,0.004824032648608867,0.025196920504924947,0.9565292709732006,1.1421209620971928
2020-04-17,169.6533203125,170.98318372145278,167.06006492340595,170.50823043333762,52765600,0.008811494411813614,0.027015542842907747,-0.018204048431094133,0.9527636079357416,1.1349086461169287
2020-04-20,166.2906494140625,169.79580713643446,166.22416348822875,167.7820097543469,36669600,-0.01982083753057995,-0.017617800829415442,-0.002203036701164507,0.9534662240993304,1.132826641691337
2020-04-21,159.41334533691406,164.97029069532127,157.7889985432716,164.8088082997189,56203700,-0.041357130430250466,-0.030363362839037844,-0.010993767591212622,0.9528909422711928,1.1569625502426157
2020-04-22,164.82778930664062,165.2837403941168,162.2630445097546,162.80448370842808,34620200,0.03396480989896644,0.022194365258032756,0.011770444640933686,0.9512983950087299,1.154797911912131
2020-04-23,162.83299255371094,166.2906521024293,162.34854539106306,165.38824370404214,32790800,-0.012102308484030155,-7.164951052351931e-05,-0.012030658973506636,0.9490967747969912,1.1609864700777697
2020-04-24,165.80618286132812,165.81567670835807,162.1585453714661,163.44091045280888,34277600,0.018259139385628398,0.013938845133552258,0.00432029425207614,0.943999777941329,1.1858207860253063
2020-04-27,165.33128356933594,168.0385092875646,164.6188534601556,167.7440404948785,33194400,-0.0028641832517751764,0.014418468819265451,-0.017282652071040627,0.9386614174778906,1.112690693222768
2020-04-28,161.30361938476562,166.87007201792397,160.9046603967209,166.7940777590931,34392700,-0.024361174108233463,-0.004598359778400285,-0.019762814329833178,0.9114188656003471,1.0284566230804841
2020-04-29,168.54190063476562,168.7793772559572,163.26993123985068,164.54280245077612,51286600,0.044873644358432996,0.02617836476180102,0.018695279596631975,0.9069730054884715,1.0005481530666147
2020-04-30,170.23275756835938,171.36313417668887,167.4020256405569,170.98317735810693,53875900,0.010032264542084945,-0.009310640435116868,0.019342904977201814,0.8960777154460782,1.0047903599586978
2020-05-01,165.82521057128906,169.69132309324073,165.29325067285902,166.9935916904016,39370500,-0.02589129765638909,-0.026473024675710666,0.0005817270193215762,0.9017329873982651,1.0075286157922447
2020-05-04,169.8812713623047,170.03325987772834,165.09374908184083,165.74918687198553,30372900,0.024459856116220147,0.0027579842749119177,0.02170187184130823,0.8901420553787073,1.0125225151782042
2020-05-05,171.7051239013672,174.4503535890993,170.88820358800612,171.57213754777004,36839200,0.010736042439738913,0.009239294145668264,0.001496748294070649,0.8923493626967516,1.031165172458033
2020-05-06,173.39596557617188,174.9728142035313,172.5315614803006,172.95901660365254,32139300,0.009847357122411582,-0.00677886376261938,0.016626220885030962,0.8600614499742759,1.036802781364429
2020-05-07,174.40286254882812,175.30527094576834,173.43395373066107,174.94430178922232,28316000,0.005806922723435193,0.012066772760558342,-0.006259850037123149,0.8720987381235031,1.0470929971788734
2020-05-08,175.42872619628906,175.73270323488325,174.17485714814552,175.71370104636537,30877800,0.005882149137166337,0.016546293299770864,-0.010664144162604527,0.850642262720092,1.039462441730012
2020-05-11,177.38555908203125,178.11697670899608,173.6904230840471,173.97538346108584,30892700,0.01115457501271866,0.00020536977427898506,0.010949205238439674,0.8363713562111915,1.009805011910587
2020-05-12,173.36740112304688,177.67047568934336,173.16792890826042,177.44250744387313,32038200,-0.02265211429711811,-0.019931832140267502,-0.0027202821568506064,0.8459372123481597,0.951060534169271
2020-05-13,170.7457275390625,174.83032920522427,167.69652068640866,173.4054691701278,44711500,-0.015122067741695333,-0.01768617477410539,0.0025641070324100568,0.8460326075703948,0.9472010088533548
2020-05-14,171.4866485595703,171.63863710417746,166.87959545034084,168.64642242172906,41873900,0.0043393239244495785,0.011967408129908375,-0.007628084205458796,0.8287766820531652,0.9637123491791615
2020-05-15,173.9849090576172,177.6895392707551,168.13348049505922,170.0902859150462,46610400,0.01456825075906143,0.0045973021260519165,0.009970948633009513,0.8247835250799277,0.9676294593387808
2020-05-18,175.6472625732422,176.87263591681278,174.7448540495985,176.44518077344753,35264500,0.009554584501777041,0.030459735818786804,-0.020905151317009762,0.8076790462569113,0.932407846015661
2020-05-19,174.43138122558594,177.25260543401274,174.2983948602983,175.7612448784623,26799100,-0.006922290332587733,-0.01027118334765964,0.0033488930150719076,0.733138493885333,0.8547288957883256
2020-05-20,176.85084533691406,177.0318325808868,175.21245438645676,176.04117015118126,31261300,0.01387057818569426,0.016987968570710388,-0.0031173903850161278,0.7385071819856234,0.8488447150490418
2020-05-21,174.72665405273438,177.81292860726518,174.5932973177432,176.6031831674777,29119500,-0.012011202322120385,-0.006903746282529544,-0.005107456039590841,0.7644727440290666,0.9276992358247339
2020-05-22,174.8028564453125,175.7077927017451,173.87887960911883,174.49804728640393,20826900,0.0004361234580450013,0.0018986031400718417,-0.0014624796820268404,0.7767998002676352,0.951712616472864
2020-05-26,172.95492553710938,177.65100133015423,172.5072247999281,177.49858947605117,36073600,-0.010571514366421453,0.012320896226552636,-0.02289241059297409,0.7576374209500448,0.9376691919770741
2020-05-27,173.18353271484375,173.3549996883007,168.2207433318573,171.64992291825442,39517100,0.001321773155777084,0.014878778241156798,-0.013557005085379714,0.7222904317033148,0.8432998439799103
2020-05-28,172.79295349121094,175.41247189302518,171.82136076722483,172.16428012121764,33810200,-0.002255290774532903,-0.00184471556944521,-0.0004105752050876932,0.7222967267447769,0.869121739618178
2020-05-29,174.55517578125,175.52678301222977,171.84993125203522,174.05984460970063,42130400,0.010198461536967018,0.004455738054968794,0.005742723481998224,0.7440682064757138,0.8639128608140966
2020-06-01,174.15513610839844,174.31706825276393,172.8501441283507,173.87888780610865,22622400,-0.0022917663200825444,0.004041702537003422,-0.0063334688570859665,0.7546242105148431,0.9120620534074306
2020-06-02,176.13644409179688,176.22217030792038,172.7453603292764,175.50775610396937,30794600,0.01137668418900506,0.008280039237948067,0.0030966449510569927,0.7426294222064846,0.907018032033811
2020-06-03,176.56509399414062,177.11757606945213,174.8695520717133,176.0507221501166,27311000,0.0024336241403870584,0.013308313727883991,-0.010874689587496933,0.6737669970978126,0.8048004671868446
2020-06-04,174.24081420898438,177.02226437046895,173.65023660617592,175.55534065114813,28761800,-0.013163869101065817,-0.002626875409703633,-0.010536993691362184,0.6497910000277357,0.7582594137782088
2020-06-05,178.31777954101562,178.82263107426536,173.3740310033493,173.95508846130764,39893600,0.023398452024801397,0.025629647871868055,-0.002231195847066658,0.6755421517710287,0.7674426025664028
2020-06-08,179.42274475097656,179.60373200642374,175.688741626046,177.1175700198365,33211600,0.006196607050654723,0.012087607550719026,-0.005891000500064303,0.668852905034745,0.7496977914437097
2020-06-09,180.7943878173828,181.65167887606577,178.3748973930078,179.07979116522557,29783900,0.007644755787846069,-0.007456625857080179,0.015101381644926248,0.6682796479873494,0.7463525120903419
2020-06-10,187.50038146972656,189.1006768084004,181.947000106035,182.06131625973632,43872300,0.037091824217007074,-0.0055799637759051945,0.04267178799291227,0.5649277901037296,0.6427035733967355
2020-06-11,177.43190002441406,186.4716109809636,177.2413924938844,183.9664086116524,52854700,-0.05369845845853993,-0.057649008320233786,0.003950549861693853,0.696813189027843,0.7015909726021118
2020-06-12,178.83213806152344,182.623291383171,176.39359245482194,181.49927233718,43373600,0.007891692739111278,0.011975619227866163,-0.004083926488754885,0.715958805865709,0.7195728737994314
2020-06-15,179.97523498535156,181.7660379714091,175.27914455961388,175.8221063506272,32770200,0.006392010609607812,0.009335736957285512,-0.0029437263476777,0.6867167735669826,0.6904135591004293
2020-06-16,184.3855438232422,186.3001685905178,182.3756580181784,183.73780074282865,42556700,0.024505087259641956,0.01924741603738922,0.0052576712222527355,0.7208464279765285,0.7128809726238063
2020-06-17,185.0237274169922,187.00503755358736,184.49982084857655,185.7762371899588,25687800,0.00346113681429272,-0.004153658383575953,0.007614795197868673,0.7161559357944539,0.704555714739411
2020-06-18,187.0050811767578,187.167013329353,184.79515278530403,184.79515278530403,23061600,0.01070864687154538,0.0003851968817112361,0.010323449989834144,0.7259836253592592,0.7189296832550117
2020-06-19,185.8905792236328,189.83414524257643,185.1475895776576,189.1673615262903,44441100,-0.005959741554142917,-0.0057149871816845055,-0.00024475437245841114,0.7289946501426984,0.725114465751298
2020-06-22,191.05343627929688,191.2344090207964,185.96679556502613,186.50022256792,32818900,0.027773634776042,0.006415130934204427,0.021358503841837573,0.7164453060128323,0.7494192708428209
2020-06-23,192.3297882080078,194.2729879977729,191.87255275823532,192.50124060057937,30917400,0.00668060179166341,0.004603511190734322,0.002077090600929088,0.7220157436061456,0.752804023705867
2020-06-24,188.4529266357422,193.60623760474027,187.23366096391769,192.0345322646708,36740600,-0.02015736412121838,-0.025508571061567453,0.005351206940349074,0.7234413839291849,0.7354863927890539
2020-06-25,190.83432006835935,191.09151325340733,186.1953951212048,188.41484367523896,27803900,0.012636542584558041,0.010720702185397224,0.0019158403991608175,0.712816435962441,0.7296311594396644
2020-06-26,187.01454162597656,190.405624524162,185.63334409067616,190.25321271114927,54675800,-0.020016202751237278,-0.023751609012486186,0.003735406261248908,0.7364423560466039,0.7500216046987983
2020-06-29,189.02447509765625,189.11020131374767,184.36649507102788,186.49068256690612,26701600,0.010747471582715162,0.014697809335615819,-0.003950337752900657,0.7412089614056343,0.7447540502741962
2020-06-30,193.85386657714844,194.7016373382491,188.3576515970513,188.4910083054899,34310300,0.025549027325679097,0.012809146104924896,0.012739881220754201,0.7608842705995581,0.8197996363166957
2020-07-01,194.9874267578125,196.5591465629425,192.1964558697461,193.50144769462972,32061200,0.005847498431056142,0.007004943729228996,-0.0011574452981728545,0.7572572960662334,0.8177724309873825
2020-07-02,196.4734039306641,198.1499050400059,195.27319343767005,195.92092193188483,29315800,0.007620887139032195,0.005506990928438205,0.0021138962105939907,0.754659671649055,0.8224121972787455
2020-07-06,200.70269775390625,201.11230266028437,198.21653652360692,198.9214302159748,31897600,0.021526037309022694,0.015437150321180537,0.006088886987842157,0.7582787115898637,0.8231939576831857
2020-07-07,198.36900329589844,204.4843869114335,198.12134494687825,200.46461530971268,33600700,-0.011627618782032001,-0.010313873325108025,-0.001313745456923976,0.7645885889466729,0.8324912832653348
2020-07-08,202.73167419433597,203.1412646388337,198.78810890651903,200.10263551405535,33600000,0.021992704636066174,0.007649143485653154,0.01434356115041302,0.7964292049602532,0.8738552132721922
2020-07-09,204.1510009765625,206.11325624543244,201.43622130626397,206.06562572695827,33121700,0.007001011498903642,-0.005693543251724886,0.012694554750628528,0.8088113615274518,0.8935708868305844
2020-07-10,203.5318145751953,203.9223644420307,201.0647080140899,203.48418406110451,26177600,-0.003032982441454113,0.010210745046871805,-0.013243727488325918,0.792478506518925,0.8725414586197426
2020-07-13,197.2449951171875,205.56077192573025,196.70203337523785,204.30339601897944,38135600,-0.03088863267459907,-0.008658919867574388,-0.022229712807024682,0.7778202357886538,0.908125365659197
2020-07-14,198.4642791748047,198.9405553287785,192.44414161187424,196.34961188837735,37591800,0.006181571587622781,0.01295901913705011,-0.006777447549427329,0.7772491873319625,0.8982765279335523
2020-07-15,198.1689910888672,201.3028965640717,195.30181365254455,199.61687477875975,32179400,-0.0014878651572226564,0.009187457454947756,-0.010675322612170413,0.7670898331688826,0.8851075894210139
2020-07-16,194.24441528320312,195.9399567955313,192.7108058776938,195.65418826917232,29940700,-0.019804187244936378,-0.003293756702605455,-0.016510430542330923,0.7670715667010767,0.9157502258851015
2020-07-17,193.2537841796875,195.31128577018185,191.8344762485348,194.76833860463785,31635300,-0.005099920644160205,0.002899165177300267,-0.007999085821460472,0.766230372968234,0.9068092251592105
2020-07-20,201.5600433349609,202.22682694154088,193.37760921524,195.2731932505388,36884800,0.042981094473939274,0.008081470650403988,0.034899623823535286,0.7335836898064002,0.9494875911239501
2020-07-21,198.84527587890625,203.7890242251272,198.15943711788177,203.5223107663725,37990400,-0.013468777894352524,0.0021276863895556275,-0.015596464283908151,0.7254684948597983,0.9598013289359677
2020-07-22,201.7029266357422,202.22683324824817,198.50235068955192,199.27391563942757,49605700,0.014371227801138309,0.0056921090611465885,0.00867911873999172,0.734050914043057,0.9780073839467675
2020-07-23,192.929931640625,200.9123243669104,192.55843683427105,197.35930844616183,67457000,-0.04349463412080501,-0.01193162949291704,-0.03156300462788797,0.7860461924669514,1.0768640931556568
2020-07-24,191.7487335205078,193.23471241579145,188.13855305601064,190.9104830524849,39827000,-0.006122420249012661,-0.006440454805258455,0.00031803455624579424,0.7175160426206993,1.2119036240058076
2020-07-27,194.17779541015625,194.2920970369299,191.32965875308875,191.91071624717964,30160900,0.012667942285984557,0.007292106147424704,0.005375836138559853,0.7221098939224314,1.2361580952132496
2020-07-28,192.43453979492188,194.98737192199272,192.1678264244753,193.9490938345552,23251400,-0.00897762595126872,-0.006341859310565412,-0.0026357666407033076,0.7279267227196357,1.2509401902389279
2020-07-29,194.37777709960935,194.93977934418533,192.42504240875613,192.8917981652364,19632600,0.01009817315934236,0.01229840118834491,-0.002200228029002549,0.7112865424155169,1.2315958634676942
2020-07-30,194.22540283203125,194.75884431463615,190.1008642767112,191.4630070516711,25079600,-0.0007839078615453632,-0.003567834376241419,0.0027839265146960557,0.7157878168590175,1.2408613917339129
2020-07-31,195.28271484375,195.36845558536268,189.56740183239611,194.7016574395373,51044000,0.0054437369999078555,0.007902269611849366,-0.0024585326119415107,0.7202451308313507,1.237069124010818
2020-08-03,206.265625,207.3134381221961,200.455065920416,201.4838239309017,78983000,0.05624107676420653,0.006952330697012954,0.04928874606719358,0.6694241040577827,1.3120401565536175
2020-08-04,203.16986083984372,204.5796486198562,200.33125923486728,204.00811146203563,49280100,-0.015008628607681374,0.003862362155527821,-0.018870990763209194,0.657078765076806,1.2757134110617598
2020-08-05,202.83648681640625,204.79874220686773,201.5314948311525,204.70348116401647,28806400,-0.001640863571296447,0.006210931379045492,-0.00785179495034194,0.6519232930848103,1.2632852919540636
2020-08-06,206.0846710205078,206.10371159915528,201.5124176259521,202.26492745672692,32656800,0.016013806268699637,0.0066849419380157205,0.009328864330683917,0.64968791161399,1.4236629822003668
2020-08-07,202.39830017089844,205.4655196114251,200.92184126067815,204.6558589111581,27820400,-0.017887651863454423,0.000717375038365553,-0.018605026901819977,0.6427696839310442,1.4433442860642645
2020-08-10,198.36900329589844,201.82677256630785,196.55915986005735,201.6267302012885,36716500,-0.0199077604485699,0.0029890217638577354,-0.022896782212427635,0.6391845747090804,1.7192773365098553
2020-08-11,193.7300567626953,197.7974438909009,193.50143901907384,197.3307026496794,36446500,-0.023385440548306935,-0.008254497700278751,-0.015130942848028184,0.6644739809158192,1.8225718830111766
2020-08-12,199.26437377929688,200.30265206772677,195.03504017950797,195.5494119121457,28013100,0.028567157358450945,0.013942293644634507,0.014624863713816438,0.6687992733697332,1.8330268256297846
2020-08-13,198.79759216308597,201.3218635908864,198.2736856754451,199.5024858496199,22588900,-0.0023425241921464224,-0.001807875408889159,-0.0005346487832572633,0.6672080661398128,1.8250483355542462
2020-08-14,198.98812866210935,199.6453919392723,197.6640818192709,198.85477194897427,17958900,0.0009584447022228382,2.9554612961391058e-05,0.0009288900892614471,0.664382087383182,1.8146522784881716
2020-08-17,200.3026428222656,201.1694686714029,199.0071714599169,199.6549144084866,20184800,0.006605992875023947,0.003176733417342925,0.003429259457681022,0.6494901611966206,1.8391326611730183
2020-08-18,201.45526123046875,202.2839769572169,199.28344347190688,200.5408047630147,21336200,0.0057543844253014065,0.0021605412473837404,0.003593843177917666,0.6520552600297527,1.9411836703088172
2020-08-19,200.2330474853516,202.5247077340246,199.80336574182783,201.94224572660372,27627600,-0.006066923929670565,-0.004164004826889278,-0.0019029191027812864,0.6422977835437225,1.8681789612685562
2020-08-20,204.89273071289065,205.29376795305888,199.47870611572912,200.080254691018,26981500,0.023271299548492053,0.003113824781865615,0.020157474766626438,0.6624224858496869,2.0123960159030654
2020-08-21,203.4031524658203,206.48732907015585,203.24082891505807,204.20522691779604,36249300,-0.007270039507441761,0.00354723440346727,-0.010817273910909031,0.6808543403755833,2.1205496061301745
2020-08-24,204.0428924560547,205.79027821365773,202.83976627250053,205.0932238289261,25460100,0.0031451822770636184,0.010133254825530624,-0.006988072548467006,0.6390526956055701,1.9620450052091487
2020-08-25,206.6974029541016,206.83108203246027,203.4795472015141,203.4795472015141,23043700,0.013009571007814413,0.0034993334694461975,0.009510237538368216,0.654210211150213,2.111563742719556
2020-08-26,211.1661376953125,212.06370355764227,207.54724433690507,208.04377292307376,39600800,0.021619694671264122,0.010025549047811166,0.011594145623452956,0.6868797447241495,2.2410034685349554
2020-08-27,216.3509979248047,220.7146766955436,209.49513302411248,212.82758145339665,57602200,0.02455346432946226,0.0021866070319294106,0.02236685729753285,0.6587003482280422,2.178411725042117
2020-08-28,218.57579040527344,220.2276849380382,216.35097723100844,217.87873599179864,26292900,0.010283254996780844,0.006459298856106965,0.0038239561406738787,0.6624562177168464,2.1734463092416405
2020-08-31,215.348388671875,218.3752764538557,214.1834647217213,216.7520263073893,28774200,-0.014765595619781746,-0.003622395668545275,-0.011143199951236471,0.6679057700780665,2.0623129241247096
2020-09-01,217.0098571777344,217.181724050309,214.29805843882244,215.3293033840546,25725500,0.007715258591467711,0.00941834638312411,-0.0017030877916563991,0.6694644788728897,2.0023925188469316
2020-09-02,221.1920928955078,222.3474735322865,217.08622920281584,217.67823447442825,34080800,0.019272100226986888,0.01446388133703369,0.0048082188899531975,0.6739077775597873,1.9259032093983082
2020-09-03,207.48995971679688,218.95776110393624,205.2556028872172,218.9195733210918,58400300,-0.061946758581392425,-0.0344143206008386,-0.027532437980553826,0.7589681741087944,1.7173015200147612
2020-09-04,204.5776214599609,208.5020748978359,195.9266401252111,205.38925379080655,59664100,-0.014036044253953439,-0.008164398481282698,-0.005871645772670742,0.7653304370675851,1.7337832702499218
2020-09-08,193.51089477539065,200.54817062580972,193.07165511687597,197.17753404239843,52924300,-0.054095490042326944,-0.02732266885388379,-0.026772821188443152,0.8138939052316195,1.7763035449162452
2020-09-09,201.75125122070312,205.14098845525135,197.3684714692086,198.22784947553285,45679000,0.04258342381640623,0.019747036050157485,0.022836387766248745,0.8312494055981152,1.8321794115918923
2020-09-10,196.0985107421875,205.04550944722897,194.89539903060145,203.7659930391178,35461500,-0.028018366400770822,-0.017363704456145435,-0.010654661944625388,0.8423358879140429,1.8378634772524076
2020-09-11,194.8190155029297,199.2113532265788,192.15497713349296,197.8459033435166,33620100,-0.006524757553819316,0.0005092218215865252,-0.007033979375405841,0.8432619130496989,1.847394212343463
2020-09-14,196.13673400878903,199.75562740153796,194.81902968180668,195.01955560675427,30375800,0.006763808463242871,0.01317115995429008,-0.0064073514910472085,0.8371390405860908,1.8111680540559
2020-09-15,199.3545837402344,200.3094385390936,197.58809653437365,199.01083542984796,21823900,0.016406155367618025,0.0050523869721128545,0.01135376839550517,0.8820970746219294,1.7522361463732528
2020-09-16,195.79298400878903,201.14016226576356,195.4014900352988,201.11151778672067,26328100,-0.017865652570528523,-0.00396862427259248,-0.013897028297936043,0.893763865310069,1.7765335685037553
2020-09-17,193.7496032714844,195.10549542521736,190.9327843465496,191.01871778722528,34011300,-0.010436434929726124,-0.00879514244058266,-0.0016412924891434644,0.8962184356426669,1.772867291100471
2020-09-18,191.3433532714844,194.4561746821562,187.3902549723177,193.6445568420673,55225300,-0.012419380269018343,-0.01151306410200914,-0.0009063161670092024,0.8927048021661296,1.7339199548346247
2020-09-21,193.3962554931641,193.5585936061161,187.51436188906752,188.28779182875024,39839700,0.010728892258760503,-0.011129237894000998,0.0218581301527615,0.8684967834021472,1.6575221535767986
2020-09-22,198.05596923828125,198.7052780405181,192.95704840245924,195.80251145980125,33517100,0.02409412598622862,0.010184600656474307,0.013909525329754313,0.89237026436628,1.695453053831361
2020-09-23,191.5343170166016,198.70528574638803,190.99960067045063,198.51430313425325,30803800,-0.03292832953614977,-0.02319125957903201,-0.009737069957117761,0.8993486686523093,1.6524303399667075
2020-09-24,194.01693725585935,196.2894962029977,190.20706159211463,190.8277259160436,31202500,0.012961751595890636,0.0026654938520853655,0.01029625774380527,0.8934355930786158,1.644246529271468
2020-09-25,198.4379425048828,199.60285202097856,193.39629547770284,194.360708203797,29437300,0.022786697447930937,0.016166923738788697,0.00661977370914224,0.8963663819483764,1.6260125321187189
2020-09-28,199.98480224609372,202.9735025909273,198.66709788985403,201.3597955621824,32004900,0.0077951813130336944,0.01660933369408002,-0.008814152381046325,0.8832085939287248,1.5587884029368155
2020-09-29,197.9031982421875,200.5863524369217,197.4735165012985,199.89885582352807,24221900,-0.0104088109722692,-0.005445793809034649,-0.004963017163234551,0.8836111284200591,1.5604362493259674
2020-09-30,200.83462524414065,202.4101299413817,197.2157171513101,198.35199677037932,33829100,0.014812428641834074,0.007581815378241652,0.0072306132635924225,0.8849579444243643,1.5634547513550885
2020-10-01,202.8684539794922,204.3293806345708,201.77992010767036,203.85195324219404,27158400,0.01012688291612629,0.0064197842647395476,0.003707098651386742,0.8853485956116574,1.5631065154256614
2020-10-02,196.8815155029297,201.4648215025371,196.26085113479485,198.6098003769444,33154800,-0.029511431467643123,-0.009493973603281636,-0.020017457864361488,0.8923111632333521,1.5783529246175925
2020-10-05,200.8823699951172,200.9110144753066,197.6358547310032,197.86502514244748,21331600,0.020321128075265982,0.017732918130707098,0.0025882099445588835,0.8983683275301363,1.5635862264290858
2020-10-06,196.6141662597656,200.6913859913485,195.57337796687517,199.39279737852067,28554300,-0.021247278869994113,-0.014216042487234848,-0.007031236382759265,0.9059364938248766,1.583071482714658
2020-10-07,200.35720825195312,200.6245664621439,197.3876088881138,197.7122560619269,25681100,0.019037498993039303,0.01740652390528563,0.0016309750877536722,0.9070603062439009,1.553497066773431
2020-10-08,201.0733184814453,201.6557804718175,198.91535195429185,201.006471654224,19925800,0.003574167536770867,0.008862724029808033,-0.0052885564930371665,0.9030512154618682,1.5274147803988347
2020-10-09,206.06723022460935,206.11497588280443,201.6939931066541,201.6939931066541,26458000,0.024836272564054074,0.00892983853823548,0.015906434025818594,0.91459326735397,1.5378322377550968
2020-10-12,211.4048614501953,213.75381083072148,207.0220811131626,208.9126896677775,40461400,0.025902377684059896,0.016087798474622383,0.009814579209437513,0.9175420635588621,1.5427352866299675
2020-10-13,212.7989044189453,215.04281863790064,210.478600080842,212.6652253529177,28950800,0.006594185957631948,-0.006525920112162464,0.013120106069794413,0.9091120587976194,1.5179058221732569
2020-10-14,210.88922119140625,214.0975337421692,209.23732654938445,212.93260977868263,23421700,-0.008974121519814804,-0.006283632427335428,-0.0026904890924793756,0.910323275682117,1.5261354906262588
2020-10-15,209.7434539794922,210.41184956927495,206.25822446788092,207.29902749689745,22733100,-0.0054330287979684755,-0.0012356848808222631,-0.004197343917146212,0.9079993675426892,1.5326895785682135
2020-10-16,209.7434539794922,212.2547127360997,209.41880677444504,210.21132360737457,26057900,0.0,-0.0006044821053738936,0.0006044821053738936,0.8840895327908536,1.467979883875273
2020-10-19,204.54901123046875,212.2642403214248,204.0715837959041,210.46910850508448,27625800,-0.024765696618743283,-0.015203440314868755,-0.009562256303874528,0.8878740790501735,1.4721333220022448
2020-10-20,204.95957946777344,207.5567857207398,203.4700082929691,206.05767124299427,22753500,0.002007187592034221,0.004005836969759757,-0.0019986493777255365,0.8647926060077263,1.3746909667775744
2020-10-21,205.1027984619141,207.1270858226362,203.49863494271912,203.49863494271912,22724900,0.0006987670179288141,-0.0018928597585683438,0.002591626776497158,0.8527392111710926,1.2972430558013057
2020-10-22,205.1887664794922,206.30594495104052,202.14277705291187,204.27209937543927,22351500,0.00041914600006820457,0.0054852097153927915,-0.005066063715324587,0.8347754452422552,1.2595591557185606
2020-10-23,206.4682159423828,206.5159615886488,203.53681975669716,205.32239328162643,18879600,0.006235475191174844,0.003395120214941816,0.0028403549762330282,0.8375023554787392,1.2589429004852013
2020-10-26,200.5959014892578,206.57328739211212,198.70529303319933,204.19570822507853,37111600,-0.02844173582031495,-0.01848018164283549,-0.00996155417747946,0.8607668523475236,1.3221075661126689
2020-10-27,203.62277221679688,204.97866419195947,200.83459813928872,202.0377098600853,36700300,0.015089394673904355,-0.0034470496300463838,0.01853644430395074,0.8416931683175701,1.291867808781895
2020-10-28,193.5299530029297,199.41186173741897,192.97615007156463,198.2946834325445,51195600,-0.049566259726202766,-0.03417872521516774,-0.015387534511035028,0.8832127407300051,1.3264357066474848
2020-10-29,195.4778594970703,197.99867537575767,194.1887997967496,194.8572097568725,31432600,0.010065142185567089,0.010163206917481515,-9.806473191442677e-05,0.882050788310402,1.316834096956406
2020-10-30,193.32948303222656,195.06731146612248,190.60814059478196,194.312982465845,36953700,-0.010990382595610249,-0.010424812917311899,-0.0005655696782983499,0.8816477216402392,1.3172384617793895
2020-11-02,193.19577026367188,196.01258896348597,191.0855347795148,195.0672774818165,30842200,-0.0006916315424709829,0.011208080548087418,-0.0118997120905584,0.9004410328426293,1.338671463080601
2020-11-03,197.11068725585935,198.7243943454724,193.9501199122644,194.6853622545586,27512000,0.02026398914864669,0.017656269544195302,0.002607719604451386,0.9050493485893125,1.3083133814008974
2020-11-04,206.6210021972656,208.46387929331624,202.83022797821783,204.3580012836507,42311800,0.048248601198682906,0.02234929494732185,0.025899306251361054,0.8971724936872401,1.380946607756475
2020-11-05,213.20953369140625,214.00206496769772,211.16614488901527,212.0159651252917,36080100,0.031887036768171395,0.019502655478221165,0.01238438128995023,0.9065650261698179,1.397976690904549
2020-11-06,213.62014770507807,214.23125428205773,208.18702078149852,212.226053086068,25231900,0.0019258707927485297,-0.00022835242878960216,0.002154223221538132,0.9030433239972012,1.3948339060261286
2020-11-09,208.53073120117188,217.8214639696989,208.043760517,214.30760543386708,44395000,-0.023824609048265444,0.012565721403600572,-0.036390330451866015,0.8438665912513801,1.3515902138990932
2020-11-10,201.48390197753903,206.72605996738244,200.252145721527,204.81635040648283,44045100,-0.03379276130209652,-0.0014663910686079085,-0.03232637023348861,0.8178670682622401,1.3716514320044653
2020-11-11,206.7738037109375,208.19652799591583,202.62017962636645,202.80160436416497,29440800,0.026254711574864142,0.007428223912423038,0.018826487662441105,0.8119575194786248,1.3839990682193057
2020-11-12,205.7139129638672,209.21822820406635,204.77815937346904,207.40400997799867,21593900,-0.005125846350207852,-0.009700864393724085,0.004575018043516232,0.8074001909315903,1.3580332995393127
2020-11-13,206.735595703125,207.6045170183129,204.4916957931553,206.5923733192708,18621100,0.004966522315081656,0.013844625420912138,-0.008878103105830482,0.7965915329314881,1.2938436161167608
2020-11-16,207.423095703125,207.91008095610752,204.83544745934216,205.1696378838174,24953300,0.0033255037559534184,0.012482574463939855,-0.009157070707986437,0.7840824713637861,1.2737801802426327
2020-11-17,204.7781219482422,207.85274032620487,204.415272541372,206.3440828943152,24154100,-0.012751587502427553,-0.005378386880557362,-0.007373200621870191,0.7770846271387091,1.2755313309889151
2020-11-18,202.0783843994141,205.99396069745663,201.93477246327697,204.5387778047401,28372800,-0.01318372061987394,-0.012034728350521662,-0.001148992269352278,0.7739634635228096,1.2692817296396666
