Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2022-05-09,255.94825744628903,263.4744394387105,254.72938410241275,261.2494870702996,47726000,-0.03694536367662671,-0.03201722856433786,-0.004928135112288845,0.8632165934811402,1.2735063950948857
2022-05-10,260.707763671875,264.8191105943443,256.4222962003139,262.82631891838696,39336400,0.018595579720189104,0.002310505473557045,0.01628507424663206,0.8599250008752789,1.2671896276849928
2022-05-11,252.04969787597656,262.5070256300987,250.84047838986655,257.01233937048545,48975900,-0.0332098502704945,-0.015886267073772053,-0.017323583196722447,0.857022581294016,1.2889990430922766
2022-05-12,247.01934814453125,251.4015581261665,241.86323478464925,249.2830033480953,51033800,-0.019957769336111375,-0.0010440199049204235,-0.01891374943119095,0.8474581920117412,1.2797769900629608
2022-05-13,252.60113525390625,254.45850956693343,247.01938815483032,248.95413953333383,34925100,0.022596558331572814,0.0239079495657899,-0.0013113912342170853,0.8516948890221807,1.2576196255793683
2022-05-16,252.9687957763672,257.14786671538326,247.43540449284663,251.4790286364276,32550900,0.0014554982981029863,-0.004057532415024601,0.005513030713127587,0.8499446062016928,1.257150223707017
2022-05-17,258.1151428222656,259.57585977965135,253.89737021197143,257.4282849486114,28828800,0.020343801812014783,0.020570320595321157,-0.0002265187833063731,0.8521037059240336,1.2335631444936703
2022-05-18,246.36328125,255.5941513427868,245.0930699203447,255.01236815888072,31356000,-0.0455295316801998,-0.04031150107777837,-0.005218030602421431,0.8635377953778813,1.2191289757571089
2022-05-19,245.45181274414065,249.84424444235316,244.23008588747544,246.18872524247453,32692300,-0.0036996929949736357,-0.00612461763716865,0.0024249246421950144,0.8729424546497689,1.2055963004683667
2022-05-20,244.8894500732422,250.6878410141278,238.95532648602892,249.427305805732,39199300,-0.002291132685520947,0.00043644645871387944,-0.0027275791442348263,0.8718455333774556,1.2041302765345592
2022-05-23,252.73374938964844,253.55793981579865,245.73302803213775,247.7304758561138,33175400,0.03203200184434296,0.01871022568512215,0.01332177615922081,0.8815659430512536,1.2250436198331465
2022-05-24,251.7350311279297,253.39308813535808,245.80090744599767,250.05759219663736,29043900,-0.0039516616365271595,-0.007633835824641055,0.003682174188113896,0.8840126979971474,1.198799352797947
2022-05-25,254.546875,256.5443074355939,249.32059252922633,250.2999268287792,28547900,0.011169855301709442,0.00883497120373078,0.0023348840979786623,0.8866314423129368,1.197350580947332
2022-05-26,257.8242492675781,258.9974916357113,253.49000806634817,254.3044925724609,25002100,0.012875327059419295,0.01998130326747649,-0.007105976208057196,0.8814994756447426,1.1658648500131934
2022-05-27,264.94134521484375,265.03831400617037,259.43386111985046,260.32593257304654,26910800,0.02760444747723967,0.024549175680534496,0.0030552717967051723,0.8880102741045676,1.148694903639301
2022-05-31,263.6129150390625,266.42483197869467,260.76220467116406,264.2528734472352,37827700,-0.005014053864277113,-0.005610959482978517,0.0005969056187014044,0.8880892777956936,1.148579271708039
2022-06-01,264.146240234375,269.25617238114495,261.83851939689276,266.84180659959077,25292200,0.0020231375812276298,-0.008088547191058781,0.010111684772286411,0.8837043015375148,1.1485201206317097
2022-06-02,266.2406311035156,266.30851221318625,253.65486971991317,256.4183173881909,44008200,0.007928906605985775,0.019043590419697054,-0.011114683813711279,0.8776572544562644,1.120594705547241
2022-06-03,261.8191223144531,265.14497113506803,260.25803436231683,262.10032291361057,28059000,-0.016607190160030094,-0.01641170490585797,-0.00019548525417212304,0.8774517197177052,1.115735995227856
2022-06-06,260.5876770019531,265.8527530113279,259.1041464802311,263.79714518679435,22400300,-0.0047034200619655575,0.003044752813311735,-0.007748172875277293,0.8720786272594923,1.1245681287451397
2022-06-07,264.223876953125,264.83474789857866,257.86311369538305,258.54186576604843,22860700,0.013953844606184651,0.009592416042928376,0.0043614285632562755,0.878160175627892,1.116802697724339
2022-06-08,262.1973571777344,264.7086925044536,261.4216362950806,263.4578629247985,17372300,-0.00766970721480309,-0.010872205611768382,0.003202498396965292,0.8685446255654962,1.0982113337698856
2022-06-09,256.748046875,264.4274912567582,256.59290269880853,259.6472278413425,26439700,-0.02078323886018607,-0.023782926070609833,0.0029996872104237626,0.9246918457112417,1.0731826817687777
2022-06-10,245.3063507080078,252.6658136118004,244.86031503138108,252.6658136118004,31422800,-0.04456390732570081,-0.028995697281888777,-0.015568210043812036,0.9255833016833778,1.1122432840332515
2022-06-13,234.9022521972656,241.45695191998857,234.1944273628666,237.66570001230667,46135800,-0.04241267492958789,-0.037968169425542486,-0.004444505504045404,0.9257859754990563,1.1105918696835129
2022-06-14,237.0645294189453,238.27656531045733,234.1750252009215,236.45365859510807,28651500,0.00920500847247685,-0.0030134052147905432,0.012218413687267393,0.9291261219543255,1.0949164340383726
2022-06-15,244.1137237548828,247.54621774471536,238.93590988722116,240.76850759523,33111700,0.029735339796364224,0.01425626645671807,0.015479073339646154,0.9334888863880523,1.1266336940945878
2022-06-16,237.5299072265625,239.90549421648552,235.6391345119445,238.5092267363499,33169200,-0.02697028428820003,-0.03309600816885072,0.006125723880650691,0.9284324437113951,1.1166303151166923
2022-06-17,240.12855529785156,242.892003168209,236.61850393867869,237.26815342919429,43084800,0.010940298430758943,0.0021558874050806587,0.008784411025678285,0.9202557541175314,1.1081680742669848
2022-06-21,246.03358459472656,247.01290422725697,241.9320446589224,242.6592661630262,29928300,0.02459111657732871,0.02517365495259627,-0.0005825383752675606,0.9240024250640948,1.0967891799514817
2022-06-22,245.4421234130859,249.3594317398159,242.7659386682965,244.23977847011096,25939900,-0.0024039855478060757,-0.001813079100965509,-0.0005909064468405667,0.9172959801203973,1.0891911956052864
2022-06-23,250.99803161621097,251.49255164449212,245.9268932505626,247.807975000074,25861400,0.02263632715470898,0.009802508535495802,0.012833818619213178,0.9225221024482414,1.0959067491249863
2022-06-24,259.5696716308594,259.8411665426449,253.7712800832726,253.858543134483,33923200,0.03415022802949652,0.03179403472199582,0.002356193307500698,0.9333849230393991,1.068347762128327
2022-06-27,256.8449401855469,260.1513477506031,255.2838227151279,260.0640847254071,24615100,-0.010497110190852421,-0.0038196907616058207,-0.0066774194292466005,0.9449343440902976,1.069057335775966
2022-06-28,248.6903839111328,258.8036043245108,248.5352397655749,255.9625992863611,27295500,-0.031748946537639156,-0.020433066524963683,-0.011315880012675472,0.9435567545888126,1.0996579767451073
2022-06-29,252.35562133789065,254.01367843439704,247.99227659013485,249.76669921288493,20069800,0.014738155006699394,-0.0008142105056374582,0.015552365512336852,0.9379790927538891,1.1015234584992535
2022-06-30,249.0297393798828,251.64774884681984,245.21910548593416,249.24305888897192,31730900,-0.01317934564078782,-0.00812440645254231,-0.005054939188245511,0.936181874516726,1.113653447564291
2022-07-01,251.6962127685547,251.88044459455264,246.8771715911317,248.6031243426408,22837700,0.010707449621526033,0.010576398075685,0.00013105154584103218,0.9259143729276195,1.1002454713277674
2022-07-05,254.86697387695312,254.9930303742035,247.00328254842208,248.38015387361193,22941000,0.012597571785134765,0.0018886524946610805,0.010708919290473684,0.9233652045212875,1.1033987662159306
2022-07-06,258.1248779296875,259.8508160325724,254.4305945207555,255.73959933597524,23824400,0.012782762721965213,0.003377470850826958,0.009405291871138255,0.9229502578731416,1.106673680780584
2022-07-07,260.2483825683594,260.8883411729017,256.97103225603274,257.0680010610952,20859900,0.008226656243689678,0.014977164920612074,-0.006750508676922395,0.9168203501058677,1.0686475722306399
2022-07-08,259.5308532714844,259.95749231914675,255.2935800665283,256.74802329517996,19658800,-0.0027570941644047275,-0.0008226863520837124,-0.001934407812321015,0.9165667383978768,1.071143049470525
2022-07-11,256.4764709472656,258.4351100703667,254.21721973412835,257.58183216621444,19455200,-0.011768860178730578,-0.011423358004033823,-0.0003455021746967546,0.9169132046191865,1.071890173072039
2022-07-12,245.96571350097656,257.8630619352438,244.3852139665222,257.8048865798043,35868500,-0.040981371146713075,-0.008848943120926211,-0.03213242802578686,0.8879688979717741,1.124989254561962
2022-07-13,245.0446014404297,245.84939515245568,240.5746118996446,242.5914416607407,29497400,-0.003744879916131927,-0.005251856607622507,0.0015069766914905802,0.8797170517735179,1.1269438909367737
2022-07-14,246.36328125,247.39108538558793,238.47050360298064,242.959889571624,25102800,0.005381386905970675,-0.002428498849912253,0.007809885755882928,0.8778729543479832,1.1273950026680057
2022-07-15,248.923095703125,252.46223474835,247.03232258587656,247.9534669460375,29774100,0.010390405746087517,0.019105226915933304,-0.008714821169845788,0.8782407909607141,1.1041211481203008
2022-07-18,246.5281219482422,252.91797217764625,245.60697754900244,251.8610803384697,20975000,-0.009621340069380868,-0.008256931769056397,-0.0013644083003244711,0.8863445254994154,1.142112544419319
2022-07-19,251.6477508544922,251.8319826861172,245.975416691355,249.7569629365393,25012600,0.02076691643043005,0.02701912532775541,-0.006252208897325362,0.8846513532734114,1.108060536601522
2022-07-20,254.3045654296875,256.8256065322385,251.04662647185015,252.00654963072608,22788300,0.010557672644296856,0.0063730614574075695,0.004184611186889287,0.888461186533777,1.1151038022416748
2022-07-21,256.7965087890625,256.8450079874524,249.2237096105759,251.8998947859146,22404700,0.009799050815955557,0.01018343057024751,-0.0003843797542919525,0.8876433496498595,1.108808473155555
2022-07-22,252.45248413085935,257.27153938086525,251.2016845618034,257.18427635912064,21881300,-0.016916213848418904,-0.00927830448603828,-0.007637909362380624,0.8882512248263006,1.1203947095078255
2022-07-25,250.9690093994141,253.55793131652177,249.01036987517415,253.07311691629897,21056000,-0.005876253254360142,0.001214855179098251,-0.007091108433458393,0.8841993951205208,1.1362878514918313
2022-07-26,244.24949645996097,251.98714517922437,241.9902743050441,251.96773366455324,39348000,-0.02677427366643148,-0.011830789521043994,-0.014943484145387487,0.8689181558981198,1.1119365388093514
2022-07-27,260.5780029296875,261.84821413779025,250.9883906372331,253.22823052881697,45994000,0.0668517507973787,0.025966310026016348,0.04088544077136236,0.8380700178914556,1.2586802336988825
2022-07-28,268.01513671875,269.4016989901171,259.73449735178815,261.55740447896596,33459300,0.028540911763259125,0.012542130237692684,0.01599878152556644,0.8455612289411288,1.2893262569903075
2022-07-29,272.2135925292969,273.43533434326656,268.22843217911804,269.26594214524397,32152800,0.01566499512657238,0.014578942279650065,0.001086052846922314,0.844198969449321,1.2630590602037468
2022-08-01,269.56646728515625,272.7371422807074,267.46236011948673,269.38223547656554,21539600,-0.00972444182358645,-0.0029612123621288733,-0.006763229461457576,0.8461542375975687,1.3824852441847548
2022-08-02,266.4734191894531,269.4501869895359,264.1075223258195,267.6175741801885,22754200,-0.011474157475347968,-0.006597460572133285,-0.004876696903214683,0.8522964960995029,1.3878441201432508
2022-08-03,273.8910217285156,274.8897381119249,268.20898212498906,268.3544501034442,23518900,0.027836181791133452,0.01565967785984923,0.012176503931284222,0.8560727392951928,1.4482667781398961
2022-08-04,275.0352478027344,275.18068622817475,271.66095796960775,273.2414283136965,18098700,0.004177669158330177,-0.0006754845918117702,0.0048531537501419475,0.8540148705072522,1.4442816109600498
2022-08-05,274.3177185058594,275.03523443029735,270.2161775634962,270.6719043348699,16774600,-0.0026088630552170144,-0.0016905488391857348,-0.0009183142160312796,0.8542051782559895,1.4299625389696078
2022-08-08,271.806396484375,277.23632456484415,270.8367675268172,275.423093558,18739200,-0.009154793336583977,-0.0011606964302505185,-0.007994096906333459,0.8472760366912271,1.5132417407059764
2022-08-09,273.7261962890625,274.4825055635908,269.1786348849365,271.1470097408237,23405200,0.007063114884413135,-0.003971083637789308,0.011034198522202443,0.8367188654222731,1.4860282328709098
2022-08-10,280.3778076171875,281.0080602847514,278.2252309562204,279.41788477875497,24687800,0.024300236580574452,0.021003866402346194,0.0032963701782282584,0.8225177553550399,1.4504190020255394
2022-08-11,278.3028259277344,282.3655726517332,277.80833539979704,282.01652051436565,20065900,-0.00740066308060372,0.0,-0.00740066308060372,0.8358477520680518,1.475605978821355
2022-08-12,283.0443420410156,283.0443420410156,278.2252857983071,279.71852241187486,22619700,0.017037254643301525,0.016929027799180707,0.00010822684412081784,0.8318609453444148,1.45454545270723
2022-08-15,284.5569152832031,285.2453433252316,281.2989476986178,282.16193138302435,18085700,0.0053439444550646975,0.0041207687102904345,0.001223175744774263,0.8316840286031908,1.4600359567167074
2022-08-16,283.8199768066406,285.10959940447333,281.59954863684186,283.12184303694977,18102900,-0.002589775320796739,0.001958812078146188,-0.004548587398942927,0.8377393099428138,1.468788926044446
2022-08-17,283.0718078613281,285.0443308942976,281.27418133685177,281.53652609959147,18253400,-0.00263606865778232,-0.007097991045177721,0.004461922387395401,0.8371620303437708,1.4413071176708498
2022-08-18,281.9543762207031,283.64510179006146,280.89521149700556,281.9737992817374,17186200,-0.003947520062373755,0.0029065252967830357,-0.006854045359156791,0.8427080654624053,1.478612879463787
2022-08-19,278.04815673828125,281.06039158484833,277.4748651159436,280.7202952926748,20570000,-0.013854083539261097,-0.01343830754382136,-0.00041577599543973776,0.8434166182985654,1.4457316333825594
2022-08-22,269.8860168457031,274.46265350884744,269.3710240123007,274.0934077691384,25061100,-0.02935513037858728,-0.020822339763440167,-0.008532790615147112,0.8562429625171085,1.45367775021266
2022-08-23,268.6131591796875,270.96462513583367,267.6025963871895,268.6131591796875,17527400,-0.004716278675316987,-0.0024191419712106255,-0.0022971367041063617,0.8702730322837187,1.3792066737930688
2022-08-24,267.98150634765625,269.38073768829963,267.3207367981383,267.6122606253299,18137000,-0.002351533461578126,0.003201088764704929,-0.005552622226283055,0.8691247450071962,1.3873158567271795
2022-08-25,270.9549560546875,271.12012625710213,266.7475342701632,269.47797267194653,16583400,0.011095727266991817,0.014117633943881769,-0.0030219066768899516,0.8726107302239097,1.3823650569858756
2022-08-26,260.4995422363281,272.40270697945806,260.3926709090645,271.1783719738918,27549300,-0.038587276537023874,-0.03384907555260652,-0.004738200984417351,0.8971398246996106,1.3635716123002475
2022-08-29,257.72052001953125,259.82906392811554,256.3795873901303,258.3229611362696,20338500,-0.01066805028883977,-0.006612381126431699,-0.004055669162408071,0.8976069962791029,1.3696833476630363
2022-08-30,255.52455139160156,259.489021611484,253.27995661982007,259.1198054318205,22767100,-0.00852073644645479,-0.010977735923491494,0.002456999477036703,0.9054167052827747,1.438598223689709
2022-08-31,254.06695556640625,259.54725384491036,253.93090517708,257.8759809716696,24791800,-0.005704327890440175,-0.007609109990590834,0.0019047821001506593,0.903663873223744,1.4277447363585836
2022-09-01,253.0272521972656,253.50339892265927,248.1785442591348,251.5405724888761,23263400,-0.004092241617264958,0.003137742266401178,-0.007229983883666136,0.900554893688743,1.4322866928838718
2022-09-02,248.8101348876953,257.2443697118644,247.265156339412,254.29046300933095,22855400,-0.016666652595517806,-0.010544153582539462,-0.006122499012978344,0.9009761952106279,1.4286182448539653
2022-09-06,246.0796813964844,250.52999388020916,244.80677406440572,248.94616930970057,21328200,-0.010974044495588364,-0.0037732647990791346,-0.00720077969650923,0.9029775341514783,1.4352345404728408
2022-09-07,250.7826690673828,251.501707885987,246.05055859753543,247.4886510615093,24126700,0.019111645643432595,0.0179649129823376,0.0011467326610949957,0.9026629524868703,1.3857431061845813
2022-09-08,251.2004852294922,253.05641075595744,247.57609726538703,250.21910163068787,20319900,0.0016660487890298725,0.006536287104895511,-0.004870238315865638,0.9248762170299838,1.1838979936876453
2022-09-09,256.9722595214844,257.72047726789003,252.920342538908,253.12438844541632,22084700,0.022976764104253977,0.015535181433479428,0.007441582670774549,0.9370125483989876,1.1614305246490302
2022-09-12,259.10028076171875,259.8776479982531,257.65247691062,258.25491798547915,18747700,0.008281132150983916,0.010747683904047678,-0.0024665517530637615,0.9343908293286187,1.1537333151894786
2022-09-13,244.8553771972656,253.02725242179903,244.46669355719365,251.51142329243044,33353300,-0.05497834090559506,-0.04348254664541029,-0.011495794260184766,0.9553558099500065,1.1755152854222726
2022-09-14,245.078857421875,247.03194264420256,242.78567587282816,246.35176481752865,23913000,0.0009127029480318072,0.003816008155024919,-0.002903305206993112,0.9550922672364764,1.1716855530894088
2022-09-15,238.4325408935547,244.28208546979903,237.11104609083932,242.69824587426376,31530900,-0.027119093822440377,-0.011353214294496539,-0.015765879527943838,0.9519067844199388,1.1587087318747118
2022-09-16,237.8106689453125,238.354811263805,235.2065402152561,237.34424853509077,39791800,-0.002608167265724881,-0.007628911288459106,0.005020744022734225,0.950295157537933,1.1489313072677971
2022-09-19,237.5968780517578,238.19931916772865,234.0307890113476,235.60491699915,26826900,-0.0008989962246136463,0.007754892137515457,-0.008653888362129103,0.9471807545592543,1.1366303501270274
2022-09-20,235.5854949951172,236.61548077642544,232.85505707344663,235.21626404112513,26660300,-0.008465528137968525,-0.011478636478215676,0.0030131083402471504,0.9460813602322342,1.1265047565324102
2022-09-21,232.18460083007812,240.6480009469009,232.1360135157406,237.3539826788437,28625600,-0.014435923421811436,-0.017443587795450632,0.003007664373639196,0.9541523220655339,1.1119578997436403
2022-09-22,234.15708923339844,236.9555520614077,230.8436483959942,231.13514258494143,31061200,0.008495345497800066,-0.008399831116026935,0.016895176613827,0.9236685951319086,1.080407360157371
2022-09-23,231.1837615966797,234.3028832870533,228.54077185815763,232.7578897399294,34176000,-0.012698003918877987,-0.016754987245581665,0.004056983326703678,0.922845952066534,1.0684187773835663
2022-09-26,230.72703552246097,234.61378285432556,230.19260479897667,230.33836671998023,27694200,-0.0019755975552275817,-0.009892619258844437,0.007917021703616856,0.9095582927302184,1.057157581688655
2022-09-27,229.71646118164065,234.9538520127448,227.8605359868217,233.1853750643592,27018700,-0.004379956334687685,-0.0025530397219468703,-0.0018269166127408143,0.9080951532303482,1.0529018996021142
2022-09-28,234.2445526123047,235.4688726877208,228.084046805277,230.10515720285915,29029700,0.019711654129494827,0.019676591194196957,3.50629352978693e-05,0.9171534788189973,1.0582938546306533
2022-09-29,230.7756500244141,233.15628008036532,227.77314091515188,232.1262942883284,27484200,-0.01480889330917301,-0.02088909508447323,0.00608020177530022,0.915477246012877,1.0382402667410606
2022-09-30,226.3058624267578,233.7295494002438,226.14067744074515,231.5432539781558,35694800,-0.019368540819550972,-0.015463473894464896,-0.003905066925086076,0.9190670156730676,1.0493630266121001
2022-10-03,233.9238739013672,234.7692366306355,228.01601667284308,228.74478173649183,28880400,0.03366245749411334,0.026401309439801235,0.007261148054312105,0.9303861940351964,1.0818813284260342
2022-10-04,241.8334197998047,243.27151213771023,238.043832316815,238.15071845977337,34888400,0.03381247824996492,0.03098659944189497,0.002825878808069948,0.9382034862400194,1.0726943032285778
2022-10-05,242.14437866210935,243.48531136271737,237.18878424235805,239.0252719369114,20347100,0.0012858390811414377,-0.0023282954856989058,0.0036141345668403435,0.9375403339832149,1.0729554287953977
2022-10-06,239.80259704589844,243.25208841301955,239.1127076685333,240.91031948888855,20239900,-0.00967101375282664,-0.010315754147268263,0.000644740394441623,0.9391935222228109,1.0756705349741387
2022-10-07,227.6079559326172,234.4875013005094,226.56824378188696,234.0793797349826,37769600,-0.05085283171869559,-0.027893970370027277,-0.022958861348668314,0.9330411265660844,1.1432094669493218
2022-10-10,222.7591857910156,227.9188400230969,220.3105310476207,226.45159837907644,29743600,-0.021303166322696798,-0.007635211112462015,-0.013667955210234783,0.921223854291371,1.1517228681410143
2022-10-11,219.0279541015625,222.57460545971847,217.76475812921728,221.1753739104601,30474000,-0.016750068807279583,-0.006332994370031875,-0.010417074437247709,0.9187493274658469,1.1539433411456548
2022-10-12,219.3583221435547,221.4085821373912,217.61900908089987,219.0182257909204,21903900,0.0015083373414472856,-0.0032985190497297756,0.004806856391177061,0.918364693290881,1.1593275825679203
2022-10-13,227.6079559326172,229.41529424813777,212.92576556200996,213.62538135038992,42551800,0.03760802739758229,0.026391313016369766,0.011216714381212523,0.9278205585880063,1.189815632761352
2022-10-14,222.08876037597656,230.5230105633838,221.874988067134,228.87113093564267,30198600,-0.024248693478335914,-0.022788948822578425,-0.001459744655757489,0.9317037175549591,1.186805174148142
2022-10-17,230.8048095703125,232.1943296760622,228.4824782570643,229.1432331202453,28142300,0.039245791545598374,0.02569701632947652,0.013548775216121856,0.937079891026452,1.2104954187878758
2022-10-18,231.7473297119141,237.02358255454533,228.70594491704173,236.35313103627703,26329600,0.004083624354952908,0.01174954271396711,-0.007665918359014201,0.9348258640419967,1.1945760208127056
2022-10-19,229.78448486328125,232.8258692197208,227.6564884494634,230.32862708609497,19985700,-0.008469762525733726,-0.0070864640913413934,-0.0013832984343923327,0.9331637781413227,1.1997004156334814
2022-10-20,229.46385192871097,234.47775981300623,228.22009390223283,229.09462099466492,21811000,-0.0013953637242350991,-0.008385241455747483,0.006989877731512384,0.9320765463061379,1.2007336265010125
2022-10-21,235.2648162841797,236.11990546004,227.86056720320732,228.09377738574145,26299700,0.025280515021036676,0.024301356405114438,0.0009791586159222376,0.9326694324807294,1.180891995813993
2022-10-24,240.24957275390625,240.8228644348146,234.4680389836242,236.858380322596,24911200,0.021187853536524637,0.012236347788935564,0.008951505747589072,0.934169977460957,1.1974210900263167
2022-10-25,243.56300354003903,243.93223442166772,238.86975477322991,240.25925970447153,34775500,0.013791619889900186,0.015968852236009745,-0.002177232346109559,0.9192360973785313,1.1660957544785646
2022-10-26,224.7706298828125,231.55300056663893,223.54629485034351,224.62486794587923,82543200,-0.0771561090317121,-0.007534296743180624,-0.06962181228853148,0.8049114193354473,1.226189678231175
2022-10-27,220.32997131347656,227.07347975374336,219.38743397662293,224.4985009614089,40424600,-0.019756400432081045,-0.005339892390674339,-0.014416508041406706,0.8012228840792244,1.2173834055551171
2022-10-28,229.1917724609375,229.9011145363862,219.64981530818488,219.83443818188343,40647700,0.04022058866813327,0.02379080662021127,0.016429782047922004,0.8180297286469562,1.2607557362509831
2022-10-31,225.55767822265625,228.26867807032616,224.605414413329,227.14151774097857,28357300,-0.01585612868760644,-0.007223288458495625,-0.008632840229110816,0.8219583212903163,1.2738017781139361
2022-11-01,221.70980834960935,229.06548563639697,220.89359487464492,227.95776311272633,30592300,-0.01705936106173489,-0.004375977484827431,-0.012683383576907459,0.8227716744293964,1.2898069854284306
2022-11-02,213.86831665039065,224.75120818781076,213.8100029753557,222.96330764935064,38407000,-0.03536826700446927,-0.025096022637355442,-0.010272244367113825,0.8344911646305918,1.3129645642157044
2022-11-03,208.1839141845703,214.16950892795057,207.9215545752939,213.85856200928737,36633900,-0.026578983529910172,-0.010297124518279466,-0.016281859011630706,0.848980414498011,1.346272146379281
2022-11-04,215.1217498779297,215.31608428144708,207.38711607311453,211.39047595404304,36789100,0.033325512782935274,0.01439319366601488,0.018932319116920393,0.8550258091630033,1.400566324996355
2022-11-07,221.4182586669922,221.94297782372192,215.0148464362279,215.7047505639982,33498000,0.029269512695185185,0.009565552384655174,0.01970396031053001,0.8581991636274329,1.4388140432146834
2022-11-08,222.38998413085935,225.09127262477088,219.44577390313017,222.2247991310753,28192500,0.004388641974321539,0.005395425140815924,-0.001006783166494385,0.8584463821236176,1.440004751725218
2022-11-09,218.15342712402344,222.1567873542891,217.97853059362552,220.9324523344401,27852900,-0.019050125046742306,-0.02060201454090904,0.001551889494166736,0.8540039579463932,1.4180614460020327
2022-11-10,236.10047912597656,236.44057547213717,228.34642180511017,228.764240055821,46268000,0.08226802685868395,0.054954168771887524,0.027313858086796428,0.8934930599010092,1.488930412179629
2022-11-11,240.11355590820312,240.9686451441984,235.0802099419117,236.11021053379952,34620200,0.016997325871944913,0.009678466436387367,0.007318859435557545,0.8929611706532412,1.5044751260452924
2022-11-14,234.71096801757812,237.0041496395175,232.43722428466577,235.13851261558185,31123300,-0.02250013694641395,-0.00850679613732841,-0.013993340809085542,0.8906483687229793,1.5178610233941359
2022-11-15,235.11911010742188,240.00669464626307,233.23403491079193,238.7046375940557,31390100,0.0017389135807799327,0.008529172746037261,-0.0067902591652573285,0.8868535818958441,1.5424083591105864
2022-11-16,235.54782104492188,237.5648885308963,234.271326294768,236.58070947272424,24093300,0.0018233776799518875,-0.007628760646934407,0.009452138326886295,0.8826023581793061,1.5292649873931494
2022-11-17,235.4990997314453,237.02895459171623,231.55268915517976,231.69884700298584,23123500,-0.00020684255647296368,-0.003059703412491177,0.0028528608560182134,0.882773212149448,1.5372227078829692
2022-11-18,235.0508575439453,237.50641331153855,232.9168638897255,237.2822848010197,27613500,-0.0019033711297035127,0.004540217159954674,-0.006443588289658186,0.8697745171702886,1.5188033790378859
2022-11-21,235.8596343994141,238.41262379283273,235.02162809086872,235.2554806346632,26394700,0.003440858986517803,-0.003636099784287028,0.007076958770804831,0.8647827210751936,1.5005860018626773
2022-11-22,238.76339721679688,239.03623507377168,234.5538882316515,237.36022259889907,19665700,0.012311402181118591,0.01345710469578143,-0.0011457025146628386,0.862963034512133,1.4886771306238582
2022-11-23,241.24819946289065,241.93029414801865,238.02285434078252,238.84136796293612,19508500,0.010406964698352006,0.006301575034871831,0.0041053896634801745,0.8647922195747516,1.4974506550814481
2022-11-25,241.16053771972656,242.33958407903893,240.4199649301905,240.985133423265,9200800,-0.00036336745044840413,-0.00022373183753976456,-0.00013963561290863957,0.8573846330657171,1.4940771571082756
2022-11-28,235.5770568847656,240.34199604159997,234.6416169163657,239.7865813482157,24778200,-0.023152547625557296,-0.015957084607713057,-0.007195463017844239,0.8607761001310971,1.5286162844805546
2022-11-29,234.18362426757812,236.58070207820637,232.11784747654085,235.22625156300845,17956300,-0.005914975913248965,-0.0017175430008049553,-0.00419743291244401,0.8519191684494511,1.5190889763492745
2022-11-30,248.61485290527344,248.79999607817797,233.72563656132385,234.41748501766983,47594200,0.061623560070990235,0.0315006638777402,0.030122896193250037,0.8713367919977906,1.5914135035207946
2022-12-01,248.1763610839844,249.56978200844247,244.5027738499284,247.37732526853793,26041500,-0.0017637394393974493,-0.0007359159940198978,-0.0010278234453775514,0.8713102154513194,1.5975472404291835
2022-12-02,248.4979248046875,249.51132049555537,243.304236576186,243.43091661325036,21528500,0.0012957064858980516,-0.0011536562746266021,0.0024493627605246537,0.8752903660757235,1.6170125378023874
2022-12-05,243.80120849609375,247.3286382131055,241.7159389367775,245.56491592032455,23435300,-0.018900424670689864,-0.017989169002221472,-0.0009112556684683915,0.8742684906626389,1.614117789665402
2022-12-06,238.8511199951172,245.4187517382797,237.54539368771617,244.4053559887348,22463700,-0.02030378984383041,-0.014414819958416758,-0.005888969885413653,0.874229452118682,1.5988518776324707
2022-12-07,238.12030029296875,239.86452986599545,236.01555299377063,238.5685424627585,20481500,-0.0030597290151428425,-0.001701347683749077,-0.0013583813313937654,0.8754559873019745,1.617728187560386
2022-12-08,241.07281494140625,242.37855615254333,236.84381267858305,238.5782885351059,22611800,0.01239925636245598,0.00783415076467242,0.004565105597783559,0.952327175196482,1.5442923405994944
2022-12-09,239.14341735839844,241.9595054333745,237.9156470280844,238.4418300643482,20609700,-0.008003380984607289,-0.007470131226531285,-0.0005332497580760043,0.9552997888823382,1.5303082462769644
2022-12-12,246.0521240234375,246.081355592582,240.84869655601585,241.12153444706453,30665100,0.028889386717616095,0.014417084853764806,0.014472301863851289,0.9528358049766393,1.5324075653274636
2022-12-13,250.3493499755859,257.1703267708484,246.59780679077176,254.9973477435735,42196900,0.017464697649751226,0.007569840010175133,0.009894857639576093,0.9529245499593009,1.529147193728022
2022-12-14,250.64163208007812,255.87429024836365,247.80605139518312,250.5539373871962,35410900,0.0011674969578339134,-0.006393611894436657,0.0075611088522705705,0.9538504296965546,1.5095219345583257
2022-12-15,242.6416473388672,247.69891720696873,241.0143588134877,247.2311972093182,35560400,-0.03191802046140124,-0.02446161255236423,-0.0074564079090370106,0.9529617500719842,1.5005700293977806
2022-12-16,238.43212890625,243.45041325109975,237.2822993212295,242.19341115694567,86102000,-0.017348705297645317,-0.01180624381791684,-0.005542461479728478,0.957202982358157,1.4824541555649735
