Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2022-08-01,114.53964233398438,116.16628710414152,113.75607444623206,114.58923064043884,22856200,-0.009944972029663268,-0.0029612123621288733,-0.006983759667534395,0.8572143168817313,1.9061332483459132
2022-08-02,114.95621490478516,116.12660633605024,113.32957021282589,113.49818406774747,17911000,0.0036369292090689953,-0.006597460572133285,0.01023438978120228,0.85005350131426,1.867325469878183
2022-08-03,117.8127670288086,118.4475548699108,115.2041859807564,115.392633655064,25302800,0.024849044711409807,0.01565967785984923,0.009189366851560576,0.8450919343328969,1.8868561808501145
2022-08-04,117.90203094482422,118.52689805975136,116.75147332300185,117.33667282162322,15757700,0.000757676084407688,-0.0006754845918117702,0.0014331606762194582,0.8456189381939949,1.8900698534240252
2022-08-05,117.25733184814452,117.89211970163572,115.7596257091568,115.97783545265716,15615700,-0.005468091529156172,-0.0016905488391857348,-0.0037775426899704367,0.8477904533301416,1.9004373537345522
2022-08-08,117.17797088623048,119.8758228034194,116.87049767577366,118.14999395564344,17061100,-0.0006768102315070079,-0.0011606964302505185,0.0004838861987435106,0.8271939915675464,1.9319401694854883
2022-08-09,116.54318237304688,117.23747915602188,115.61083449253692,117.0291901211294,15424300,-0.005417302487682907,-0.003971083637789308,-0.001446218849893599,0.8249370841965182,1.915179700427255
2022-08-10,119.66754913330078,120.78834482442132,118.38805268913572,118.61617556255176,20497000,0.02680866179072594,0.021003866402346194,0.0058047953883797465,0.8171621455951346,1.9148550763234127
2022-08-11,118.84429168701172,121.34376770822398,118.57649365759406,121.08589036649364,16671600,-0.006879537955373438,0.0,-0.006879537955373438,0.8177050128202997,1.9206156035979383
2022-08-12,121.65126037597656,121.65126037597656,119.41958216610558,120.173395591386,16121100,0.023618876843974013,0.016929027799180707,0.006689849044793306,0.8138468391888105,1.8831497555863927
2022-08-15,121.87936401367188,122.256274450476,120.58003399357432,121.21482175661949,15525000,0.0018750618529583818,0.0041207687102904345,-0.0022457068573320527,0.8246489924521708,1.9170508137075233
2022-08-16,121.51239013671876,122.22453811940538,120.54533117904796,121.32393490543558,15626200,-0.0030109598940141202,0.001958812078146188,-0.004969771972160308,0.8725047241284415,1.944240383154152
2022-08-17,119.34021759033205,121.1553174678478,119.22119204241928,119.94525088283729,17589200,-0.01787614039969676,-0.007097991045177721,-0.01077814935451904,0.8780758592694814,1.942235017966038
2022-08-18,119.8758316040039,120.69907468879671,118.5765014207953,119.25096444960768,15652000,0.004488126672522963,0.0029065252967830357,0.0015816013757399272,0.8734896618923393,1.9038545236022717
2022-08-19,117.15814208984376,119.02283037483306,116.71180193557748,118.89389169947673,20187000,-0.02267087099873244,-0.01343830754382136,-0.00923256345491108,0.8814779577028826,1.8822112467319283
2022-08-22,114.13298034667967,115.55133610542846,113.73623604831472,115.1545918070635,19316000,-0.025821182285770794,-0.020822339763440167,-0.0049988425223306265,0.8706132350532266,1.7672442149584249
2022-08-23,113.83541107177734,114.9859686877339,113.36924469351992,113.38907850157167,14390700,-0.002607215495455062,-0.0024191419712106255,-0.00018807352424443646,0.8688498453592982,1.7758468810778416
2022-08-24,113.76597595214844,114.7747002255831,112.853469480056,113.51801174338851,16051200,-0.0006099606350533637,0.003201088764704929,-0.003811049399758293,0.8670529657134897,1.7569324940552293
2022-08-25,116.74156951904295,116.82091989766556,114.11315444076976,114.21233863041373,14874700,0.026155390853818128,0.014117633943881769,0.012037756909936359,0.8706231225087077,1.7739066811663642
2022-08-26,110.39366912841795,115.6505058309868,110.31431876521076,114.8669380206668,31698700,-0.05437566427089646,-0.03384907555260652,-0.02052658871828994,0.8974553439663064,1.7655054063241145
2022-08-29,109.44148254394533,111.04829338494147,108.91579961773688,109.8779019848432,20386100,-0.008625373103279821,-0.006612381126431699,-0.002012991976848122,0.8950194864722308,1.7406215891228376
2022-08-30,109.01499938964844,110.46310960709486,107.9140375860988,110.1258743141181,20548200,-0.003896905856749844,-0.010977735923491494,0.00708083006674165,0.8736893902265785,1.7041994179779887
2022-08-31,108.2611846923828,110.85984498839504,108.1620005135057,110.72098562451352,25898000,-0.006914779631115753,-0.007609109990590834,0.0006943303594750816,0.8741538622629494,1.7015733521878602
2022-09-01,109.64978790283205,110.3143302374509,107.3090049156579,108.31077497807696,22784400,0.012826418022256814,0.003137742266401178,0.009688675755855636,0.878799540352043,1.73665511201907
2022-09-02,107.79501342773438,110.7656277116629,107.24948907934416,110.43334897483652,20618100,-0.016915440609345356,-0.010544153582539462,-0.006371287026805894,0.9193495106211929,1.650688450768886
2022-09-06,106.6047821044922,107.99337569977428,105.6426797082842,107.25444715812792,20565100,-0.011041617653678393,-0.0037732647990791346,-0.007268352854599258,0.9195626835974504,1.6560507274944958
2022-09-07,109.58035278320312,110.08619434980795,106.73867733853064,106.88250082557386,22987200,0.027912168853685415,0.0179649129823376,0.009947255871347815,0.9211924535028222,1.6303218638358354
2022-09-08,108.52898406982422,109.67954174733052,107.18005803211857,108.2909405241314,21660700,-0.009594500169742726,0.006536287104895511,-0.016130787274638236,0.9333963444277306,1.3852393496390036
2022-09-09,110.86975860595705,111.08796832593146,109.10425460582552,109.1538504757351,21732900,0.021568197253434507,0.015535181433479428,0.006033015819955079,0.9397068308866102,1.411352821336925
2022-09-12,110.9590301513672,111.72275660740382,110.02668227724917,111.0780481320513,19732900,0.0008051929266612579,0.010747683904047678,-0.00994249097738642,0.9274343901264918,1.3829983442210054
2022-09-13,104.45245361328124,108.47939800032364,104.1449803784516,108.00330333185278,33015000,-0.05863945033774964,-0.04348254664541029,-0.015156903692339352,0.9470633991028423,1.362734127842767
2022-09-14,105.00790405273438,105.23602692666849,103.64905722896104,104.5814052370441,22115800,0.005317734722724676,0.003816008155024919,0.001501726567699757,0.9552187505173777,1.3763050639751782
2022-09-15,103.05393981933594,105.34512697900928,102.46874027703728,104.15490165204685,26494900,-0.018607782442902288,-0.011353214294496539,-0.007254568148405749,0.9539455992237142,1.3646455499555006
2022-09-16,102.7861328125,103.18287710521334,101.0255927833493,102.1315111617008,64540100,-0.0025987071169275566,-0.007628911288459106,0.005030204171531549,0.9504701146969337,1.354938184872777
2022-09-19,103.00434112548828,103.17295498819443,101.53639710022487,101.70501096293106,19738600,0.002122935332009579,0.007754892137515457,-0.005631956805505878,0.948714037571274,1.3437715632356584
2022-09-20,101.00078582763672,102.32987038719168,100.29656836540376,102.04223098984008,24001700,-0.019451173377349917,-0.011478636478215676,-0.007972536899134242,0.949703983401236,1.3470232783715597
2022-09-21,99.19561004638672,102.64726779839673,99.17576867084516,101.40744668141402,26596800,-0.01787288847762658,-0.017443587795450632,-0.0004293006821759482,0.9482952672311227,1.3297749237781373
2022-09-22,99.75105285644533,100.85201467298953,98.6005027329122,98.64017035159613,21272700,0.005599469672084023,-0.008399831116026935,0.013999300788110958,0.928613952288633,1.3119359732564984
2022-09-23,98.3624496459961,99.29479757901127,97.21189954552024,99.24520170574831,25657000,-0.013920687257783726,-0.016754987245581665,0.002834299987797939,0.9270180405169489,1.2962382156957206
2022-09-26,98.00537872314452,99.62211032731123,97.57887994973014,97.80701036831964,22437900,-0.003630154841981481,-0.009892619258844437,0.006262464416862956,0.9159178487996029,1.277764215054315
2022-09-27,97.29124450683594,99.64194820046546,96.54735179499636,99.09643141881055,24225000,-0.007286683910746716,-0.0025530397219468703,-0.004733644188799846,0.9150240009249514,1.281016879720496
2022-09-28,99.91966247558594,100.5742916650743,97.00360832107384,97.22181048363564,24617000,0.027015976433165223,0.019676591194196957,0.007339385238968266,0.9247174652217426,1.2963736852068606
2022-09-29,97.29124450683594,98.49139807446628,95.73402939940917,98.49139807446628,21921500,-0.026305312724532293,-0.02088909508447323,-0.005416217640059062,0.9298128993054958,1.2911314436137094
2022-09-30,95.36705017089844,98.6838216686835,95.24802460904388,96.9341860159431,26277800,-0.019777672139884128,-0.015463473894464896,-0.004314198245419232,0.9300284472797521,1.2899947097906026
2022-10-03,98.49140167236328,99.15594403640476,96.22996138925532,96.42833732668667,24840000,0.03276133104532408,0.026401309439801235,0.0063600216055228476,0.9382254383614652,1.2773546292532278
2022-10-04,101.57608032226562,101.88355357473534,100.21723349039084,100.21723349039084,22580900,0.03131926845922739,0.03098659944189497,0.00033266901733242094,0.9398472640605321,1.2434846479885824
2022-10-05,101.38761901855467,101.9033813048837,98.92781044376672,99.87007909014793,18475500,-0.001855370901427067,-0.0023282954856989058,0.0004729245842718388,0.9398087407062259,1.243522494753696
2022-10-06,101.4074478149414,102.885320051337,100.67347582431826,100.67347582431826,17156200,0.0001955741399066735,-0.010315754147268263,0.010511328287174937,0.9342418108123867,1.235088686904222
2022-10-07,98.75920104980467,100.5941349837962,98.40213192492035,99.83040842445764,24249900,-0.026114913866775558,-0.027893970370027277,0.0017790565032517192,0.9326989871263753,1.193369858538471
2022-10-10,97.90618896484376,99.17576452479656,97.07303284134994,99.03690517088091,16529900,-0.008637292281564068,-0.007635211112462015,-0.0010020811691020537,0.928291973562009,1.1356351080711524
2022-10-11,97.2515869140625,99.30473070771454,96.45809824605634,97.44995529742968,21617700,-0.0066860129855152994,-0.006332994370031875,-0.0003530186154834247,0.928302330457222,1.1349943912325027
2022-10-12,97.49954986572266,98.83657272922645,96.87467508870884,97.46978779807594,17343400,0.002549705969109528,-0.0032985190497297756,0.005848225018839304,0.9301368730024991,1.143484395341711
2022-10-13,98.8980484008789,99.71137073817758,94.49420144087432,95.14883061266632,32812200,0.014343640940725155,0.026391313016369766,-0.012047672075644611,0.921328405558376,1.0874335337213028
2022-10-14,96.38865661621094,100.4651891978073,96.23987656347946,99.80560343226972,22624800,-0.025373521775639674,-0.022788948822578425,-0.0025845729530612482,0.9274570189910911,1.0808363214658907
2022-10-17,99.95933532714844,100.94127152119836,98.6996804169848,98.70959353736924,23311600,0.037044594626469474,0.02569701632947652,0.011347578296992955,0.9331288442800986,1.106071176383471
2022-10-18,100.56436157226562,103.37131816661996,99.83038965015491,103.09359946999793,21610500,0.006052723771492241,0.01174954271396711,-0.005696818942474868,0.9330471723378626,1.0949165524976159
2022-10-19,99.47333526611328,100.83118314395608,98.82367016912347,99.87999268407832,21573700,-0.010849035275467211,-0.0070864640913413934,-0.003762571184125818,0.9312706550759848,1.0777315046506843
2022-10-20,99.71137237548828,102.16126011522792,99.15593493619323,99.99901178291394,25125100,0.002392974044131524,-0.008385241455747483,0.010778215499879007,0.9373541712691212,1.0867632823031508
2022-10-21,100.65364837646484,100.79250774651264,97.43011323257129,97.65823609739208,28988700,0.009450035422521097,0.024301356405114438,-0.014851320982593341,0.9240654546992916,1.0292880586516484
2022-10-24,102.13151550292967,102.26045418745332,99.48325915494776,101.25867650840564,24680800,0.014682698047241205,0.012236347788935564,0.0024463502583056407,0.9303463344150537,1.0468612495626324
2022-10-25,104.07555389404295,104.2441677656002,102.18110341757728,102.45882973029704,29910200,0.019034657241109088,0.015968852236009745,0.0030658050050993424,0.9197121236815123,0.9812282656002783
2022-10-26,94.04786682128906,97.737575537865,93.79990260718871,95.97207154423327,71504300,-0.09635007163125797,-0.007534296743180624,-0.08881577488807735,0.7043955898564925,1.055503637736986
2022-10-27,91.84595489501952,94.39502703260716,91.15165803546968,93.54202942386408,54036500,-0.02341267272391878,-0.005339892390674339,-0.018072780333244443,0.6994233739031114,1.0590300125129222
2022-10-28,95.79354858398438,96.07126732657616,91.57120968265193,91.77652480319688,35696900,0.042980593902877784,0.02379080662021127,0.019189787282666515,0.7254637932169483,1.124125677597881
2022-10-31,93.88917541503906,95.56540838796242,93.61144913354848,95.00005027193173,29868700,-0.019879973099396153,-0.007223288458495625,-0.012656684640900528,0.7277631963841137,1.13578469386682
2022-11-01,89.76305389404297,95.38192441879748,89.6936242102963,94.81160213270108,43220600,-0.04394672232189156,-0.004375977484827431,-0.03957074483706413,0.708446183191482,1.1503772523471778
2022-11-02,86.36097717285156,90.5565350530584,86.30146818231174,90.16971148001484,43553600,-0.03790063476680783,-0.025096022637355442,-0.012804612129452386,0.7235829523280195,1.1775582862744942
2022-11-03,82.81013488769531,85.84522230963809,82.77045970150287,85.6418898181274,48510400,-0.041116281929617804,-0.010297124518279466,-0.030819157411338338,0.735520915183446,1.2252416531155919
2022-11-04,85.99400329589844,86.02376536393459,83.19696671473322,84.81369855093602,40173300,0.03844781091735916,0.01439319366601488,0.02405461725134428,0.7439037979546227,1.2917871230309814
2022-11-07,87.92811584472656,88.21575525427718,86.25187525941242,86.62877815782308,26899900,0.02249124909527711,0.009565552384655174,0.012925696710621937,0.7510537622538259,1.3253679901625686
2022-11-08,88.18600463867188,89.66882592883985,86.93626276876225,88.4339688749962,30172000,0.002932950302275472,0.005395425140815924,-0.0024624748385404516,0.7512527133719095,1.32644702621031
2022-11-09,86.68829345703125,88.7612707190458,86.6486182734701,87.82396626330765,26743900,-0.016983547307503732,-0.02060201454090904,0.003618467233405309,0.7380883803760931,1.27502333717196
2022-11-10,93.40316009521484,93.78007055073616,90.9036841000103,91.5880601979643,42371200,0.07745990110546996,0.054954168771887524,0.02250573233358244,0.7914800181147077,1.3443700058027868
2022-11-11,95.9423370361328,96.5672042616226,93.39326468684597,93.93878153114912,30569100,0.027185128836428207,0.009678466436387367,0.01750666240004084,0.7878124546000623,1.3653929079523996
2022-11-14,95.24801635742188,96.38865329942284,94.3384837668815,94.72233341415848,24170100,-0.007236853928724196,-0.00850679613732841,0.0012699422086042134,0.778374988401137,1.352957311326343
2022-11-15,97.91612243652344,99.60227627837418,96.22996102740449,97.86652656053502,31831000,0.028012195751031532,0.008529172746037261,0.01948302300499427,0.7693619504740593,1.3869674976002773
2022-11-16,98.18391418457033,99.03691173934996,97.10477640049176,97.22181176343972,24660200,0.0027349096490263403,-0.007628760646934407,0.010363670295960747,0.7641801505945162,1.3726320877510454
2022-11-17,97.6978988647461,98.66992189878478,96.30929777351962,96.38864813696506,21818700,-0.0049500503606996205,-0.003059703412491177,-0.0018903469482084434,0.7708041727029589,1.394010652648827
2022-11-18,97.0036163330078,98.3525424403964,95.95224278128924,98.20376237892724,24969900,-0.00710642234690706,0.004540217159954674,-0.011646639506861733,0.7700813033248577,1.4514081971387327
2022-11-21,95.04963684082033,97.91610232352532,94.89093612407078,96.76554482889124,18696900,-0.020143367495491837,-0.003636099784287028,-0.01650726771120481,0.7719223804804988,1.4687283231037311
2022-11-22,96.53742980957033,96.75364933780588,93.64120960022588,95.37695910180294,18868900,0.01565280013895909,0.01345710469578143,0.0021956954431776587,0.774961969530347,1.4793289322563667
2022-11-23,98.01530456542967,98.26227749351688,96.5473529338198,96.5473529338198,17568900,0.015308826418670929,0.006301575034871831,0.009007251383799098,0.7775162554029738,1.493672441606421
2022-11-25,96.8052215576172,98.1343135962356,96.7357918847446,97.66317556538571,8567800,-0.012345857753313316,-0.00022373183753976456,-0.012122125915773552,0.7849202422193817,1.5536604872725372
2022-11-28,95.46622467041016,97.03336035646862,95.10915558833943,96.40848567921113,19974500,-0.0138318663566106,-0.015957084607713057,0.0021252182511024564,0.7806896533541696,1.5650899007308485
2022-11-29,94.66282653808594,95.60508758191158,93.62137374879003,95.2182639898343,20220000,-0.008415522192250613,-0.0017175430008049553,-0.006697979191445658,0.7691042709025766,1.5583730556834787
2022-11-30,100.6238784790039,100.6238784790039,93.8990899745368,94.34543011546566,39888100,0.06297141294972475,0.0315006638777402,0.03147074907198455,0.7954924281089144,1.6352193614580113
2022-12-01,100.45526885986328,101.75459901922738,99.8502355259759,100.57429441591694,21771500,-0.001675642220209217,-0.0007359159940198978,-0.0009397262261893191,0.7948256866702593,1.6403892787470444
2022-12-02,100.00894927978516,100.32634323662396,98.36246292618657,98.5608388787538,18821500,-0.004442968349432697,-0.0011536562746266021,-0.0032893120748060944,0.8035988223204864,1.6722258550110245
2022-12-05,99.05675506591795,100.92144338408062,98.54594934852004,99.0022026316683,19955500,-0.009521090069683047,-0.017989169002221472,0.008468078932538425,0.8048896487803546,1.6766053209164384
2022-12-06,96.51759338378906,99.39397993306022,95.97207662425322,98.85837629418069,20877600,-0.025633402592677212,-0.014414819958416758,-0.011218582634260454,0.8074124551688067,1.674512570288883
2022-12-07,94.37519073486328,96.51759782162058,94.2512086155498,95.98199415811426,26647900,-0.02219701687346065,-0.001701347683749077,-0.020495669189711574,0.8030358325815009,1.687779805704166
2022-12-08,93.1849594116211,95.08933054733215,93.03618691976472,94.91079598983636,25593200,-0.012611697141741485,0.00783415076467242,-0.020445847906413905,0.873633929139874,1.5752526883858358
2022-12-09,92.31211853027344,93.72055346864532,92.2625226598976,93.13536154800094,21885300,-0.009366757112508894,-0.007470131226531285,-0.0018966258859776097,0.8748223480438339,1.558790584147589
2022-12-12,92.79813385009766,93.11057121097316,91.15165524755142,92.33195987268596,27380900,0.005264913508239211,0.014417084853764806,-0.009152171345525595,0.8595842450037404,1.5062555304578753
2022-12-13,95.0694808959961,98.98732013137302,94.60330694937058,97.27140439104662,34788500,0.024476214678707642,0.007569840010175133,0.01690637466853251,0.8565695279655113,1.5109200721248728
2022-12-14,94.53388214111328,96.42833252101114,93.17504298195284,94.762012565973,26452900,-0.005633761222160749,-0.006393611894436657,0.000759850672275908,0.8789627228982662,1.476400526605374
2022-12-15,90.45735168457033,93.2643086962572,89.69362515531039,92.77830090490998,28298800,-0.04312242726325155,-0.02446161255236423,-0.01866081471088732,0.8805217635231557,1.4984883580372266
2022-12-16,90.12010955810548,91.00286150574992,89.27703279057914,90.45733723820923,48485500,-0.003728189253658698,-0.01180624381791684,0.008078054564258141,0.8839067437032505,1.4315763063144242
2022-12-19,88.4240493774414,90.4573516023209,88.20088307519791,90.1399576782424,23020500,-0.018819996879503753,-0.008479586949603601,-0.010340409929900152,0.8853940459463554,1.4093813724184143
2022-12-20,88.90013122558594,89.04891127404414,87.32308238682468,88.00746606937189,21976800,0.005384076520996706,0.001368236593821015,0.004015839927175691,0.8844547603851707,1.3985339855715915
2022-12-21,89.51508331298828,90.17466904547186,88.18599872766552,88.99932106560253,20336400,0.006917336104284244,0.014952534219661473,-0.008035198115377229,0.8792006391039388,1.3736170361149993
2022-12-22,87.54129791259766,88.45380450490858,86.23204702054822,88.20584026348051,23656100,-0.022049752146119483,-0.014266023188524324,-0.00778372895759516,0.8851810900126338,1.4136347024013256
2022-12-23,89.07866668701172,89.36630609905306,86.90650519933101,86.90650519933101,17815000,0.01756164017523476,0.005752154608469562,0.011809485566765199,0.8205158950695217,1.4249497682120154
2022-12-27,87.21398162841797,88.77119673208904,86.82220146405861,88.58274149068511,15470900,-0.020933014917539516,-0.003943394275669365,-0.01698962064187015,0.8111834148417643,1.3972775467719132
2022-12-28,85.75594329833984,87.79916601057799,85.66667981313363,86.78747534190427,17879600,-0.016717942500208416,-0.012427893305440585,-0.004290049194767831,0.8158283847030082,1.402573407199757
2022-12-29,88.22566986083984,88.63729139002962,86.28163120893464,86.321306393741,18280700,0.028799479867045008,0.01800027763924361,0.010799202227801397,0.8313313671155389,1.3854065749606481
2022-12-30,88.0074691772461,88.10665335729826,86.32130784728768,86.65357901245979,19190300,-0.0024732108459808444,-0.002634071978537822,0.00016086113255697754,0.8422286080544742,1.4082829510277082
2023-01-03,88.96956634521484,90.80450777626928,88.29510330926834,89.09851259315354,20738500,0.010931994488230234,-0.004209756813511878,0.015141751301742112,0.8276337630051245,1.3942903839564462
2023-01-04,87.98762512207031,90.49702188060364,87.08503927362676,90.26889903015568,27046500,-0.011036821505170158,0.007719989565959429,-0.018756811071129587,0.8151315088097294,1.368769521787414
2023-01-05,86.06342315673828,87.49169956858698,85.85513410788833,87.352840202687,23136100,-0.021869006722962214,-0.01141334304878816,-0.010455663674174054,0.8242090771897054,1.3712607358829472
2023-01-06,87.44210815429688,87.74958137253782,84.87319484191296,86.64861960541153,26612600,0.01601940693257964,0.022932231006327797,-0.006912824073748158,0.816206645439205,1.3057299709134487
2023-01-09,88.07689666748047,90.09036498476227,87.85868693643694,88.46867681747757,22996700,0.007259528922421099,-0.0005670796209401585,0.007826608543361258,0.8113067113204939,1.2923722647788838
2023-01-10,88.5133056640625,88.74639263574804,85.99398828614999,86.01382966137756,22855600,0.0049548634556189075,0.00701287482194024,-0.002058011366321333,0.8159824164622211,1.290160272357231
2023-01-11,91.50872802734376,91.69717570972418,89.00924417457007,89.32663810871787,25998800,0.03384149242657242,0.012647875138444231,0.021193617288128186,0.8214460112170684,1.3713455188392996
2023-01-12,91.16156768798828,91.8657851509264,89.83247555983512,91.64757543083653,22754200,-0.0037937401911186663,0.0036408419648714663,-0.007434582155990133,0.819237458654576,1.3641780520182785
2023-01-13,92.0443344116211,92.22286897777356,90.18955906144092,90.78268913517452,18630700,0.009683540399987312,0.003879398973475112,0.005804141426512199,0.7635126205539767,1.1843433999369657
2023-01-17,91.40953826904295,92.21293996053562,90.10027985732484,92.02448472237596,22935800,-0.00689663461239598,-0.0018317834383132503,-0.0050648511740827296,0.7636508321152025,1.1852650465298438
2023-01-18,91.03262329101562,92.82589919930746,90.65572040060262,92.18318090480392,19641600,-0.004123365954633362,-0.015788009741999787,0.011664643787366424,0.744365164878549,1.121815625206879
2023-01-19,93.14527893066406,93.63128666058024,90.63587478366996,90.6457954708466,28707700,0.023207676141493216,-0.007279764420108803,0.03048744056160202,0.6962357951000213,1.1210495625918646
2023-01-20,98.47154235839844,98.61040170567304,95.12898976965964,95.1686573826522,53704800,0.05718232302142945,0.018628989681394037,0.03855333334003541,0.7086744165404608,1.2671674134100108
2023-01-23,100.38583374023438,100.57428896862862,97.9458667277963,98.32276961731736,31791800,0.019440046697640323,0.011998502292312363,0.00744154440532796,0.7261347256418652,1.2648905265061565
2023-01-24,98.4021224975586,100.26681075210028,97.89627335789037,98.73935777975996,27391400,-0.019760868329379733,-0.0010732731606191148,-0.018687595168760618,0.7435822944948699,1.3174024394191133
2023-01-25,95.9423370361328,96.92427340969358,94.48628856716049,96.40850349924936,31000900,-0.024997280536167565,0.00037482754957918196,-0.025372108085746747,0.7206863204643655,1.318674033078503
2023-01-26,98.3525390625,98.40212736977443,96.03158985819132,97.47970010106822,24542100,0.02512136040066948,0.010990345998365347,0.014131014402304132,0.7409724082202618,1.3986194237741105
2023-01-27,99.88990783691406,100.75282606711929,98.16407894377129,98.24342931219036,29020400,0.01563120575298127,0.002297806373398714,0.013333399379582556,0.7353927641747342,1.379817007234436
2023-01-30,97.1523666381836,98.59948528813874,96.72586792859155,97.94089851369355,24365100,-0.02740558338686161,-0.01254686517752479,-0.014858718209336819,0.7476268958335779,1.4212250565349287
2023-01-31,99.05675506591795,99.09643025148756,96.99369081990746,97.06312050283724,22306800,0.019602079636687808,0.014703264727555343,0.004898814909132465,0.7094163430925845,1.3433485078912
2023-02-01,100.6040496826172,101.35786307552046,97.618558175696,98.92780903322912,26392600,0.015620283701697879,0.010627940918845669,0.0049923427828522104,0.7197964376610702,1.392429192544791
2023-02-02,107.9140396118164,107.93387342129658,105.67244077715512,105.92040501563147,46622600,0.07266099080763211,0.014556768576669432,0.05810422223096268,0.6963492490123612,1.5468196063664224
2023-02-03,104.36318969726562,107.14038462242668,102.45882616562356,102.66711521746552,36823400,-0.03290442955637418,-0.010629000738495376,-0.022275428817878806,0.7156184220442985,1.6192527029702517
2023-02-06,102.62743377685548,103.8474135157614,101.37769197469903,101.84882248471992,25573000,-0.01663187878259742,-0.006111402950315981,-0.01052047583228144,0.736278372980199,1.7097772846290933
2023-02-07,107.16023254394533,107.785099737635,102.70480648482528,102.78613948631212,33738800,0.044167515451527084,0.013078574085052752,0.031088941366474332,0.7334127309183991,1.7798311048575959
2023-02-08,99.18567657470705,102.73652561222552,97.65325968777178,101.85377369609196,73546000,-0.07441712079122254,-0.010934731267761899,-0.06348238952346064,0.7329920125738458,1.9992391507256182
2023-02-09,94.6826629638672,99.79072773879663,93.09569336695934,99.72129805540904,97798600,-0.04539983762119282,-0.008669220263413435,-0.03673061735777938,0.7395714173581756,2.0635943479783774
2023-02-10,94.08753967285156,96.2299464946272,93.7602251022033,94.96037096064651,49325300,-0.0062854515534988,0.0023338076439025635,-0.008619259197401363,0.7368660944562374,2.1133974365897115
2023-02-13,94.22640991210938,94.57355832991092,93.28414883989548,94.23633060040883,43116600,0.001475968441099429,0.011738968195750932,-0.010262999754651503,0.7185712998820024,2.0853864810062706
2023-02-14,94.17681121826172,94.39998507834407,91.89554485010326,93.88917937160056,42513100,-0.0005263778371045191,-0.00046025623929835113,-6.6121597806168e-05,0.7189752549355498,2.09198615123734
2023-02-15,96.3093032836914,96.5473468203798,93.59161750196836,93.96852039899731,36964500,0.022643494060204272,0.0032473585014387574,0.019396135558765515,0.7276015243381769,2.1472018093608125
2023-02-16,95.00005340576172,97.08295139841282,94.19665173207558,94.76200986675612,35642100,-0.013594220218509201,-0.013768871096590196,0.00017465087808099522,0.7368041285105754,2.0966625770405445
2023-02-17,93.81974029541016,94.97029792871488,92.68902403772384,94.29583493577326,31095100,-0.012424341545475115,-0.002498074501343428,-0.009926267044131687,0.7317719001926528,2.1216095979170277
2023-02-21,91.30043029785156,92.6543128419698,91.2508344261477,92.4807348582739,28367200,-0.026852664371336377,-0.020060914335542135,-0.006791750035794242,0.7588110247060572,2.2208134307281586
2023-02-22,91.05247497558594,91.60791247008687,90.13004766949356,91.18537890904534,29891100,-0.002715817674207144,-0.0013781106329143755,-0.0013377070412927683,0.7606708606932007,2.224660731891349
2023-02-23,90.32839965820312,91.37976545846917,89.2770338579371,91.37976545846917,32423700,-0.007952285949140436,0.0053193091015979466,-0.013271595050738383,0.7548750401126545,2.2170973851185294
2023-02-24,88.62242889404297,89.39607620838174,88.136421041981,88.9001476666498,31295600,-0.018886316713408458,-0.010682325265845782,-0.008203991447562675,0.7469150375074601,2.1697686892559362
2023-02-27,89.36630249023438,89.71345088134572,88.88029474267849,89.35638180269765,22724300,0.008393739660202515,0.003405878448167643,0.004987861212034872,0.7507340144849832,2.184243277411532
2023-02-28,89.56468963623047,90.70531912616688,88.79103482396349,88.81087620152506,30546900,0.002219932351098075,-0.0036960420485446788,0.005915974399642754,0.7468303120162103,2.1694838522553077
2023-03-01,89.77296447753906,90.45734054964632,89.11833533252579,89.42581609788071,26323900,0.002325412415925321,-0.003835938268625716,0.006161350684551037,0.7437335700097573,2.1552190627439614
2023-03-02,91.55831146240234,91.7269328928702,89.03899393353963,89.12826499287765,23328600,0.019887356903647513,0.007777340707954883,0.01211001619569263,0.7726662584437836,2.331259711139524
2023-03-03,93.25437927246094,93.3436503254381,91.90546089570832,91.98480369391682,30242500,0.018524454885289865,0.0160377286967055,0.002486726188584365,0.8064875739873839,2.3600221083336845
2023-03-06,94.80168914794922,95.5158273630948,93.53211346203172,93.59162245753784,28288200,0.016592356172008937,0.0006928497528486677,0.01589950641916027,0.7767377971113819,2.2549026459983637
2023-03-07,93.40316009521484,95.30752347891998,93.07981832574065,94.64298118886674,24101500,-0.01475215331397528,-0.015328685037719336,0.0005765317237440559,0.7616289684615417,2.1562717701060126
2023-03-08,93.8792724609375,95.45632155771872,93.63626475645518,93.63626475645518,25395200,0.005097390337086116,0.0016320439888226623,0.003465346348263454,0.7654240791241981,2.1525931318134126
2023-03-09,91.9054718017578,95.13892012229154,91.60295511884166,93.72056433198652,24438900,-0.021024882356230346,-0.018449993032498058,-0.002574889323732288,0.772709339024561,2.0498341268817364
2023-03-10,90.26890563964844,92.42123346464422,90.060616582449,91.7467704172644,32850100,-0.01780705903604385,-0.01442930987317137,-0.0033777491628724787,0.7637106891884201,1.9948486284711828
2023-03-13,90.91361236572266,92.3220474293675,89.20761718789117,89.82752778638994,31508600,0.0071420687057830445,-0.001425259631711251,0.008567328337494295,0.7613488531763937,1.9824841676863176
