Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2020-05-07,68.11711120605469,68.36723415296298,67.25904486151722,67.78857399589373,27952000,0.018748774094918375,0.012066772760558342,0.006682001334360033,0.8505476685023007,1.051099256128563
2020-05-08,68.90171813964844,69.41735145916661,68.26201538015222,68.64166756358115,27738000,0.011518499826281614,0.016546293299770864,-0.00502779347348925,0.8385949137032271,1.076833128185164
2020-05-11,69.64067840576172,70.2992369662248,68.34499173726651,68.40097595451812,28242000,0.010724845273314854,0.00020536977427898506,0.010519475499035869,0.8235830785974786,1.0429088692071065
2020-05-12,68.27494049072266,70.22332504256299,68.22680147233882,69.83226083186962,27812000,-0.019611209228629023,-0.019931832140267502,0.00032062291163847956,0.8247531435480967,1.053890705824919
2020-05-13,66.96426391601562,68.75840965966415,65.92555314041886,68.33994780324477,36252000,-0.0191970372333774,-0.01768617477410539,-0.001510862459272011,0.8465551760820401,1.0901240860381332
2020-05-14,67.30172729492188,67.36574604326661,65.7027200978283,66.25408100000243,32062000,0.0050394547654475375,0.011967408129908375,-0.006927953364460837,0.820846516131163,1.077170694269714
2020-05-15,68.14837646484375,68.2123952154045,66.4515993888272,66.99750803892465,34154000,0.012579902536702825,0.0045973021260519165,0.007982600410650909,0.8246350913340285,1.095946063864734
2020-05-18,68.68186950683594,69.09799893312575,67.2084236040523,67.58063195972629,36448000,0.007828404279996315,0.030459735818786804,-0.02263133153879049,0.7986733075514975,1.0325088364193655
2020-05-19,68.16300964355469,69.08186872358338,68.16300964355469,68.83358594249799,25612000,-0.007554539021824458,-0.01027118334765964,0.0027166443258351824,0.7263963100787153,0.9630702577134561
2020-05-20,69.81239318847656,69.99602113426154,68.8461447400345,68.9617707495273,33108000,0.024197633783294092,0.016987968570710388,0.007209665212583705,0.7315887529868578,0.9703535666432557
2020-05-21,69.61785888671875,70.24763410938569,69.15384029062497,69.87592549903482,27700000,-0.0027865296242260973,-0.006903746282529544,0.004117216658303446,0.7389931804702372,1.0212002033217533
2020-05-22,69.99602508544922,70.11215089301113,69.0734401890109,69.31562705418499,26188000,0.005432028573958636,0.0018986031400718417,0.0035334254338867943,0.7512847264699618,1.0476774554584332
2020-05-26,70.32356262207031,71.51364200837564,70.08088353827506,71.32852982304237,41212000,0.004679373381863305,0.012320896226552636,-0.00764152284468933,0.7521651638473921,1.0513462316754594
2020-05-27,70.36426544189453,70.55781352374397,69.04664819765028,70.33498977052906,33716000,0.0005787934840981723,0.014878778241156798,-0.014299984757058626,0.7167066550683456,0.9920927867299363
2020-05-28,70.30916595458984,71.5056894741877,69.28038305713285,69.32306222043862,33844000,-0.000783060648166467,-0.00184471556944521,0.001061654921278743,0.7256517766327565,1.0396669357480628
2020-05-29,70.91412353515625,71.09526765059182,70.14142321347529,70.31958372532064,36418000,0.008604249138115527,0.004455738054968794,0.004148511083146733,0.7267309767414827,1.041556721457357
2020-06-01,71.05805969238281,71.3627735097976,70.37220181427762,70.39155737771887,24342000,0.0020297248284426583,0.004041702537003422,-0.0020119777085607637,0.7330011215545785,1.0913913329826057
2020-06-02,71.42530059814453,71.44465616162293,70.41338931626194,70.99502551330775,25562000,0.005168180884076223,0.008280039237948067,-0.0031118583538718436,0.7265483180250424,1.102828817188736
2020-06-03,71.28436279296875,71.78917499558794,70.95667369340917,71.3796488128832,25124000,-0.001973219629396228,0.013308313727883991,-0.01528153335728022,0.6606141376550276,1.024538126910154
2020-06-04,70.08336639404297,71.41239538334152,69.71364181996523,70.98758015146403,29686000,-0.016847964292166506,-0.002626875409703633,-0.014221088882462873,0.6376689414473342,0.9892762646062232
2020-06-05,71.38410949707031,71.71463071575131,69.77666638275234,70.13249522653545,34698000,0.01855994039604103,0.025629647871868055,-0.007069707475827025,0.6484937648260383,0.9707431752404394
2020-06-08,71.79205322265625,71.86053981343585,70.58758582072802,70.58758582072802,28084000,0.005714769413810217,0.012087607550719026,-0.006372838136908809,0.6540049021952374,0.981788468577977
2020-06-09,72.2659912109375,72.8535870093647,71.62331232935081,71.73001024545158,28184000,0.006601538290197384,-0.007456625857080179,0.014058164147277563,0.659427574056204,0.9852807019207354
2020-06-10,72.74690246582031,73.16422088592535,72.27146433978147,72.43374516038882,30504000,0.006654738236123725,-0.0055799637759051945,0.01223470201202892,0.6584032416433883,0.9202572647813414
2020-06-11,69.66947174072266,72.18237060102135,69.57815376809015,71.58708858521233,39826000,-0.04230325444500638,-0.057649008320233786,0.015345753875227408,0.8293299502188781,0.6811703419747475
2020-06-12,70.13299560546875,71.31513141979595,68.78511072989514,70.89279996444262,38928000,0.00665318471871168,0.011975619227866163,-0.005322434509154483,0.8418949834250434,0.6921735354843136
2020-06-15,70.4640121459961,70.70966726308433,68.87940033399192,69.02232557073431,30078000,0.0047198403215151785,0.009335736957285512,-0.0046158966357703335,0.8251110745789791,0.6789447262871803
2020-06-16,71.5989990234375,72.20941865411798,70.76425629335561,71.72306848502453,34184000,0.016107326887515372,0.01924741603738922,-0.003140089149873848,0.8313306690491393,0.6841005001494711
2020-06-17,72.015869140625,72.45656410159347,71.03621717639088,71.81934505603064,30992000,0.005822289736914232,-0.004153658383575953,0.009975948120490186,0.8307798023511201,0.6677765003982035
2020-06-18,71.26350402832031,72.03025989872235,70.81934084639603,71.91859436387979,31638000,-0.010447212833542996,0.0003851968817112361,-0.010832409715254232,0.8220793383841618,0.6733749638672667
2020-06-19,71.05308532714844,71.8511008956437,70.53844396476676,71.66251290416692,63158000,-0.0029526853056265345,-0.0057149871816845055,0.002762301876057971,0.8257989600432755,0.6597453002271756
2020-06-22,72.05260467529297,72.09676807678245,70.63076578176296,70.91810807763375,30848000,0.014067219509785733,0.006415130934204427,0.007652088575581306,0.8162261760666347,0.6636035023369805
2020-06-23,72.67540740966797,73.24766860513957,71.72404683656373,72.24017236653273,28596000,0.008643722696517031,0.004603511190734322,0.004040211505782709,0.8247053225217105,0.6682335531273161
2020-06-24,71.06549835205078,73.22182609400859,70.95532461500848,72.53150043296567,35120000,-0.022152047233009675,-0.025508571061567453,0.003356523828557778,0.830531219095502,0.6684234457633182
2020-06-25,71.53002166748047,71.60793614814793,70.47146306863296,70.96278092461363,24610000,0.006536551859926298,0.010720702185397224,-0.004184150325470926,0.821174836914054,0.6478061993141129
2020-06-26,67.48881530761719,71.1389361120402,67.09625941772019,71.03670604368222,85354000,-0.05649664666186627,-0.023751609012486186,-0.03274503764938008,0.7885629029380465,0.7812261627652215
2020-06-29,69.2292709350586,69.26053819765389,66.84912724256009,67.40346423063545,36204000,0.0257888009962588,0.014697809335615819,0.01109099166064298,0.7925231358079791,0.8015950204651919
2020-06-30,70.15432739257812,70.40445790397327,68.68286542681156,69.00445855320582,40848000,0.013362215794346488,0.012809146104924896,0.0005530696894215925,0.8143063825061493,0.8654840641230278
2020-07-01,71.36674499511719,71.61289991513983,69.96624572194462,70.02977225932447,35504000,0.01728214990579935,0.007004943729228996,0.010277206176570353,0.8092173620190181,0.8762100336596882
2020-07-02,72.68981170654297,73.59551719863788,71.78261441255393,71.8084218280624,37182000,0.018538980746793277,0.005506990928438205,0.013031989818355072,0.7961913785479846,0.8631781773174245
2020-07-06,74.22828674316406,74.7687280277186,73.09478217979469,73.45210286207512,31280000,0.021164933578753597,0.015437150321180537,0.00572778325757306,0.8016432390302348,0.8813465432794082
2020-07-07,73.7061996459961,75.27542397657523,73.62530156699184,73.9454029147021,29164000,-0.007033532903358397,-0.010313873325108025,0.003280340421749628,0.8041317291460667,0.8779851891013282
2020-07-08,74.2431640625,74.73348224188611,73.72852269677605,74.15978975316641,24994000,0.0072852001471097605,0.007649143485653154,-0.0003639433385433932,0.807230390643624,0.8866687307159671
2020-07-09,74.98709106445312,75.56922707867436,73.85036815300386,74.76178351142967,28466000,0.010020141400854943,-0.005693543251724886,0.01571368465257983,0.8060884879507195,0.8952695116908717
2020-07-10,76.51313018798828,76.61685206461578,74.26996002383893,74.74688225425439,37126000,0.020350691057257952,0.010210745046871805,0.010139946010386147,0.8064791489475424,0.9067032698712597
2020-07-13,75.00445556640625,78.2695632781442,74.70187723645613,76.92306434166021,36928000,-0.019717852581319084,-0.008658919867574388,-0.011058932713744696,0.806964701033073,0.9229792234306843
2020-07-14,75.46302032470703,75.580637938563,73.62282566269967,73.96079077385033,31700000,0.006113833569457494,0.01295901913705011,-0.006845185567592615,0.8050409848347457,0.9140522685623607
2020-07-15,75.11859130859375,76.19502099520045,74.342415139968,75.58956148002646,32214000,-0.004564209259465768,0.009187457454947756,-0.013751666714413524,0.7950193255321012,0.9034430698589357
2020-07-16,75.3349838256836,75.36922712062298,73.76227607110751,74.44168212565582,30386000,0.0028806785819621705,-0.003293756702605455,0.006174435284567625,0.8065980256422796,0.9230487863856655
2020-07-17,75.21338653564453,75.6049504894592,74.36326384385416,75.51463210009686,29134000,-0.0016140879557421384,0.002899165177300267,-0.004513253133042405,0.8124167030494965,0.9138710148436254
2020-07-20,77.7032241821289,77.93002353929886,74.62034317052748,75.19900336679267,31146000,0.033103650309701305,0.008081470650403988,0.025022179659297317,0.7950633388421374,0.9611895089827928
2020-07-21,77.3409194946289,78.75879002035187,77.13545976656279,78.75879002035187,24324000,-0.00466267251215724,0.0021276863895556275,-0.006790358901712867,0.795356618453041,0.9728307162275672
2020-07-22,77.84066772460938,77.91560614892751,76.72950263848149,77.44414380458406,18640000,0.006461627728839847,0.0056921090611465885,0.0007695186676932586,0.8038870365603756,0.9861468525508604
2020-07-23,75.21984100341797,78.00842799788757,74.80852769688292,77.76525668741822,32552000,-0.03366911921238347,-0.01193162949291704,-0.02173748971946643,0.8063959384143957,1.038497052594593
2020-07-24,75.03075408935547,75.31690744828128,73.86598996856429,74.38857500348202,30880000,-0.0025137903981199416,-0.006440454805258455,0.003926664407138514,0.7985826201871155,1.3199636010328042
2020-07-27,75.94043731689453,76.47492649167059,75.19651277464828,75.2158683374083,24920000,0.012124138142816765,0.007292106147424704,0.004832031995392061,0.8050135681033385,1.3489242620898505
2020-07-28,74.45854187011719,75.75581125387824,74.32554432654442,75.69130028914006,34044000,-0.019513917737838282,-0.006341859310565412,-0.01317205842727287,0.8121499494319887,1.3910459167542262
2020-07-29,75.53448486328125,75.99264985631694,74.50768579438083,74.75533251879526,22130000,0.01445022916297356,0.01229840118834491,0.0021518279746286506,0.8179798281381527,1.439706021399497
2020-07-30,76.00247192382812,76.32108144896321,74.05557189784575,74.29279113025488,33428000,0.006195674219449998,-0.003567834376241419,0.009763508595691417,0.8187108381209464,1.442597097170171
2020-07-31,73.59600830078125,74.88583369682905,72.16027409507767,74.69030165540691,68798000,-0.03166296519222034,0.007902269611849366,-0.039565234804069704,0.7405268016816635,1.3577396213113884
2020-08-03,73.17369079589844,73.96872281811605,72.73646407571327,73.77865058359723,46604000,-0.005738320795291463,0.006952330697012954,-0.012690651492304417,0.7322110735693494,1.351347851994658
2020-08-04,72.70321655273438,73.72505553998093,72.38957463176432,73.27890070252397,38070000,-0.006429554639745372,0.003862362155527821,-0.010291916795273193,0.7263823524988,1.336313412535877
2020-08-05,73.13199615478516,73.5687230839682,72.62827444230203,72.9181005236001,39590000,0.005897670314762182,0.006210931379045492,-0.00031326106428331,0.7267619761921921,1.3325369351009029
2020-08-06,74.4466323852539,74.5602819436012,72.75433078938659,73.03968901881095,39908000,0.01797621150236761,0.0066849419380157205,0.011291269564351891,0.7289940691937248,1.514947710435246
2020-08-07,74.1682357788086,75.27765947187612,73.53051688260717,74.4416823475719,31556000,-0.003739546001283678,0.000717375038365553,-0.004456921039649231,0.731817101483779,1.5378355326616253
2020-08-10,74.24813079833984,74.64391269385199,73.10569819746841,73.80545179618066,25786000,0.0010772134282595047,0.0029890217638577354,-0.0019118083355982307,0.609421417587546,1.261046063696545
2020-08-11,73.46499633789062,74.93795004342145,73.34986255039844,74.06648783621367,29088000,-0.010547530988709086,-0.008254497700278751,-0.002293033288430335,0.5922872890252247,1.192198097574144
2020-08-12,74.77021026611328,75.05636362123857,73.70966026244402,73.72603979317167,28740000,0.017766473739677657,0.013942293644634507,0.0038241800950431504,0.6008108387364396,1.2113464425202451
2020-08-13,75.35730743408203,76.29031217439456,74.8389479080458,74.95482381331381,29104000,0.007852019753311179,-0.001807875408889159,0.009659895162200338,0.5823321168183561,1.1555773339365498
2020-08-14,74.82528686523438,75.52851617139882,74.5845918402364,75.2188347793179,27096000,-0.007059973172648615,2.9554612961391058e-05,-0.007089527785610006,0.5843086828717875,1.141185397293575
2020-08-17,75.33399200439453,75.71265227074811,74.83721433074187,75.16971960302648,27566000,0.006798572521029778,0.003176733417342925,0.0036218391036868525,0.5497416417938787,1.0981754839623767
2020-08-18,77.34986877441406,77.54192503788033,75.6183560812952,75.74093374617686,40542000,0.026759192183814395,0.0021605412473837404,0.024598650936430655,0.519290961506711,1.146799410120365
2020-08-19,76.80049133300781,78.0982531022047,76.62282300938666,77.08733382002706,33212000,-0.007102499979779853,-0.004164004826889278,-0.0029384951528905745,0.5232633029089928,1.1528322178171175
2020-08-20,78.49874877929688,78.70321652137234,76.33746090855072,76.59800374525486,34138000,0.022112585698513376,0.003113824781865615,0.01899876091664776,0.5496702785925547,1.2712814915847244
2020-08-21,78.43274688720703,79.29130543886384,77.81661751847746,78.26450645623639,28930000,-0.0008408018359045144,0.00354723440346727,-0.004388036239371784,0.5254750554724694,1.212093958381958
2020-08-24,78.81884765625,80.10768122598317,78.44018743414891,79.10569011991224,28198000,0.004922698545777315,0.010133254825530624,-0.005210556279753309,0.482697724128195,1.1076204555661815
2020-08-25,79.8124008178711,79.98113347227084,78.51463149226906,78.51463149226906,44942000,0.0126055276265169,0.0034993334694461975,0.009106194157070702,0.48804695689479594,1.1805122012143903
2020-08-26,82.00396728515625,82.34341662844274,79.58312082755262,79.80148430551203,79868000,0.02745897184932744,0.010025549047811166,0.017433422801516274,0.548369116304552,1.3765821456300318
2020-08-27,81.1081771850586,82.13398416730115,80.68236994166742,82.06847361310274,37232000,-0.010923741006123366,0.0021866070319294106,-0.013110348038052777,0.5524929509589107,1.4282431382330267
2020-08-28,81.6084213256836,81.74539449397781,80.9305071299718,81.06648828781452,29980000,0.006167616607677395,0.006459298856106965,-0.00029168224842957,0.5539873960102407,1.4227756711197082
2020-08-31,81.10072326660156,81.78483935065908,80.9086670338405,81.78112120499684,36468000,-0.0062211479015861215,-0.003622395668545275,-0.0025987522330408463,0.5456081664738656,1.3060980918863614
2020-09-01,82.41736602783203,82.66649698635236,81.00347078702691,81.22232649182634,36506000,0.01623466114971972,0.00941834638312411,0.00681631476659561,0.5623630773341439,1.33591011773715
2020-09-02,85.77069854736328,86.01386981574174,82.69625403202367,83.06573623577063,50224000,0.040687208062422764,0.01446388133703369,0.026223326725389073,0.6182715337022772,1.5393586177260277
2020-09-03,81.48088073730469,84.84931647343939,80.15184424761775,84.84931647343939,62156000,-0.05001495712069692,-0.0344143206008386,-0.015600636519858324,0.710368682478859,1.3936687145652207
2020-09-04,78.95979309082031,81.64316627833196,76.80460868632711,80.60842362775145,52172000,-0.030940849235692403,-0.008164398481282698,-0.022776450754409705,0.7279311735630485,1.4983050151180688
2020-09-08,76.04912567138672,77.61116363896181,75.83175420194426,76.10470855192,52218000,-0.03686265256655008,-0.02732266885388379,-0.009539983712666289,0.7623477049875028,1.4453911809251139
2020-09-09,77.26847839355469,77.86599434073611,76.23081268509105,77.29676962451178,35494000,0.01603375070262958,0.019747036050157485,-0.003713285347527906,0.7567224581628555,1.3680771535875875
2020-09-10,76.03075408935547,78.61442633159784,75.72232214316018,77.45110099719179,32372000,-0.016018489427151228,-0.017363704456145435,0.0013452150289942066,0.7553057307453186,1.3281825314937235
2020-09-11,75.469970703125,78.17369154691013,74.31065876290094,76.22828322154254,31942000,-0.0073757441044370875,0.0005092218215865252,-0.007884965926023613,0.7614316925280492,1.3438560709979868
2020-09-14,75.39848327636719,77.61783744566192,75.22280658603165,76.37739296039128,33932000,-0.00094723008491715,0.01317115995429008,-0.01411839003920723,0.818002401994667,1.3610839131133283
2020-09-15,76.49825286865234,77.39800638344262,76.02158046911772,76.22828213588019,26622000,0.014586097020732325,0.0050523869721128545,0.00953371004861947,0.8292603427311281,1.391183574783196
2020-09-16,75.47888946533203,77.51859154463234,75.42529061431762,77.19799802152602,26234000,-0.013325316135919585,-0.00396862427259248,-0.009356691863327105,0.8363394650254733,1.4100181922964656
2020-09-17,74.21984100341797,74.85349339624949,72.95284669432681,74.24317218190565,37596000,-0.016680802683144313,-0.00879514244058266,-0.007885660242561654,0.8404654591916846,1.4247221933151535
2020-09-18,72.45606231689453,74.59070213973557,71.32157345578229,74.3429115679416,62078000,-0.023764247708940922,-0.01151306410200914,-0.012251183606931781,0.8453368948892495,1.4313517698858542
2020-09-21,71.02530670166016,71.87890529664638,69.8039675150439,71.46699373036584,57776000,-0.019746527336481634,-0.011129237894000998,-0.008617289442480636,0.8506111175126633,1.4412473125285348
2020-09-22,72.7275390625,72.92902321222451,71.19255046545392,71.96475870704471,31664000,0.02396656121444174,0.010184600656474307,0.013781960557967432,0.8548850787683081,1.4675755075412518
2020-09-23,70.23372650146484,72.50419585425983,69.86102594368816,72.39601371864819,33148000,-0.034289797141245804,-0.02319125957903201,-0.011098537562213795,0.8668483262686617,1.4712589219179493
2020-09-24,70.88286590576172,71.64807703200857,69.96773246504247,70.02629137290262,29004000,0.009242559616758239,0.0026654938520853655,0.006577065764672874,0.863267901247557,1.4849843812285577
2020-09-25,71.71015930175781,71.96028222676772,70.14092759920929,71.09824791579504,26460000,0.011671274650434826,0.016166923738788697,-0.00449564908835387,0.8631061673713486,1.4434161264740089
2020-09-28,72.68087768554688,73.2903052771851,71.92559427191328,73.16177556082938,40158000,0.013536692614281698,0.01660933369408002,-0.0030726410797983217,0.8629516998049183,1.410963033115753
2020-09-29,72.91958618164062,73.28351011343216,72.39725106484042,72.97219302241959,19564000,0.003284337004384019,-0.005445793809034649,0.008730130813418668,0.8571780965051167,1.397136900878709
2020-09-30,72.93299865722656,73.93299825620367,72.45061650998154,72.79403388769244,34032000,0.0001839351577301862,0.007581815378241652,-0.007397880220511466,0.8716102391834927,1.3711230527908402
2020-10-01,73.94985961914062,74.39403036798248,73.40991064795878,73.66102557767228,35590000,0.013942398922785815,0.0064197842647395476,0.007522614658046267,0.8718729878648501,1.3793142053198106
2020-10-02,72.3781509399414,73.60793343449701,72.00594255705482,72.55731105816068,25682000,-0.021253707407882794,-0.009493973603281636,-0.011759733804601158,0.8851647199357254,1.3792420210402174
2020-10-05,73.74788665771484,73.85656860356735,72.66848077395204,72.7647588020714,22266000,0.018924712775683306,0.017732918130707098,0.0011917946449762074,0.88935485091215,1.3707729236481154
2020-10-06,72.13099670410156,73.78459467537961,71.89030167137177,73.22975798030083,24908000,-0.021924559833392032,-0.014216042487234848,-0.007708517346157184,0.8942818421660743,1.3843217445447744
2020-10-07,72.47096252441406,72.90123003409803,71.265503187501,72.66947063787708,34924000,0.004713172364817275,0.01740652390528563,-0.012693351540468356,0.8857487222955109,1.32689016959585
2020-10-08,73.743408203125,73.94539211646187,72.70916545083577,72.70916545083577,23756000,0.017558007157449707,0.008862724029808033,0.008695283127641673,0.8905522880347297,1.3107842889715038
2020-10-09,75.19701385498047,75.26152482602063,73.91810789711114,74.17865073894797,28706000,0.019711668978622976,0.00892983853823548,0.010781830440387496,0.894730964020345,1.3310200740708986
2020-10-12,77.87344360351562,79.09975041795636,76.05806424927407,76.57568173719726,49652000,0.035592234469532524,0.016087798474622383,0.01950443599491014,0.895151262133963,1.3730992055041635
2020-10-13,77.9990005493164,78.9081819781087,77.5781609104323,78.59701629629011,32020000,0.0016123204521434342,-0.006525920112162464,0.008138240564305899,0.8892727692972879,1.3597934074677829
2020-10-14,77.82032775878906,78.79323245582033,76.94935780592786,78.34191317658463,38586000,-0.0022907061535278883,-0.006283632427335428,0.00399292627380754,0.8853649929233011,1.3445065932655351
2020-10-15,77.37615966796875,78.16896528957393,76.67641370865468,76.78161981885164,30800000,-0.005707610127228535,-0.0012356848808222631,-0.004471925246406272,0.8920249617703394,1.2868939284034007
2020-10-16,78.06499481201172,78.46797821756914,77.56822477315174,77.70966576926196,28694000,0.008902420939457922,-0.0006044821053738936,0.009506903044831816,0.8607253270920223,1.2592385734440656
2020-10-19,76.15929412841797,78.81636766601378,75.83125671227823,78.43473139414243,32142000,-0.024411718570953145,-0.015203440314868755,-0.00920827825608439,0.8762035962032486,1.238310973293705
2020-10-20,77.21736145019531,78.28783163248045,75.71562417619946,75.78411076251808,44834000,0.013892819437024473,0.004005836969759757,0.009886982467264716,0.8522257207303182,1.2328848034590343
2020-10-21,79.07244110107422,80.33398306141476,77.99651111116405,78.0808774349601,51366000,0.024024126388667355,-0.0018928597585683438,0.0259169861472357,0.8152109594642658,1.2536894650058361
2020-10-22,80.16524505615234,80.49576625610072,78.66003211059048,79.05953210886015,28672000,0.013820288584252216,0.0054852097153927915,0.008335078868859425,0.811059440615562,1.290542839973223
2020-10-23,81.43920135498047,81.50668836013458,80.42232242767868,80.69825280175915,27516000,0.015891628572154648,0.003395120214941816,0.012496508357212832,0.8102340607651594,1.2951148507932415
2020-10-26,78.93050384521484,81.30221896620628,78.23819417588084,80.64564438902183,37066000,-0.030804544593096006,-0.01848018164283549,-0.012324362950260515,0.8529403393328824,1.3999192667163345
2020-10-27,79.6158676147461,79.74415501457528,78.54986527950285,79.18956815347553,24580000,0.008683129286432445,-0.0034470496300463838,0.012130178916478829,0.8446281859548352,1.3801491085527138
2020-10-28,75.26649475097656,77.48634164034564,75.16724069260567,77.40644314565797,36680000,-0.05462947266763141,-0.03417872521516774,-0.02045074745246367,0.8828550547644431,1.4357525555836468
2020-10-29,77.77864837646484,79.09229740527616,75.54539807737217,75.55135014014034,40062000,0.033376785165828204,0.010163206917481515,0.02321357824834669,0.8794710958285954,1.463156833717778
2020-10-30,80.44713592529297,83.72207302133485,79.62579667717772,82.983116079283,86582000,0.0343087415959209,-0.010424812917311899,0.0447335545132328,0.7974559489726473,1.3441081906067627
2020-11-02,80.69625854492188,82.42032715898198,80.1999807387312,80.80196444544396,50708000,0.003096724535479378,0.011208080548087418,-0.00811135601260804,0.7798032149251874,1.2870878690904561
2020-11-03,81.8962631225586,82.46648738799148,80.22926907638302,80.98162191657488,33234000,0.01487063464000249,0.017656269544195302,-0.002785634904192813,0.7711776470500751,1.234532606276538
2020-11-04,86.8054428100586,87.90892191546988,84.66648653697001,84.87740613292816,71418000,0.05994387900401965,0.02234929494732185,0.0375945840566978,0.7646238031582365,1.3070321737691326
2020-11-05,87.51215362548828,89.01438316502599,86.87393495299985,88.38709175338711,41316000,0.008141319167924266,0.019502655478221165,-0.011361336310296899,0.7446162886962631,1.2365967478508344
2020-11-06,87.43174743652344,87.96176876172139,86.36971319268075,87.04465133837695,33218000,-0.0009188002538360607,-0.00022835242878960216,-0.0006904478250464585,0.7518929862543706,1.2728588377991614
2020-11-09,87.49378967285156,90.2262939793129,87.34589680838995,88.87840159310154,45366000,0.0007096076442161259,0.012565721403600572,-0.011856113759384446,0.7406237984276145,1.2660477750140424
2020-11-10,86.37171173095703,87.4937968707504,85.2258031917846,85.91016933783754,52722000,-0.012824658139624523,-0.0014663910686079085,-0.011358267071016614,0.7404966087110798,1.2871068418830283
2020-11-11,86.98311614990234,87.55433245986977,86.71785556922241,86.84862678643563,25280000,0.007078757693836257,0.007428223912423038,-0.0003494662185867803,0.7458332485709754,1.2951482546065627
2020-11-12,86.84068298339844,87.75532424241983,86.63026316716248,86.731009028004,24950000,-0.0016374806147257948,-0.009700864393724085,0.00806338377899829,0.7433759333435989,1.2755656441611753
2020-11-13,88.1895523071289,88.38905997371133,86.57814131834854,87.22727199044724,29998000,0.015532689027657032,0.013844625420912138,0.001688063606744894,0.7356572421144396,1.2324069494669498
2020-11-16,88.40593719482422,89.2838512516731,87.7265312339121,87.92553912134699,24936000,0.0024536340420657776,0.012482574463939855,-0.010028940421874077,0.7211139612861325,1.2186616752523212
2020-11-17,87.84862518310547,88.58559810893249,87.69229644541501,88.18559827448735,22942000,-0.006304011126431197,-0.005378386880557362,-0.0009256242458738351,0.707827875079927,1.1948493658019503
2020-11-18,86.68880462646484,88.0133731357504,86.65704515147145,87.60443771167004,23470000,-0.01320248955772707,-0.012034728350521662,-0.0011677612072054089,0.7391471208480124,1.2708933951915669
2020-11-19,87.53943634033203,87.82082653054185,86.20370567882044,86.2719423645219,24998000,0.009812474834928198,0.004210127251135232,0.005602347583792966,0.7366836228914627,1.2676565391354777
2020-11-20,86.46102905273438,88.03968879454243,86.44465709340311,87.60346164873442,46270000,-0.012319102483194788,-0.006847885794179165,-0.005471216689015623,0.737300281951035,1.2734546771617357
2020-11-23,86.09724426269531,87.04216062074688,85.24662946823767,86.82876480752297,43232000,-0.004207500119125185,0.005994407708056482,-0.010201907827181667,0.7105260788123318,1.2133829782792205
2020-11-24,87.78559112548828,87.92058026741198,85.74142115251018,85.88087812758405,31560000,0.019609766575589438,0.016113791523040488,0.0034959750525489497,0.7191368954042466,1.2155377348203404
2020-11-25,87.9121322631836,88.26498501698352,87.17317547989622,87.98458687620526,20916000,0.0014414795876287467,-0.0015417961251448231,0.00298327571277357,0.7186279574454911,1.2198293343899083
2020-11-27,88.99205017089844,89.52852339020494,87.9622751204519,87.99453439313902,17698000,0.012284060003025399,0.002784805451088612,0.009499254551936787,0.7179487972868455,1.217286222566394
2020-11-30,87.38162994384766,88.73770827948194,87.09676390951667,88.39621434880539,36476000,-0.018096225718568837,-0.004427010569412082,-0.013669215149156755,0.7208226810489463,1.2408632739540615
2020-12-01,89.23572540283203,90.56227825085796,87.80991849220078,88.05805743501388,34738000,0.02121836660835741,0.010937419804496695,0.010280946803860713,0.7075949246408775,1.220289648783606
2020-12-02,90.71710205078124,91.09923808767552,88.80757290127825,89.2357124739142,24440000,0.016600712789209826,0.0021037188183758992,0.014496993970833927,0.7041639294853975,1.2172745967119352
2020-12-03,90.65853881835938,91.67243397990325,90.45407109667109,90.5215656636652,24546000,-0.000645558897914067,-0.000272471612915437,-0.00037308728499863,0.72692914905183,1.2423796635165085
2020-12-04,90.71908569335938,90.97566047385342,90.17318464409912,90.54687723213468,27564000,0.00066785628567545,0.008617696392849927,-0.007949840107174477,0.7192562439792491,1.2216058624024695
2020-12-07,90.29676055908205,90.93646342957646,89.61686233326083,90.27293716272597,26418000,-0.004655306334378606,-0.002055213261664801,-0.002600093072713805,0.7231618381653057,1.22235346461469
2020-12-08,90.25060272216795,90.4168591272864,89.14167136413829,89.83124734969482,21926000,-0.0005111793228051997,0.0029262953751687526,-0.0034374746979739523,0.6911930486712733,1.1719751703014818
2020-12-09,88.54242706298828,91.0307682342446,87.73250721676115,89.92605464777607,30152000,-0.018927027716792222,-0.008968708502427925,-0.009958319214364297,0.7115530367623917,1.218393970966025
2020-12-10,88.10569763183594,88.4024677868778,86.36822537072041,87.8312514986635,27256000,-0.004932431215621147,-0.00032701978120652786,-0.004605411434414619,0.5762650428332644,1.0297072529102322
2020-12-11,88.42529296875,88.55829808835796,87.34489519918117,87.49675608899089,24414000,0.003627408277834032,-0.0011727861334063228,0.004800194411240355,0.5682985658860487,0.9676877055532882
2020-12-14,87.3478775024414,89.20048356188695,87.20668639374409,88.08931824492798,32004000,-0.012184471548082443,-0.004477057299700715,-0.007707414248381728,0.7506159670160407,1.2498650491539867
2020-12-15,87.73049926757812,87.91164339523793,86.84613335692426,87.56425044108076,29646000,0.004380435748150058,0.013519484948678828,-0.00913904920052877,0.7476269691451747,1.2350490102191274
2020-12-16,87.49378967285156,87.99006754102135,87.15036472168934,87.9841079053669,30270000,-0.002698144849313966,0.0015691441448644206,-0.0042672889941783865,0.7443227469171033,1.2696063737783696
