Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2020-04-15,48.65533447265625,50.20866775512695,47.33333206176758,49.46666717529297,353655000,0.028088878270565276,-0.021248114700853415,0.04933699297141869,0.5811335304263316,0.9962429410554865
2020-04-16,49.680667877197266,50.630001068115234,47.11466598510742,47.79600143432617,309868500,0.021073401625000487,0.004824032648608645,0.016249368976391843,0.5883453394829363,1.0222248070151336
2020-04-17,50.259334564208984,51.663333892822266,49.84400177001953,51.48533248901367,196923000,0.011647723586206471,0.027015542842907747,-0.015367819256701276,0.5831796744168505,1.0115730558642986
2020-04-20,49.75733184814453,51.03799819946289,47.48066711425781,48.8466682434082,221199000,-0.009988248360573104,-0.017617800829415442,0.007629552468842338,0.581987738899942,1.0070608720354477
2020-04-21,45.78133392333984,50.22200012207031,44.919334411621094,48.67466735839844,303136500,-0.0799077799617377,-0.030363362839037844,-0.04954441712269986,0.5502256066981,0.9587689232256058
2020-04-22,48.807334899902344,48.93333435058594,45.91400146484375,46.93199920654297,212482500,0.06609682849410858,0.022194365258032756,0.04390246323607583,0.5456105802859094,0.9674454043271503
2020-04-23,47.04199981689453,48.93333435058594,46.87533187866211,48.50666809082031,198550500,-0.03616946277907396,-7.164951052351931e-05,-0.03609781326855044,0.5441990338364251,0.9868423552702843
2020-04-24,48.34333419799805,48.71533203125,46.54533386230469,47.387332916259766,198180000,0.02766324531628772,0.013938845133552258,0.013724400182735463,0.4936021122981695,0.9367887634895218
2020-04-27,53.25,53.29933166503906,49.0,49.17399978637695,310221000,0.10149622245552825,0.014418468819265451,0.0870777536362628,0.560645963673305,1.1538460160685609
2020-04-28,51.27466583251953,53.66666793823242,50.44599914550781,53.042667388916016,228330000,-0.037095477323576875,-0.004598359778400285,-0.03249711754517659,0.42360101136099176,0.9202866970055671
2020-04-29,53.367332458496094,53.54666519165039,52.21066665649414,52.678001403808594,243240000,0.040812876924676944,0.02617836476180102,0.014634512162875923,0.48297615995681087,1.0706343226765773
2020-04-30,52.12533187866211,57.987998962402344,50.900001525878906,57.01266860961914,427078500,-0.023272674923369818,-0.009310640435116868,-0.01396203448825295,0.40490293537068917,0.8402116381199154
2020-05-01,46.75466537475586,51.51800155639648,45.5359992980957,50.33333206176758,487977000,-0.1030337133662409,-0.026473024675710666,-0.07656068869053023,0.4982423334943286,0.9739356734168038
2020-05-04,50.74599838256836,50.79999923706055,46.53333282470703,46.73333358764648,288556500,0.08536758793631605,0.0027579842749119177,0.08260960366140413,0.48921862580403314,1.0155607796079134
2020-05-05,51.2140007019043,53.26133346557617,50.8120002746582,52.65266799926758,254875500,0.009222447764407393,0.009239294145668264,-1.6846381260871013e-05,0.49598756505526675,1.0522788035490491
2020-05-06,52.172000885009766,52.6533317565918,50.740665435791016,51.76666641235352,166848000,0.018705825945557253,-0.00677886376261938,0.025484689708176633,0.357772575649475,0.8000185259409164
2020-05-07,52.00266647338867,53.09333419799805,51.4900016784668,51.81399917602539,172915500,-0.003245695176505081,0.012066772760558342,-0.015312467937063423,0.348309490677891,0.7699456460481489
2020-05-08,54.62799835205078,54.93333435058594,52.46733474731445,52.917999267578125,241297500,0.05048456274844226,0.016546293299770864,0.0339382694486714,0.43464960979197415,1.0366875255514305
2020-05-11,54.08599853515625,54.93333435058594,52.33333206176758,52.70066833496094,247794000,-0.0099216488475673,0.00020536977427898506,-0.010127018621846284,0.4178281355978995,1.027075419178833
2020-05-12,53.96066665649414,56.21933364868164,53.866668701171875,55.133331298828125,238603500,-0.002317270311292141,-0.019931832140267502,0.01761456182897536,0.46722420447162205,1.1486812135025457
2020-05-13,52.73066711425781,55.06666564941406,50.88666534423828,54.72200012207031,285982500,-0.02279437261341355,-0.01768617477410539,-0.0051081978393081595,0.4982796062431504,1.2260200926152598
2020-05-14,53.55533218383789,53.557334899902344,50.93333435058594,52.0,205233000,0.01563919280204029,0.011967408129908375,0.003671784672131917,0.42537077667302176,1.0771792555805229
2020-05-15,53.27799987792969,53.66999816894531,52.436668395996094,52.689998626708984,157776000,-0.005178425650618879,0.0045973021260519165,-0.009775727776670795,0.4888207667502183,1.214964634427621
2020-05-18,54.242000579833984,55.64799880981445,53.59199905395508,55.185333251953125,174987000,0.018093785504579962,0.030459735818786804,-0.012365950314206842,0.5098451853861117,1.2442827518971586
2020-05-19,53.867332458496094,54.80466842651367,53.73866653442383,54.34466552734375,144547500,-0.006907343337870575,-0.01027118334765964,0.0033638400097890653,0.4899477018299344,1.3880827599524206
2020-05-20,54.37066650390625,55.06666564941406,54.119998931884766,54.70000076293945,109639500,0.00934395713390801,0.016987968570710388,-0.007644011436802378,0.4920410483666302,1.3659255472001448
2020-05-21,55.17333221435547,55.5,53.06666564941406,54.400001525878906,183819000,0.01476284478490908,-0.006903746282529544,0.021666591067438623,0.5255345390667686,1.5255911393749182
2020-05-22,54.45866775512695,55.45199966430664,54.133331298828125,54.81133270263672,149812500,-0.012953077701596039,0.0018986031400718417,-0.01485168084166788,0.5161962805412558,1.5112443762590497
2020-05-26,54.591331481933594,55.63999938964844,54.38066864013672,55.633331298828125,121345500,0.0024360442933191173,0.012320896226552636,-0.009884851933233518,0.6470219428878854,1.6816685488172303
2020-05-27,54.68199920654297,55.180667877197266,52.33333206176758,54.7239990234375,173242500,0.0016608447192643094,0.014878778241156798,-0.013217933521892489,0.5984593976178015,1.5097825645847864
2020-05-28,53.72066879272461,54.98333358764648,53.44599914550781,54.23400115966797,108834000,-0.017580381620416863,-0.00184471556944521,-0.015735666050971653,0.6554664761872301,1.7146497510734986
2020-05-29,55.66666793823242,55.66666793823242,53.61399841308594,53.91666793823242,176467500,0.03622440280883765,0.004455738054968794,0.03176866475386886,0.6515558566029015,1.7170847729942134
2020-06-01,59.87333297729492,59.93333435058594,56.939998626708984,57.20000076293945,224092500,0.07556883131087,0.004041702537003422,0.07152712877386658,0.6470304765542044,1.8623976630814514
2020-06-02,58.77066802978515,60.57733154296875,58.06666564941406,59.64666748046875,203484000,-0.018416628784101996,0.008280039237948067,-0.026696668022050063,0.638682307360796,1.8989714590998144
2020-06-03,58.86399841308594,59.862667083740234,58.67333221435547,59.20800018310547,119242500,0.0015880436011632693,0.013308313727883991,-0.011720270126720722,0.5623684321204621,1.7057856905413877
2020-06-04,57.62533187866211,59.71666717529297,57.22933197021485,59.32533264160156,133315500,-0.021042854169221026,-0.002626875409703633,-0.018415978759517393,0.537024849619317,1.628905911551407
2020-06-05,59.04399871826172,59.10133361816406,57.74666595458984,58.522666931152344,117178500,0.024618805538279664,0.025629647871868055,-0.001010842333588391,0.5358973030595812,1.529834963801877
2020-06-08,63.327999114990234,63.33333206176758,60.61066818237305,61.26666641235352,212620500,0.0725560681818036,0.012087607550719026,0.060468460631084575,0.5352480967814078,1.5953827243709429
2020-06-09,62.711334228515625,63.62933349609375,61.595333099365234,62.66733169555664,170823000,-0.009737634144336038,-0.007456625857080179,-0.002281008287255859,0.5365779919931511,1.4468180114872375
2020-06-10,68.336669921875,68.49866485595703,65.5,66.12533569335938,278451000,0.08970205725269786,-0.0055799637759051945,0.09528202102860306,0.43261385595547136,1.2308172886799225
2020-06-11,64.85600280761719,67.9306640625,64.80000305175781,66.01333618164062,238747500,-0.0509341048991272,-0.057649008320233563,0.006714903421106366,0.4793931956388625,1.1228342646652378
2020-06-12,62.35200119018555,65.8653335571289,60.84000015258789,65.33333587646484,251451000,-0.03860863311078977,0.011975619227865941,-0.05058425233865571,0.43310230031450797,1.0270762679082075
2020-06-15,66.05999755859375,66.5893325805664,60.56666564941406,61.18600082397461,235458000,0.059468762792361796,0.009335736957285512,0.050133025835076284,0.34226440247724216,0.7551693295632684
2020-06-16,65.47533416748047,67.52532958984375,64.15933227539062,67.4566650390625,210766500,-0.008850490655781473,0.01924741603738922,-0.028097906693170693,0.34509383194788856,0.6946664907355488
2020-06-17,66.11933135986328,67.0,65.50466918945312,65.84733581542969,148362000,0.009835722116904755,-0.004153658383575953,0.013989380500480708,0.3442900676858941,0.6922822399707884
2020-06-18,66.9306640625,67.94667053222656,66.2979965209961,66.86666870117188,146278500,0.012270733625858066,0.0003851968817112361,0.01188553674414683,0.3522162463033285,0.7113448274604915
2020-06-19,66.72666931152344,67.73133087158203,66.0893325805664,67.51866912841797,130195500,-0.0030478518902198326,-0.0057149871816845055,0.002667135291464673,0.3659202390395788,0.7393909327545695
2020-06-22,66.28800201416016,67.2586669921875,66.00133514404297,66.663330078125,95436000,-0.0065740925163715325,0.006415130934204427,-0.01298922345057596,0.33684557823853234,0.6712663046058321
2020-06-23,66.78533172607422,67.46666717529297,66.267333984375,66.59200286865234,95479500,0.0075025599927995845,0.004603511190734544,0.0028990488020650407,0.3360807509104769,0.666471737755504
2020-06-24,64.0566635131836,66.72533416748047,63.542667388916016,66.27400207519531,164394000,-0.040857298187609414,-0.025508571061567675,-0.015348727126041739,0.3889057376074707,0.7846521275991984
2020-06-25,65.73200225830078,65.73200225830078,62.47666549682617,63.61800003051758,138817500,0.02615401198303724,0.010720702185397224,0.015433309797640016,0.37170673522294223,0.760881184140269
2020-06-26,63.982666015625,66.33333587646484,63.65800094604492,66.31866455078125,132823500,-0.026613159231048233,-0.023751609012486186,-0.002861550218562048,0.40125470911948885,0.8035774866745691
2020-06-29,67.29000091552734,67.33333587646484,63.23466873168945,64.60066986083984,135396000,0.05169110801188981,0.014697809335615819,0.03699329867627399,0.4215324567190596,0.859116988816867
2020-06-30,71.98733520507812,72.51266479492188,66.91533660888672,67.0999984741211,253777500,0.0698073149894527,0.012809146104924896,0.0569981688845278,0.44238537665487326,0.9889998141224917
2020-07-01,74.64199829101562,75.68866729736328,72.03333282470703,72.19999694824219,199903500,0.03687680726581788,0.007004943729228996,0.029871863536588883,0.4387665228160347,0.9938376591387514
2020-07-02,80.57733154296875,81.86666870117188,79.04000091552734,81.43199920654297,258751500,0.0795173412803385,0.005506990928438205,0.07401035035190029,0.4368879363676999,1.0598523281735535
2020-07-06,91.43866729736328,91.85266876220705,84.40266418457031,85.11266326904297,308548500,0.1347939370342961,0.015437150321180537,0.11935678671311556,0.45212101146027595,1.2565761439162584
2020-07-07,92.65733337402344,95.3000030517578,89.11399841308594,93.6673355102539,322345500,0.013327688522591696,-0.010313873325108025,0.02364156184769972,0.45320218626569275,1.2354650626637398
2020-07-08,91.05867004394533,94.48400115966795,87.42266845703125,93.66666412353516,244669500,-0.01725350030984485,0.007649143485653376,-0.024902643795498225,0.4497659319450033,1.2431277535861596
2020-07-09,92.9520034790039,93.90399932861328,90.08533477783205,93.1326675415039,175764000,0.02079245649145589,-0.005693543251724997,0.026485999743180888,0.46422012647093597,1.2899558169665053
2020-07-10,102.97666931152344,103.2613296508789,91.73400115966795,93.06666564941406,350064000,0.10784776505418647,0.010210745046871805,0.09763702000731467,0.4676265746232326,1.3614698202762212
2020-07-13,99.8040008544922,119.66600036621094,98.0739974975586,110.5999984741211,584781000,-0.03080958510547016,-0.008658919867574388,-0.022150665237895772,0.4779265519188485,1.410205615762057
2020-07-14,101.12000274658205,106.0,95.4000015258789,103.73332977294922,351271500,0.013185863099901995,0.012959019137050332,0.00022684396285166386,0.4758705817189505,1.3596501561190972
2020-07-15,103.06732940673828,103.33333587646484,97.13333129882812,102.86666870117188,245517000,0.019257581163604653,0.009187457454947534,0.01007012370865712,0.4923686240050957,1.389588736936562
2020-07-16,100.04266357421876,102.11399841308594,97.73332977294922,98.47733306884766,214512000,-0.029346504366899562,-0.003293756702605455,-0.026052747664294107,0.508280606816222,1.469747311584726
2020-07-17,100.05599975585938,102.50066375732422,99.33333587646484,100.89666748046876,139950000,0.0001333049437524103,0.002899165177300267,-0.0027658602335478566,0.5051407349997344,1.4472847768926338
2020-07-20,109.53333282470705,110.0,99.1999969482422,101.267333984375,256821000,0.09472028755869455,0.008081470650403988,0.08663881690829056,0.5225441057429682,1.6224108676323956
2020-07-21,104.55733489990234,111.66666412353516,103.86666870117188,109.32866668701172,241608000,-0.045429074387502655,0.0021276863895558495,-0.047556760777058504,0.48935676006657197,1.550606773359917
2020-07-22,106.15533447265624,108.4280014038086,104.13333129882812,106.5999984741211,212416500,0.015283476518254124,0.0056921090611463665,0.009591367457107758,0.48230492502598304,1.5241125327336338
2020-07-23,100.87133026123048,112.5999984741211,98.71800231933594,111.93000030517578,364927500,-0.049776153385742705,-0.01193162949291704,-0.037844523892825666,0.5421128243029673,1.6859104777681277
2020-07-24,94.46666717529295,97.66666412353516,91.10266876220705,94.40066528320312,290949000,-0.0634933937061315,-0.006440454805258455,-0.05705293890087304,0.5458063338766276,2.4206811764942735
2020-07-27,102.63999938964844,103.1959991455078,94.1999969482422,95.66666412353516,240730500,0.08652080631985237,0.007292106147424704,0.07922870017242767,0.5995404928765732,2.7248301726322866
2020-07-28,98.43267059326172,104.3133316040039,98.29467010498048,100.26667022705078,237130500,-0.040991122577997974,-0.006341859310565412,-0.03464926326743256,0.6023415305290624,2.758601301554745
2020-07-29,99.94066619873048,102.32066345214844,99.13333129882812,100.06666564941406,141403500,0.01532007204904584,0.01229840118834491,0.0030216708607009313,0.6505169681811472,3.0561310595161326
2020-07-30,99.16600036621094,100.8826675415039,98.06666564941406,99.1999969482422,114315000,-0.007751257440881343,-0.003567834376241419,-0.004183423064639924,0.6545156546652788,3.088428336391802
2020-07-31,95.38400268554688,101.13666534423828,94.73200225830078,101.0,183123000,-0.03813804798718812,0.007902269611849366,-0.046040317599037484,0.6178933153290442,2.952502534890607
2020-08-03,99.0,100.65399932861328,96.29199981689452,96.61333465576172,132139500,0.03790989277703116,0.006952330697012954,0.03095756208001821,0.6193296034471423,2.9806554343526135
2020-08-04,99.13333129882812,101.82733154296876,97.46666717529295,99.6673355102539,126225000,0.0013467807962437295,0.003862362155527821,-0.0025155813592840914,0.6262779643330493,3.0157891537315162
2020-08-05,99.00133514404295,99.98933410644533,97.88733673095705,99.5326690673828,74217000,-0.001331501252462508,0.006210931379045492,-0.007542432631508,0.6213635905762074,2.991267100632569
2020-08-06,99.30533599853516,101.15399932861328,98.48400115966795,99.38866424560548,89884500,0.003070674289896047,0.0066849419380157205,-0.0036142676481196734,0.6053553154999858,3.2748046162233946
2020-08-07,96.84733581542967,99.98332977294922,94.33399963378906,99.96932983398438,133446000,-0.024751944680412197,0.000717375038365553,-0.02546931971877775,0.606472529182987,3.3503940329329187
2020-08-10,94.5713348388672,97.16666412353516,92.38933563232422,96.53333282470705,112834500,-0.023500914685975927,0.0029890217638577354,-0.026489936449833662,0.6294698178375424,4.159379635663997
2020-08-11,91.6259994506836,94.66666412353516,91.0,93.06666564941406,129387000,-0.031144060652225525,-0.008254497700278751,-0.022889562951946774,0.632846999682813,4.1849918580001475
2020-08-12,103.65066528320312,105.66666412353516,95.66666412353516,98.0,327441000,0.1312363947417745,0.013942293644634507,0.11729410109714,0.6481230269971963,4.557147967752114
2020-08-13,108.06666564941406,110.07866668701172,104.48400115966795,107.4000015258789,306379500,0.042604650478076156,-0.0018078754088892701,0.044412525886965426,0.6268743076725608,4.408894711190214
2020-08-14,110.04733276367188,111.25333404541016,108.44266510009766,110.99933624267578,188664000,0.01832819678811437,2.9554612961391058e-05,0.01829864217515298,0.6266537000980904,4.29265855172802
2020-08-17,122.3759994506836,123.05733489990234,111.52200317382812,111.8000030517578,303634500,0.11203058154519474,0.003176733417342925,0.10885384812785182,0.5404377997451305,3.775188780270845
2020-08-18,125.80599975585938,128.25999450683594,123.00733184814452,126.59933471679688,247117500,0.028028374195693928,0.0021605412473837404,0.025867832948310188,0.5721130289914641,4.229342224192078
2020-08-19,125.23533630371094,127.4000015258789,122.74732971191406,124.33333587646484,183079500,-0.004536059116861502,-0.004164004826889278,-0.00037205428997222345,0.5964395398127152,4.369107782958045
2020-08-20,133.45533752441406,134.79933166503906,123.8040008544922,124.04533386230467,309177000,0.06563643667445929,0.003113824781865615,0.06252261189259367,0.6101368894756803,4.657152592642722
2020-08-21,136.6653289794922,139.69932556152344,135.00332641601562,136.3173370361328,322344000,0.024052926729070556,0.00354723440346727,0.020505692325603286,0.5853541864439391,4.298703193552341
2020-08-24,134.27999877929688,141.93333435058594,128.50132751464844,141.7519989013672,300954000,-0.017453806448256226,0.010133254825530624,-0.02758706127378685,0.5306851617169831,3.9788306984038346
2020-08-25,134.8893280029297,135.19667053222656,131.1999969482422,131.65933227539062,159883500,0.004537751185374361,0.0034993334694461975,0.0010384177159281638,0.5517518401637228,4.328874121139099
2020-08-26,143.54466247558594,144.39999389648438,136.90866088867188,137.3333282470703,213591000,0.06416619165356252,0.010025549047811388,0.05414064260575113,0.5766090844683212,4.588873399212147
2020-08-27,149.25,153.0399932861328,142.8333282470703,145.36399841308594,355395000,0.039746079206424145,0.0021866070319294106,0.037559472174494735,0.5598145299411093,4.491173460976136
2020-08-28,147.55999755859375,154.5659942626953,145.76800537109375,153.00799560546875,301218000,-0.011323299439907841,0.006459298856106965,-0.017782598296014807,0.5440716909750178,4.352711783592547
2020-08-31,166.10667419433594,166.7133331298828,146.70333862304688,148.20333862304688,355123200,0.1256890549105465,-0.003622395668545275,0.12931145057909177,0.39628308849800936,3.285406413072512
2020-09-01,158.35000610351562,167.49667358398438,156.836669921875,167.3800048828125,269523300,-0.04669690804684601,0.00941834638312411,-0.05611525442997012,0.33975120574184164,2.76266492442296
2020-09-02,149.1233367919922,159.67999267578125,135.0399932861328,159.663330078125,288528300,-0.05826756524083643,0.01446388133703369,-0.07273144657787012,0.22961886024220632,1.832162637675325
2020-09-03,135.6666717529297,143.93333435058594,134.0,135.7433319091797,262788300,-0.09023849203316048,-0.0344143206008386,-0.05582417143232188,0.3570825492459185,2.1444623336815263
2020-09-04,139.44000244140625,142.6666717529297,124.00666809082033,134.27000427246094,330965700,0.027813247275265907,-0.008164398481282698,0.035977645756548604,0.3091284784270831,1.7842867501466835
2020-09-08,110.06999969482422,122.913330078125,109.95999908447266,118.66666412353516,346397100,-0.21062824320390794,-0.02732266885388379,-0.18330557435002415,0.5115956258883674,3.1566374849992833
2020-09-09,122.09333038330078,123.0,113.836669921875,118.86666870117188,238397400,0.10923349433825735,0.019747036050157485,0.08948645828809987,0.5448671478249932,3.33477456263729
2020-09-10,123.77999877929688,132.99667358398438,120.1866683959961,128.73666381835938,254791800,0.013814582587770685,-0.017363704456145435,0.03117828704391612,0.5211758408661743,3.0885773095635987
2020-09-11,124.23999786376952,127.5,120.16666412353516,127.3133316040039,182152500,0.003716263443279244,0.0005092218215865252,0.003207041621692719,0.519704495162171,3.0852387211760535
2020-09-14,139.8733367919922,140.0,124.43333435058594,126.98332977294922,249061800,0.1258317707423402,0.01317115995429008,0.11266061078805012,0.5666022587488692,3.4463916828589034
2020-09-15,149.9199981689453,153.97999572753906,143.56666564941406,145.52000427246094,291894600,0.07182685140266343,0.0050523869721128545,0.06677446443055057,0.5664589328418393,3.4854456372049945
2020-09-16,147.25332641601562,152.59666442871094,145.10333251953125,146.6233367919922,216837900,-0.01778729846250804,-0.00396862427259248,-0.013818674189915559,0.5722804661786435,3.524461657534667
2020-09-17,141.14332580566406,145.92999267578125,136.0,138.53334045410156,230337600,-0.04149312452942333,-0.00879514244058266,-0.03269798208884067,0.5882505245917865,3.6310839715514938
2020-09-18,147.38333129882812,150.3333282470703,142.93333435058594,149.31333923339844,259220400,0.04421041843491591,-0.01151306410200914,0.05572348253692505,0.5694871809324756,3.4825407669729094
2020-09-21,149.79666137695312,151.89332580566406,135.69000244140625,151.0433349609375,328430400,0.016374511668703073,-0.011129237894000998,0.027503749562704072,0.566598367892372,3.3970141222449093
2020-09-22,141.41000366210938,145.9199981689453,139.1999969482422,143.1999969482422,238742400,-0.055986946823462835,0.010184600656474307,-0.06617154747993714,0.5280062292114049,3.16592346801527
2020-09-23,126.7866668701172,137.38333129882812,125.2933349609375,135.05332946777344,285222600,-0.10341090738483927,-0.02319125957903201,-0.08021964780580726,0.5671256062033726,3.3558304570688273
2020-09-24,129.26333618164062,133.1666717529297,117.0999984741211,121.26667022705078,289683300,0.0195341463945935,0.0026654938520853655,0.016868652542508134,0.5392967930869973,3.120695496015383
2020-09-25,135.77999877929688,136.2433319091797,130.43333435058594,131.1566619873047,201625500,0.05041385121376596,0.016166923738788697,0.03424692747497726,0.5484164582054726,3.0810738212065933
2020-09-28,140.39999389648438,142.69332885742188,138.51666259765625,141.5399932861328,149158800,0.034025594039789775,0.01660933369408002,0.017416260345709755,0.546093424400888,2.9846019952275427
2020-09-29,139.69000244140625,142.8333282470703,137.1999969482422,138.6666717529297,150657900,-0.005056919415549199,-0.005445793809034649,0.00038887439348544994,0.5548698823938981,2.9208243851838875
2020-09-30,143.00332641601562,144.64332580566406,140.1566619873047,140.44000244140625,144436800,0.02371912031427703,0.007581815378241652,0.01613730493603538,0.5552208510142996,2.9051094464377494
2020-10-01,149.3866729736328,149.6266632080078,144.80667114257812,146.9199981689453,152224500,0.04463774876849502,0.0064197842647395476,0.038217964503755475,0.5584645862796798,2.9282086979883153
2020-10-02,138.3633270263672,146.3766632080078,138.3333282470703,140.4633331298828,214290000,-0.0737906918190171,-0.009493973603281636,-0.06429671821573546,0.5695136700380092,2.99251206013683
2020-10-05,141.89332580566406,144.54666137695312,139.77667236328125,141.11666870117188,134168400,0.025512531789757986,0.017732918130707098,0.007779613659050888,0.5647725190281205,2.8861769311068772
2020-10-06,137.9933319091797,142.92666625976562,135.35000610351562,141.26333618164062,147438900,-0.02748539351192436,-0.014216042487234848,-0.013269351024689513,0.5820201124509241,2.9552102110956233
2020-10-07,141.76666259765625,143.3000030517578,137.9499969482422,139.9566650390625,129383100,0.027344297266189477,0.01740652390528563,0.009937773360903845,0.580141061339703,2.8755802506121073
2020-10-08,141.97332763671875,146.3333282470703,141.76666259765625,146.14666748046875,121263300,0.0014577830589765917,0.008862724029808033,-0.007404940970831442,0.5668893180535997,2.778930870665616
2020-10-09,144.6666717529297,144.8633270263672,142.15333557128906,143.3766632080078,86777100,0.01897077543397918,0.00892983853823548,0.010040936895743702,0.5680273809763676,2.755690027249318
2020-10-12,147.43333435058594,149.5800018310547,146.19332885742188,147.3333282470703,116373300,0.01912439516394837,0.016087798474622383,0.0030365966893259877,0.5699823636522472,2.7184866184923493
2020-10-13,148.88333129882812,149.6300048828125,145.53334045410156,147.78334045410156,103391100,0.009834932884270176,-0.006525920112162464,0.01636085299643264,0.6185046951965444,2.774601675790062
2020-10-14,153.76666259765625,155.3000030517578,149.11666870117188,149.92666625976562,143639100,0.032799718116372834,-0.006283632427335428,0.03908335054370826,0.6318185628987993,2.8328582603084795
2020-10-15,149.6266632080078,152.19000244140625,147.5,150.10333251953125,107017200,-0.02692390743031925,-0.0012356848808222631,-0.025688222549496986,0.6850426347622037,3.0931712000387224
2020-10-16,146.55667114257812,151.98333740234375,146.28334045410156,151.47999572753906,98327700,-0.02051768046956881,-0.0006044821053738936,-0.019913198364194917,0.6541912125214632,3.18335989621155
2020-10-19,143.61000061035156,149.0,142.9566650390625,148.74667358398438,108863400,-0.020106014344170586,-0.015203440314868755,-0.004902574029301832,0.6672001068675767,3.190755817361105
2020-10-20,140.64666748046875,143.9166717529297,139.68333435058594,143.9166717529297,94968900,-0.020634587544658856,0.004005836969759757,-0.024640424514418613,0.5760208603837698,2.3050485808858974
2020-10-21,140.8800048828125,144.31666564941406,140.4166717529297,140.89999389648438,97111500,0.0016590325709362475,-0.0018928597585683438,0.0035518923295045912,0.5246293558671649,2.016911143249462
2020-10-22,141.92999267578125,148.41000366210938,141.50332641601562,147.30667114257812,119979600,0.007453064711647084,0.0054852097153927915,0.0019678549962542924,0.5589283076019435,2.240708776786223
2020-10-23,140.2100067138672,140.9633331298828,135.7933349609375,140.6133270263672,101151000,-0.012118551755604834,0.003395120214941816,-0.01551367197054665,0.5544787912617236,2.2275540973485235
2020-10-26,140.0933380126953,141.9199981689453,136.6666717529297,137.2100067138672,84717600,-0.0008320996760948773,-0.01848018164283538,0.017648081966740503,0.5118299845352237,1.7084187752321773
2020-10-27,141.55999755859375,143.5,140.03334045410156,141.25332641601562,68059500,0.010469159823756513,-0.003447049630046495,0.013916209453803008,0.5134571591373307,1.6080975985551744
2020-10-28,135.33999633789062,139.53334045410156,135.3333282470703,138.82666015625,76354200,-0.043938975190562446,-0.03417872521516774,-0.009760249975394708,0.5416148462782325,1.517528749646372
2020-10-29,136.94332885742188,139.35333251953125,135.48666381835938,136.65333557128906,67965900,0.011846701366300838,0.010163206917481515,0.0016834944488193226,0.53553865357576,1.463853400188633
2020-10-30,129.34666442871094,135.8633270263672,126.37000274658205,135.63333129882812,127533900,-0.05547305218949494,-0.010424812917311899,-0.045048239272183044,0.6098588321081387,1.6872200343330266
2020-11-02,133.50332641601562,135.66000366210938,130.76666259765625,131.3333282470703,87063300,0.03213582666134873,0.011208080548087418,0.020927746113261314,0.6482129248748917,1.8141840162469633
2020-11-03,141.3000030517578,142.58999633789062,135.56333923339844,136.57666015625,103055100,0.05840061701119437,0.017656269544195302,0.040744347466999065,0.7412177217917961,2.048206023109939
2020-11-04,140.32666015625,145.13333129882812,139.03334045410156,143.5399932861328,96429300,-0.006888484603579825,0.02234929494732185,-0.029237779550901677,0.6523982277808633,1.5489915700276151
2020-11-05,146.02999877929688,146.6666717529297,141.3333282470703,142.76666259765625,85243500,0.040643300543862226,0.019502655478221165,0.02114064506564106,0.6722983524682619,1.581320000992974
2020-11-06,143.31666564941406,145.52333068847656,141.42666625976562,145.36666870117188,65118000,-0.01858065570474754,-0.00022835242878960216,-0.018352303275957937,0.6555608019253293,1.5215934346088578
2020-11-09,140.4199981689453,150.8333282470703,140.3333282470703,146.5,104499000,-0.02021165833954497,0.012565721403600572,-0.03277737974314554,0.6084478273058266,1.4106529988533096
2020-11-10,136.7866668701172,140.02999877929688,132.00999450683594,140.02999877929688,90852600,-0.02587474253102262,-0.0014663910686079085,-0.024408351462414712,0.6085721688831315,1.434646828001008
2020-11-11,139.0433349609375,139.56666564941406,136.86000061035156,138.81666564941406,52073100,0.0164977197153513,0.007428223912423038,0.009069495802928262,0.6083870768272559,1.4265914207095756
2020-11-12,137.25332641601562,141.0,136.5066680908203,138.35000610351562,59565300,-0.012873745767280065,-0.009700864393724085,-0.00317288137355598,0.6183353389935068,1.3787446505659668
2020-11-13,136.1666717529297,137.50999450683594,133.8866729736328,136.9499969482422,59313300,-0.007917146283160204,0.013844625420912138,-0.02176177170407234,0.6028720932848126,1.1937593596189553
2020-11-16,136.02999877929688,137.48333740234375,134.69667053222656,136.30999755859375,80515800,-0.0010037182511209997,0.012482574463939855,-0.013486292715060855,0.579667919573728,1.1430221811778112
2020-11-17,147.20333862304688,154.0,144.336669921875,153.38999938964844,183564900,0.08213879250177958,-0.005378386880557362,0.08751717938233694,0.41539455085404187,0.9586230014569724
2020-11-18,162.2133331298828,165.3333282470703,147.8333282470703,149.4499969482422,234132000,0.10196775866118779,-0.012034728350521662,0.11400248701170945,0.21674880442192776,0.5873193315468997
2020-11-19,166.42333984375,169.5366668701172,162.52333068847656,164.0,187425900,0.025953518324515645,0.004210127251135232,0.021743391073380414,0.22341377992618375,0.6121225719413186
2020-11-20,163.20333862304688,167.5,163.02000427246094,165.99667358398438,98735700,-0.019348255020757876,-0.006847885794179165,-0.012500369226578711,0.22911139327461394,0.6313058656184399
2020-11-23,173.9499969482422,175.3333282470703,167.26333618164062,167.8333282470703,150780900,0.06584827501609536,0.005994407708056482,0.05985386730803888,0.23198433629690793,0.6863741360802336
2020-11-24,185.1266632080078,186.663330078125,175.39999389648438,180.13333129882812,160945500,0.06425217853318599,0.016113791523040266,0.04813838701014572,0.2833311655374586,0.8563999660332221
