Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2020/1/30,78.07010651,78.12313865,76.83591201,77.26740045,126743200,-0.001448917,0.003245256,-0.004694173,0.780944948,1.743886349
2020/1/31,74.60856628,77.78324081,74.31448034,77.36139665,199588400,-0.044338869,-0.018157859,-0.02618101,0.846828142,1.97470559
2020/2/3,74.40364075,75.56792696,72.85125423,73.35264272,173788400,-0.002746676,0.007428436,-0.010175112,0.816331125,1.869743266
2020/2/4,76.86003113,77.05046575,75.60172958,76.00669833,136616400,0.033014384,0.015241545,0.017772839,0.844129177,1.909560182
2020/2/5,77.48674774,78.28463524,76.88411324,77.98572352,118826800,0.008153999,0.011548034,-0.003394035,0.836420275,1.830136732
2020/2/6,78.39310455,78.39551745,77.19989265,77.75672634,105425600,0.011696927,0.003364409,0.008332518,0.843329237,1.832600779
2020/2/7,77.3275528,78.14183107,76.83705241,77.89295664,117684000,-0.013592417,-0.005329187,-0.00826323,0.84755846,1.855295867
2020/2/10,77.69480896,77.69480896,75.83429386,75.91402717,109348800,0.004749357,0.007465186,-0.002715829,0.838767726,1.794643461
2020/2/11,77.22605896,78.26263625,77.0085971,78.19015142,94323200,-0.006033222,0.00173301,-0.007766231,0.832212608,1.790525371
2020/2/12,79.05999756,79.06482742,77.67547849,77.67547849,113730400,0.023747665,0.006442545,0.017305121,0.848861535,1.885746621
2020/2/13,78.49702454,78.82322106,78.12975573,78.33272065,94747600,-0.007120833,-0.001066933,-0.006053899,0.848831902,1.894308424
2020/2/14,78.51634979,78.76522421,78.00893386,78.46560304,80113600,0.000246191,0.001602406,-0.001356215,0.841835142,1.871188928
2020/2/18,77.07866669,77.25988612,76.01792538,76.19914482,152531200,-0.018310621,-0.00257703,-0.015733591,0.836296886,1.931679345
2020/2/19,78.19499207,78.42453968,77.32030727,77.32030727,93984000,0.014482936,0.004781268,0.009701668,0.836620429,1.942108248
2020/2/20,77.3927536,78.44382748,76.88775648,77.95574594,100566000,-0.010259461,-0.004108088,-0.006151373,0.838793988,1.952234719
2020/2/21,75.64099121,77.42902892,75.02484807,76.98684935,129554000,-0.022634708,-0.010298353,-0.012336355,0.849018675,1.95177996
2020/2/24,72.04801941,73.49777502,69.88547172,71.82572768,222195200,-0.047500327,-0.0331657,-0.014334627,0.871963492,1.717249404
2020/2/25,69.60757446,73.09907109,69.13640846,72.71730547,230673600,-0.033872478,-0.030302129,-0.003570349,0.873972752,1.571957915
2020/2/26,70.71182251,71.9755287,69.22582461,69.23307309,198054800,0.015863906,-0.003678075,0.019541981,0.853461333,1.533739038
2020/2/27,66.08953094,69.10502563,65.954221,67.92105988,320605600,-0.065368016,-0.044911581,-0.020456435,0.896548839,1.510806933
2020/2/28,66.05085754,67.27107286,61.94563555,62.16068616,426510000,-0.000585167,-0.004201511,0.003616345,0.898385042,1.518602925
2020/3/2,72.20023346,72.83571075,67.10434419,68.20615769,341397200,0.093100622,0.043306155,0.049794467,0.926928862,1.683469504
2020/3/3,69.9072113,73.45427796,69.05668337,73.37454465,319475600,-0.031759207,-0.028632394,-0.003126813,0.925521867,1.635560561
2020/3/4,73.14983368,73.30930768,70.82781197,71.62759323,219178400,0.046384662,0.042033187,0.004351475,0.923125272,1.525899814
2020/3/5,70.77705383,72.37902717,70.41219641,71.4052752,187572800,-0.032437256,-0.033241821,0.000804566,0.92111577,1.479163399
2020/3/6,69.83714294,70.26965543,67.95246362,68.13851293,226176800,-0.013279882,-0.016530786,0.003250904,0.91979156,1.467935795
2020/3/9,64.31356812,67.19374467,63.54761078,63.7288302,286744800,-0.079092222,-0.078094752,-0.00099747,0.922840593,1.323084002
2020/3/10,68.94554138,69.21133138,65.08677502,66.9642132,285290000,0.072021712,0.051744736,0.020276976,0.934807308,1.319888473
2020/3/11,66.55103302,67.95004932,65.68842662,67.02462519,255598800,-0.034730431,-0.04874834,0.014017909,0.928060366,1.25611829
2020/3/12,59.97879791,65.23899494,59.92322499,61.84173528,418474000,-0.098754817,-0.095676968,-0.003077849,0.942016654,1.195261192
2020/3/13,67.16473389,67.63590722,61.11925444,64.0042712,370732000,0.119807936,0.085486191,0.034321745,0.956148179,1.234445782
2020/3/16,58.52421188,62.60043602,57.99021701,58.46138679,322423600,-0.128646709,-0.109423748,-0.019222961,0.96863626,1.222983577
2020/3/17,61.09752655,62.24524591,57.60361434,59.80482648,324056000,0.043970087,0.053992109,-0.010022022,0.967075972,1.196325992
2020/3/18,59.60185623,60.40647087,57.29432831,57.93463911,300233600,-0.024480047,-0.050632887,0.02615284,0.960757501,1.165715914
2020/3/19,59.14519119,61.09269548,58.6208634,59.77583498,271857200,-0.007661926,0.002124934,-0.009786861,0.959873141,1.166285864
2020/3/20,55.39032745,60.84865612,55.09070998,59.72509338,401693200,-0.063485529,-0.043094265,-0.020391264,0.95950235,1.175365846
2020/3/23,54.21360779,55.21152404,51.37208823,55.11004159,336752800,-0.021244136,-0.025568154,0.004324018,0.960146186,1.175313149
2020/3/24,59.65259933,59.84831571,56.61294528,57.11069401,287531200,0.100325209,0.09060326,0.009721949,0.965191185,1.161656391
2020/3/25,59.32398987,62.39988643,59.02920599,60.58769225,303602000,-0.00550872,0.01497026,-0.02047898,0.962049053,1.153676734
2020/3/26,62.4458046,62.50379246,59.52696298,59.56562401,252087200,0.052623142,0.058389702,-0.00576656,0.962668254,1.133867892
2020/3/27,59.86039352,61.82480931,59.69367109,61.07093779,204216800,-0.041402478,-0.029785686,-0.011616792,0.962989091,1.137675002
2020/3/30,61.56869888,61.74025491,60.2615018,60.58528333,167976400,0.028538158,0.032475716,-0.003937558,0.962978247,1.132302957
2020/3/31,61.44304657,63.42437815,60.8897249,61.75957959,197002000,-0.002040847,-0.01490516,0.012864313,0.963691249,1.132093208
2020/4/1,58.21009827,60.09719601,57.78000445,59.5607862,176218400,-0.052616992,-0.045005099,-0.007611894,0.964447977,1.132956399
2020/4/2,59.18144608,59.23460408,57.24118986,58.07238378,165934000,0.01668693,0.023075695,-0.006388766,0.964279976,1.128331955
2020/4/3,58.33090973,59.36748322,57.74134194,58.66676958,129880000,-0.014371672,-0.014454398,8.27E-05,0.965138542,1.127997123
2020/4/6,63.41954422,63.57418095,60.25666238,60.62393105,201820400,0.087237359,0.067166134,0.020071225,0.967835096,1.131840177
2020/4/7,62.68500519,65.64975969,62.58110782,65.43229048,202887200,-0.011582219,0.001019523,-0.012601741,0.966352691,1.129823473
2020/4/8,64.28940582,64.60351655,63.11993734,63.48478744,168895200,0.025594648,0.033568588,-0.00797394,0.967026039,1.122955616
2020/4/9,64.75331116,65.25589707,63.9583674,64.92487083,161834800,0.007215891,0.015217245,-0.008001354,0.966422771,1.110885939
2020/4/13,66.02427673,66.13301134,64.23140932,64.83064421,131022800,0.019627808,-0.009130172,0.028757981,0.962666961,1.107971906
2020/4/14,69.35871124,69.64866527,67.18407816,67.65525161,194994800,0.050503158,0.029492883,0.021010275,0.969114021,1.088943394
2020/4/15,68.72566223,69.18475003,67.80748664,68.23516188,131154400,-0.009127174,-0.021248115,0.012120941,0.968045216,1.084786661
2020/4/16,69.27173615,69.63659365,68.22308053,69.43845862,157125200,0.007945706,0.004824033,0.003121673,0.967327384,1.085717855
2020/4/17,68.33180237,69.33455576,66.89654392,68.78847886,215250000,-0.013568792,0.027015543,-0.040584335,0.955856892,1.069288378
2020/4/20,66.91346741,68.06119058,66.89414058,67.15993058,130015200,-0.020756586,-0.017617801,-0.003138786,0.956028749,1.070728837
2020/4/21,64.84516144,66.99080127,64.13478048,66.75642378,180991600,-0.03091016,-0.030363363,-0.000546797,0.953299238,1.074918342
2020/4/22,66.71291351,67.14783719,65.77057396,66.11126,116862400,0.02880326,0.022194365,0.006608895,0.952380204,1.06384043
2020/4/23,66.45437622,68.07810269,66.41571519,66.65734111,124814400,-0.003875371,-7.16E-05,-0.003803722,0.953609817,1.077693746
2020/4/24,68.37290192,68.38256902,66.93039456,66.97872271,126161200,0.028869817,0.013938845,0.014930972,0.945673623,1.089577712
2020/4/27,68.42121887,68.75224522,67.64318307,68.09018515,117087600,0.000706668,0.014418469,-0.013711801,0.938914808,1.038171192
2020/4/28,67.31215668,69.06394489,67.22034501,68.88272542,112004800,-0.016209331,-0.00459836,-0.011610971,0.913562456,0.995209251
2020/4/29,69.52303314,69.99178805,68.59519043,68.79815533,137280800,0.032845129,0.026178365,0.006666764,0.912237802,1.013366933
2020/4/30,70.98969269,71.16608227,69.67283584,70.06185004,183064000,0.021096024,-0.00931064,0.030406664,0.908094326,1.050967624
2020/5/1,69.84679413,72.24613732,69.06875851,69.16540738,240616800,-0.0160995,-0.026473025,0.010373525,0.908041578,1.035948074
2020/5/4,70.83506012,70.96312157,69.18233961,69.870975,133568000,0.014149053,0.002757984,0.011391069,0.898404782,0.999187612
2020/5/5,71.89821625,72.7294101,71.14917434,71.29415138,147751200,0.015008897,0.009239294,0.005769603,0.895258145,1.003386125
2020/5/6,72.63999176,73.27063179,72.21472784,72.59891211,142333600,0.010317022,-0.006778864,0.017095886,0.852812241,0.957204724
2020/5/7,73.39144135,73.73697195,72.9637662,73.26579854,115215200,0.010344847,0.012066773,-0.001721926,0.863030105,0.966795071
2020/5/8,75.13830566,75.19160757,73.7233912,74.05047071,133838400,0.023802017,0.016546293,0.007255723,0.851687208,0.990820101
2020/5/11,76.32063293,76.81487886,74.43811241,74.64647708,145946400,0.015735346,0.00020537,0.015529977,0.835467729,0.954288534
2020/5/12,75.4484024,77.45448016,75.32726243,77.00383559,162301200,-0.011428502,-0.019931832,0.00850333,0.835679851,0.959934375
2020/5/13,74.53746796,76.54839713,73.46174377,75.62772836,200622400,-0.012073608,-0.017686175,0.005612567,0.840233322,0.968437994
2020/5/14,74.99536133,75.05593133,73.05469595,73.77669309,158929200,0.00614313,0.011967408,-0.005824278,0.805655344,0.914664312
2020/5/15,74.55197144,74.59800522,72.73487156,72.76879431,166348400,-0.005912231,0.004597302,-0.010509533,0.802755412,0.927001043
2020/5/18,76.30850983,76.68162311,75.18433443,75.87483393,135178400,0.02356126,0.030459736,-0.006898476,0.79709045,0.903294408
2020/5/19,75.86755371,77.17101374,75.83605613,76.32545901,101729600,-0.005778597,-0.010271183,0.004492586,0.702758981,0.74738205
2020/5/20,77.34304047,77.41329634,76.6864564,76.72522208,111504800,0.019448192,0.016987969,0.002460223,0.714460735,0.746774316
2020/5/21,76.76641846,77.74523171,76.5289814,77.20494466,102688800,-0.007455383,-0.006903746,-0.000551637,0.70728115,0.767423853
2020/5/22,77.26065063,77.34302492,76.40297761,76.50473104,81803200,0.00643813,0.001898603,0.004539527,0.712602189,0.780662186
2020/5/26,76.73735046,78.55686832,76.6816234,78.37758347,125522000,-0.006773178,0.012320896,-0.019094075,0.720195083,0.789167484
2020/5/27,77.07167816,77.21704762,75.85543537,76.59439372,112945200,0.004356779,0.014878778,-0.010521999,0.682720183,0.68861857
2020/5/28,77.10561371,78.36304756,76.47084126,76.74703663,133560800,0.000440312,-0.001844716,0.002285027,0.676151044,0.700442693
2020/5/29,77.03048706,77.80820362,76.67433524,77.3478732,153532400,-0.000974334,0.004455738,-0.005430072,0.674042237,0.698584825
2020/6/1,77.97782135,78.09896135,76.85363857,76.98447185,80791200,0.012298173,0.004041703,0.008256471,0.776757301,0.826682173
2020/6/2,78.33882904,78.36305852,77.27037315,77.71132461,87642800,0.00462962,0.008280039,-0.003650419,0.757907165,0.793509409
2020/6/3,78.77006531,79.03173182,78.08683399,78.65861859,104491200,0.005504758,0.013308314,-0.007803556,0.693910745,0.71514625
2020/6/4,78.09169769,78.8912188,77.71858439,78.59321911,87560400,-0.008611998,-0.002626875,-0.005985122,0.67246176,0.692293786
2020/6/5,80.31580353,80.37637352,78.312151,78.34122341,137250400,0.028480695,0.025629648,0.002851047,0.700483068,0.717703674
2020/6/8,80.7906723,80.82459505,79.30307721,80.01295571,95654400,0.00591252,0.012087608,-0.006175088,0.696298027,0.681776857
2020/6/9,83.34188843,83.73438081,80.43937898,80.47087656,147712400,0.031578102,-0.007456626,0.039034728,0.613262132,0.633631654
2020/6/10,85.48606873,85.95366732,83.85067883,84.28920501,166651600,0.025727522,-0.005579964,0.031307486,0.556813949,0.563254806
2020/6/11,81.38184357,85.05480894,81.28009012,84.63081898,201662400,-0.048010456,-0.057649008,0.009638552,0.701453483,0.676364239
2020/6/12,82.0844574,84.2649773,80.9748183,83.51875819,200146000,0.008633545,0.011975619,-0.003342074,0.738171484,0.700741959
2020/6/15,83.099617,83.75135081,80.57748125,80.73981211,138808800,0.012367257,0.009335737,0.00303152,0.719912179,0.697284416
2020/6/16,85.30192566,85.57328543,83.51874869,85.15171327,165428800,0.026502031,0.019247416,0.007254615,0.73421177,0.716267064
2020/6/17,85.18323517,86.10632149,85.06209515,86.04575149,114406400,-0.001391416,-0.004153658,0.002762242,0.734695707,0.714784845
2020/6/18,85.21714783,85.63386973,84.60902266,85.13961645,96820400,0.000398114,0.000385197,1.29E-05,0.746512494,0.730702234
2020/6/19,84.73015594,86.38735014,83.62293465,85.92217671,264476000,-0.005714717,-0.005714987,2.70E-07,0.74849086,0.737552162
2020/6/22,86.94701385,87.08995815,85.07661214,85.12264593,135445200,0.026163742,0.006415131,0.019748611,0.729101499,0.731466332
2020/6/23,88.80289459,90.22023417,87.77077935,88.18992644,212155600,0.021344962,0.004603511,0.016741451,0.729705165,0.739177095
2020/6/24,87.23532867,89.35043555,86.86221544,88.43219236,192623200,-0.017652194,-0.025508571,0.007856377,0.738947573,0.746585117
2020/6/25,88.39341736,88.43218304,86.63204476,87.3903822,137522400,0.013275455,0.010720702,0.002554753,0.729500151,0.74254523
2020/6/26,85.67747498,88.50972868,85.52968034,88.289253,205256800,-0.030725618,-0.023751609,-0.006974009,0.758950423,0.802087476
2020/6/29,87.6520462,87.74653894,85.10810655,85.58539838,130646000,0.023046562,0.014697809,0.008348753,0.772377066,0.817723998
2020/6/30,88.38371277,88.6696087,87.2207721,87.24015124,140223200,0.008347399,0.012809146,-0.004461748,0.762407928,0.828121978
2020/7/1,88.21657562,89.0039857,88.16812405,88.46128081,110737200,-0.00189104,0.007004944,-0.008895984,0.751208312,0.819630485
2020/7/2,88.21657562,89.75748041,88.10271111,89.12270794,114041600,0,0.005506991,-0.005506991,0.740958933,0.811227492
2020/7/6,90.57637787,91.04397649,89.61210082,89.64359841,118655600,0.0267501,0.01543715,0.01131295,0.744378698,0.824373745
2020/7/7,90.29534912,91.73206799,90.18390237,90.95435113,112424400,-0.003102672,-0.010313873,0.007211202,0.74665815,0.82122135
2020/7/8,92.39831543,92.42981301,91.18449036,91.27171499,117092000,0.023289863,0.007649143,0.015640719,0.771106128,0.858883114
2020/7/9,92.7956543,93.343202,91.74900304,93.28990012,125642800,0.004300283,-0.005693543,0.009993826,0.782141623,0.877973628
2020/7/10,92.95799255,93.01614478,91.78051525,92.39105822,90257200,0.001749417,0.010210745,-0.008461328,0.772226693,0.862628481
2020/7/13,92.52916718,96.8684034,92.31595957,94.26146791,191649200,-0.004613109,-0.00865892,0.004045811,0.780359697,0.869138775
2020/7/14,94.06040192,94.25179786,90.97859888,91.91137131,170989200,0.016548671,0.012959019,0.003589652,0.783145457,0.868331206
2020/7/15,94.70724487,96.1827291,93.51038115,95.93318101,153198000,0.006876889,0.009187457,-0.002310568,0.784406436,0.868860413
2020/7/16,93.54187775,94.39712579,92.94344589,93.58064343,110577600,-0.012304942,-0.003293757,-0.009011185,0.787726762,0.895141759
2020/7/17,93.35292053,94.14759876,92.8804715,93.99254338,92186800,-0.002020028,0.002899165,-0.004919193,0.786252522,0.887339088
2020/7/20,95.32021332,95.45831468,93.09608482,93.44012565,90318000,0.021073714,0.008081471,0.012992244,0.773632378,0.893799881
2020/7/21,94.00463867,96.18515864,93.75509057,96.11005243,103433200,-0.013801633,0.002127686,-0.01592932,0.761586668,0.905777052
2020/7/22,94.26872253,94.94952873,93.61941392,93.70663117,89001600,0.002809264,0.005692109,-0.002882845,0.820294463,0.941722404
2020/7/23,89.97793579,94.07973388,89.16872158,94.00220251,197004400,-0.045516547,-0.011931629,-0.033584918,0.828360284,1.035018427
2020/7/24,89.75505829,90.09909919,86.39221027,88.17782031,185438800,-0.002477024,-0.006440455,0.003963431,0.784171775,1.206731185
2020/7/27,91.88226318,91.97433076,90.59333923,90.81623268,121214000,0.023700112,0.007292106,0.016408005,0.784071588,1.245928852
2020/7/28,90.3728714,91.63030528,90.36802107,91.4534382,103625600,-0.016427455,-0.006341859,-0.010085596,0.786387698,1.269345099
2020/7/29,92.10514069,92.2892758,90.81863483,90.85497534,90329200,0.019168023,0.012298401,0.006869622,0.777720494,1.271553041
2020/7/30,93.21964264,93.32382125,90.87194916,91.27897773,158130000,0.012100323,-0.003567834,0.015668157,0.762313746,1.252243842
2020/7/31,102.9786835,103.1288959,97.71151175,99.70790378,374336800,0.104688675,0.00790227,0.096786405,0.598104681,1.426980032
2020/8/3,105.5735245,108.1901459,104.5607957,104.8587954,308151200,0.025197846,0.006952331,0.018245515,0.597571678,1.439234379
2020/8/4,106.2785339,107.3687938,105.0404794,105.7624764,173071600,0.0066779,0.003862362,0.002815538,0.594101874,1.420757017
2020/8/5,106.663765,106.9835763,105.5347393,105.9999202,121776800,0.00362473,0.006210931,-0.002586201,0.590047663,1.400954807
2020/8/6,110.3851852,110.8794385,106.4069519,106.9956905,202428800,0.034889264,0.006684942,0.028204322,0.586321487,1.602456877
2020/8/7,107.8754883,110.3633356,107.0793774,109.9070268,198045600,-0.022735813,0.000717375,-0.023453188,0.582936036,1.649032639
2020/8/10,109.4434509,110.4604351,106.7954093,109.319663,212403600,0.01453493,0.002989022,0.011545908,0.535722106,1.747105323
2020/8/11,106.1886063,109.2055745,105.9288975,108.708008,187902400,-0.029739967,-0.008254498,-0.02148547,0.563864739,1.893214129
2020/8/12,109.7177124,109.9749916,107.0842334,107.2784039,165598000,0.03323432,0.013942294,0.019292027,0.597252729,2.026739536
2020/8/13,111.6594543,112.6618761,110.6084863,111.0963495,210082000,0.017697616,-0.001807875,0.019505491,0.59532739,2.017230745
2020/8/14,111.5599442,111.6497482,109.7517007,111.4847025,165565200,-0.000891194,2.96E-05,-0.000920748,0.603421184,2.046211834
2020/8/17,111.268692,112.7055791,110.6424858,112.681306,119561600,-0.002610723,0.003176733,-0.005787457,0.59302609,2.104993215
2020/8/18,112.1958542,112.6206086,110.6861552,111.0211056,105633600,0.008332642,0.002160541,0.006172101,0.60250705,2.252780487
2020/8/19,112.3366241,113.7492378,112.2419684,112.6036141,145538000,0.001254681,-0.004164005,0.005418685,0.593918514,2.196125688
2020/8/20,114.8293381,114.9434153,112.3609046,112.3778965,126907200,0.022189682,0.003113825,0.019075857,0.602309963,2.292441943
2020/8/21,120.7467651,121.2297692,115.775922,115.7880549,338054800,0.051532362,0.003547234,0.047985128,0.608912353,2.481028824
2020/8/24,122.1909103,125.0331292,120.3268472,124.9481695,345937600,0.011960115,0.010133255,0.00182686,0.601476162,2.507918123
2020/8/25,121.1884995,121.5331606,119.4676382,121.0647189,211495600,-0.008203645,0.003499333,-0.011702979,0.607247472,2.664634441
2020/8/26,122.8365631,123.2928719,121.4385118,122.5040422,163022400,0.013599175,0.010025549,0.003573626,0.613709679,2.679827646
2020/8/27,121.3681183,123.7710133,120.2249168,123.4384924,155552400,-0.01195446,0.002186607,-0.014141067,0.599443915,2.659119379
2020/8/28,121.1715164,122.758879,120.9482137,122.3414058,187630000,-0.001619881,0.006459299,-0.00807918,0.58805726,2.592304053
2020/8/31,125.2807312,127.183638,122.3293006,123.863273,225702700,0.033912382,-0.003622396,0.037534778,0.534161225,2.36879786
2020/9/1,130.2709503,130.872898,126.7272911,128.8923207,151948100,0.039832296,0.009418346,0.030413949,0.557445129,2.437729411
2020/9/2,127.5719299,133.9602372,123.3001207,133.5815996,200119000,-0.020718513,0.014463881,-0.035182394,0.454866617,1.927982789
2020/9/3,117.3584518,125.0865557,116.9895249,123.2127886,257599600,-0.080060544,-0.034414321,-0.045646223,0.604165604,2.046079684
2020/9/4,117.4361191,120.0962937,107.6594847,116.5720477,332607200,0.000661795,-0.008164398,0.008826193,0.599351132,2.01386504
2020/9/8,109.5332565,115.5235064,109.3973357,110.630334,231366600,-0.067294991,-0.027322669,-0.039972322,0.676247235,2.155604903
2020/9/9,113.9021606,115.669139,111.9021762,113.843911,176940500,0.039886554,0.019747036,0.020139518,0.682271181,2.105450957
2020/9/10,110.1837311,116.9895131,109.2225745,116.8535923,182274400,-0.032645821,-0.017363704,-0.015282117,0.700988812,2.13974274
2020/9/11,108.7371292,111.8730336,106.7953948,111.2322577,180860300,-0.013128997,0.000509222,-0.013638219,0.702794319,2.161405493
2020/9/14,111.9992447,112.5526387,109.5138269,111.3778903,140150100,0.030000015,0.01317116,0.016828855,0.771906704,2.010972512
2020/9/15,112.1740036,115.3681578,110.3002295,114.8827241,184642000,0.001560358,0.005052387,-0.003492029,0.767822446,1.985927915
2020/9/16,108.8633728,112.6206328,108.7759983,111.8730681,154679000,-0.029513352,-0.003968624,-0.025544727,0.766394525,2.014310999
2020/9/17,107.1255112,108.9313252,105.5429999,106.5235781,178011000,-0.015963695,-0.008795142,-0.007168552,0.770760422,2.020822893
2020/9/18,103.7274628,107.6497677,102.9993123,107.1837555,287104900,-0.031720254,-0.011513064,-0.02020719,0.778496743,2.006924127
2020/9/21,106.8731003,106.9798963,100.0964416,101.4944932,195713800,0.030325985,-0.011129238,0.041455223,0.731476898,1.876022786
2020/9/22,108.5526733,109.572087,105.9798809,109.3973306,183055400,0.015715583,0.010184601,0.005530982,0.733015274,1.85856519
2020/9/23,103.9993057,108.8439314,103.6594963,108.3682085,150718700,-0.041946158,-0.02319126,-0.018754899,0.748553596,1.832708182
2020/9/24,105.0672684,107.038128,101.9410742,102.1061199,167743300,0.01026894,0.002665494,0.007603446,0.737968478,1.814601992
2020/9/25,109.0089874,109.1643298,104.5332882,105.2711495,149981400,0.037516147,0.016166924,0.021349223,0.758429833,1.844231514
2020/9/28,111.6109009,111.9604137,109.4944099,111.6594472,137672400,0.023868798,0.016609334,0.007259464,0.762779859,1.819391107
2020/9/29,110.7662506,111.9507099,110.2614029,111.2128561,99382200,-0.007567812,-0.005445794,-0.002122018,0.765149029,1.823833692
2020/9/30,112.4361343,113.8438963,110.3099401,110.4749857,142675200,0.015075745,0.007581815,0.007493929,0.766842073,1.822737038
2020/10/1,113.3875809,114.2904877,112.4555493,114.2128165,116120400,0.008462106,0.006419784,0.002042322,0.768575185,1.824601
2020/10/2,109.7274246,112.0089688,108.9507352,109.6012145,144712000,-0.032280045,-0.009493974,-0.022786072,0.774633122,1.841663895
2020/10/5,113.1060562,113.2516878,110.2420002,110.5915131,106243800,0.030791132,0.017732918,0.013058214,0.807665554,1.810512679
2020/10/6,109.8633423,112.7371085,108.9798495,112.3293386,161498200,-0.028669675,-0.014216042,-0.014453633,0.811748997,1.820406937
2020/10/7,111.7274246,112.1837335,110.8050961,111.2808265,96849000,0.016967282,0.017406524,-0.000439242,0.814374778,1.790538543
2020/10/8,111.6206055,113.0089459,111.2516712,112.8633143,83477200,-0.000956069,0.008862724,-0.009818793,0.808031223,1.771964471
2020/10/9,113.562355,113.5914799,111.572074,111.9215869,100506900,0.017395978,0.008929839,0.008466139,0.813917009,1.782633708
2020/10/12,120.7758942,121.5331695,115.8050509,116.5623262,240226800,0.063520514,0.016087798,0.047432715,0.819711114,1.886728008
2020/10/13,117.5720367,121.7370586,116.164282,121.6205519,262330500,-0.026527292,-0.00652592,-0.020001372,0.846462929,1.928028193
2020/10/14,117.6594238,119.4458163,116.1351623,117.4749566,150712000,0.000743264,-0.006283632,0.007026897,0.843808773,1.875994442
2020/10/15,117.1933746,117.6690975,114.7079571,115.261351,112559200,-0.003961002,-0.001235685,-0.002725317,0.884371234,1.991855167
2020/10/16,115.5526199,118.0089204,115.3487387,117.7467821,115393800,-0.014000405,-0.000604482,-0.013395923,0.852836397,1.916675865
2020/10/19,112.6012039,116.9118501,112.2905266,116.465252,120639300,-0.025541749,-0.01520344,-0.010338309,0.863475744,1.931722918
2020/10/20,114.0866318,115.5138081,112.2613963,112.8147904,124423700,0.013191936,0.004005837,0.009186099,0.835992702,1.845815353
2020/10/21,113.465271,115.2516634,113.0575011,113.2710931,89946000,-0.005446394,-0.00189286,-0.003553535,0.822285769,1.82669381
2020/10/22,112.3778915,114.6011786,111.2516819,114.028363,101988000,-0.009583368,0.00548521,-0.015068578,0.799218824,1.802640963
2020/10/23,111.6885757,113.1545875,110.9507145,112.9992451,82572600,-0.006133909,0.00339512,-0.00952903,0.798824759,1.79320806
2020/10/26,111.6982956,113.1545967,109.5915077,110.6885926,111850700,8.70E-05,-0.018480182,0.018567208,0.750249571,1.59372039
2020/10/27,113.2031403,113.8633304,111.2031557,112.1254768,92276800,0.013472405,-0.00344705,0.016919455,0.740982461,1.584326943
2020/10/28,107.960434,112.0672056,107.8633487,111.6982788,143937800,-0.046312375,-0.034178725,-0.01213365,0.782092004,1.520032028
2020/10/29,111.9604111,113.5235079,108.9313026,109.0963556,146129200,0.037050399,0.010163207,0.026887192,0.783338558,1.556050885
2020/10/30,105.6885986,108.7274101,104.5818107,107.8245034,190272600,-0.056018126,-0.010424813,-0.045593313,0.764360608,1.606269576
2020/11/2,105.6012268,107.4555868,104.1934723,105.9313255,122866900,-0.000826691,0.011208081,-0.012034772,0.812500594,1.671721945
2020/11/3,107.2225952,108.2420015,105.5624129,106.4653198,107624400,0.015353689,0.01765627,-0.00230258,0.807456736,1.62780452
2020/11/4,111.6012039,112.2225585,109.0769502,110.8148037,138235500,0.040836623,0.022349295,0.018487328,0.803579296,1.635007934
2020/11/5,115.5623398,116.1351554,113.4652702,114.5138013,126387100,0.035493666,0.019502655,0.015991011,0.814618816,1.649536857
2020/11/6,115.4310379,115.9270291,112.9413248,115.0711946,114457900,-0.0011362,-0.000228352,-0.000907847,0.807016555,1.616453791
2020/11/9,113.1261215,118.6404347,112.8635384,117.1913487,154515300,-0.019967908,0.012565721,-0.03253363,0.760841962,1.53805518
2020/11/10,112.7857361,114.3612499,110.9962543,112.3772701,138023400,-0.003008902,-0.001466391,-0.001542511,0.7603186,1.541832522
2020/11/11,116.2090759,116.3452313,113.2428264,113.9722331,112295000,0.030352596,0.007428224,0.022924372,0.756026315,1.558363983
2020/11/12,115.9367599,117.2205154,115.3143335,116.3355058,103162300,-0.002343328,-0.009700864,0.007357536,0.748914738,1.5244088
2020/11/13,115.9853897,116.3841282,114.6335566,116.1604476,81581900,0.000419451,0.013844625,-0.013425175,0.729058986,1.441176359
2020/11/16,116.9968338,117.6678829,114.9058665,115.6547208,91183000,0.008720444,0.012482574,-0.00376213,0.715080495,1.403512808
2020/11/17,116.1118317,117.3566847,115.6936382,116.267442,74271000,-0.007564326,-0.005378387,-0.002185939,0.700911625,1.375317361
2020/11/18,114.7891617,116.5300132,114.7599866,115.353238,76322100,-0.011391345,-0.012034728,0.000643383,0.69937552,1.37539718
2020/11/19,115.3824234,115.7908894,113.6026691,114.361251,74113000,0.005168273,0.004210127,0.000958146,0.70579824,1.395559184
2020/11/20,114.118103,115.5088387,114.0694804,115.3824109,73604300,-0.010957651,-0.006847886,-0.004109766,0.704433762,1.387274166
2020/11/23,110.723938,114.3904266,110.6266852,113.9625056,127959300,-0.029742564,0.005994408,-0.035736972,0.656102671,1.190576144
2020/11/24,112.0077057,112.6690348,109.4985445,110.7823076,113874200,0.01159431,0.016113792,-0.004519481,0.655858649,1.149802035
2020/11/25,112.8440933,113.544325,112.0077063,112.3772771,76499200,0.007467233,-0.001541796,0.009009029,0.656542652,1.160441945
