Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2022-09-26,148.14463806152344,151.09239889982268,147.0343100146429,147.05396595162924,93339400,0.0022600592923607277,-0.009892619258844437,0.012152678551205165,0.8500697119811401,1.1789788861789496
2022-09-27,149.11740112304688,152.02586530633175,147.33892101138343,150.08034720002962,84442700,0.006566306241333253,-0.0025530397219468703,0.009119345963280123,0.8468014375706179,1.183461043790438
2022-09-28,147.23086547851562,148.016938253305,142.3179293774459,145.06917659266318,146691400,-0.012651344714454504,0.019676591194196957,-0.03232793590865146,0.774366173835531,1.0321993717961544
2022-09-29,139.99899291992188,144.16516723784525,138.2303333041484,143.55596808972413,128138200,-0.04911926948937928,-0.02088909508447323,-0.02823017440490605,0.7878411385241498,1.108526747908554
2022-09-30,135.7935028076172,140.60818747966655,135.59698843169565,138.8198721746833,124925300,-0.03003943117440988,-0.015463473894464896,-0.014575957279944984,0.7915954155251799,1.1341009214090505
2022-10-03,139.96951293945312,140.57872706512543,135.2924042908768,135.80335372086685,114311700,0.030752650498693024,0.026401309439801235,0.004351341058891789,0.8136888206789834,1.1430209656034138
2022-10-04,143.55596923828125,143.67387488258018,141.7479977315321,142.504593932989,87830100,0.025623124804181607,0.03098659944189497,-0.005363474637713361,0.8198487503529365,1.109055585907918
2022-10-05,143.85072326660156,144.8136692711772,140.51975411083046,141.56130887045842,79471000,0.002053234218571953,-0.0023282954856989058,0.004381529704270859,0.8190335610728864,1.1092659128171924
2022-10-06,142.89761352539062,144.970872598081,142.6912786611767,143.27100136570334,68402200,-0.00662568612494574,-0.010315754147268263,0.0036900680223225235,0.8171723465520333,1.104363085943615
2022-10-07,137.65061950683594,140.60821619318722,137.02176437961742,140.05795483791823,85925600,-0.036718555958405674,-0.027893970370027277,-0.008824585588378397,0.8239705820094475,1.1176362672173659
2022-10-10,137.9748992919922,139.41930374314165,136.15712188264376,137.9748992919922,74899000,0.002355817840254293,-0.007635211112462015,0.009991028952716308,0.8044971560488272,1.1162068293673706
2022-10-11,136.55995178222656,138.88869341854974,135.8131909792421,137.46393012049913,77033700,-0.01025510811768171,-0.006332994370031875,-0.003922113747649836,0.8048477207603038,1.114870787391773
2022-10-12,135.9310760498047,137.9159059012539,135.7542175942047,136.70732814205925,70433700,-0.004605125618561634,-0.0032985190497297756,-0.0013066065688318584,0.8033119423224111,1.1123571992713799
2022-10-13,140.50013732910156,141.08968060374897,132.03022618093473,132.6394403890868,113224000,0.033613073714084285,0.026391313016369766,0.007221760697714519,0.8216037516477347,1.1282819817439025
2022-10-14,135.9703826904297,142.00346577520415,135.78368877686898,141.79711592519322,88598000,-0.032240215025993724,-0.022788948822578425,-0.009451266203415298,0.8296053095563387,1.1414758292720715
2022-10-17,139.9302215576172,140.41167960335844,137.82748592791265,138.61355854500806,85250900,0.029122804458107998,0.02569701632947652,0.0034257881286314795,0.8400674552708903,1.1414871724768767
2022-10-18,141.24688720703125,144.1455159806622,138.1615644966325,142.95659405664904,99136600,0.009409444469949069,0.01174954271396711,-0.0023400982440180407,0.8411345053275121,1.1357364375916745
2022-10-19,141.35498046875,142.42599680685538,139.03607431855443,139.22276826600364,61758300,0.0007652788946796996,-0.0070864640913413934,0.007851742986021093,0.8413763133033564,1.1545059882476838
2022-10-20,140.89315795898438,143.34962560942563,140.16603813694184,140.52960554450746,64522000,-0.0032671116945024448,-0.008385241455747483,0.005118129761245038,0.8506773260209677,1.1685110933064826
2022-10-21,144.70558166503906,145.27548388473534,140.16601984417193,140.3821901686459,86548600,0.027058969798693377,0.024301356405114438,0.0027576133935789393,0.8543279691117682,1.1624426551683065
2022-10-24,146.8476104736328,147.61402706279983,143.45768863799606,144.6269694579804,75981900,0.014802668866996882,0.012236347788935564,0.0025663210780613177,0.8648504852987431,1.1270113336229106
2022-10-25,149.68728637695312,149.83468340940922,146.75918158114587,147.47646582788911,74732300,0.019337569703459234,0.015968852236009745,0.003368717467449489,0.8380835235794233,1.0775760209956913
2022-10-26,146.7493896484375,149.3434189974195,145.46218795090752,148.33135548203074,88194300,-0.019626895507459552,-0.007534296743180624,-0.012092598764278928,0.8368507726873972,1.0845902759610595
2022-10-27,142.2786407470703,146.45463667546065,141.6203090704716,145.49170534180345,109180200,-0.030465195883114804,-0.005339892390674339,-0.025125303492440465,0.8202936550140553,1.0904939267486355
2022-10-28,153.0281219482422,154.75746986477446,145.24603383421282,145.619406740808,164762400,0.07555231863847567,0.02379080662021127,0.0517615120182644,0.8059530486508835,1.228098276619297
2022-10-31,150.669921875,151.5542593756546,149.2746498110423,150.49306337072383,97943200,-0.015410239916816004,-0.007223288458495625,-0.00818695145832038,0.8079111886221084,1.2208097437071435
2022-11-01,148.02671813964844,152.74313850206963,146.53319676946654,152.37958612806426,80379300,-0.01754300860090996,-0.004375977484827431,-0.013167031116082528,0.8334017839277451,1.2688690824582938
2022-11-02,142.50457763671875,149.520247538893,142.47510122901485,146.35631650525693,93604600,-0.03730502555437387,-0.025096022637355442,-0.01220900291701843,0.8417365331690565,1.287281836773643
2022-11-03,136.4617156982422,140.31345573900342,136.33397456392473,139.5863358104831,97918500,-0.04240468649281848,-0.010297124518279466,-0.03210756197453901,0.8359228522246834,1.3252230982557003
2022-11-04,136.19593811035156,140.41822196260875,132.25907054843208,139.84737436397546,140814800,-0.001947634811204746,0.01439319366601488,-0.016340828477219627,0.8285814229314175,1.3162264925778526
2022-11-07,136.72744750976562,136.95381325392813,133.52874170596672,134.94601683421618,83374600,0.003902534883113873,0.009565552384655174,-0.005663017501541301,0.8384246145096674,1.3366013488996304
2022-11-08,137.29827880859375,139.19781051108808,135.32000793975288,138.19391993058036,89908500,0.0041749576198835125,0.005395425140815924,-0.0012204675209324112,0.8438949148719809,1.3444967065737843
2022-11-09,132.74134826660156,136.36327480735815,132.46576869499577,136.31406095143706,74917800,-0.03319000486775925,-0.02060201454090904,-0.012587990326850207,0.8826018036985117,1.4221206845907
2022-11-10,144.55194091796875,144.55194091796875,137.298266687944,139.0108096143879,118854000,0.08897448161854182,0.054954168771887524,0.0340203128466543,0.9091276142214301,1.4569078304035004
2022-11-11,147.33726501464844,147.64236984681628,142.09138720356083,143.51851370440974,93979700,0.019268673108030487,0.009678466436387367,0.00959020667164312,0.9057361361129591,1.4528351597893503
2022-11-14,145.939697265625,147.90813128864986,145.10310679865557,146.61880940644215,73374100,-0.009485500826179272,-0.00850679613732841,-0.0009787046888508621,0.9033818915404874,1.4591348529065102
2022-11-15,147.6719512939453,151.165925575541,146.21531395208936,149.8175527331586,89868300,0.01186965617153124,0.008529172746037261,0.0033404834254939786,0.9088047663088543,1.5138647255467015
2022-11-16,146.44163513183594,147.50459125268796,144.96530968920132,146.77628031248196,64218300,-0.008331413997912152,-0.007628760646934407,-0.0007026533509777444,0.9097186320451783,1.5122353182140673
2022-11-17,148.3411865234375,149.0891860323431,143.8433076526517,144.11888720950952,80389400,0.01297138883959792,-0.003059703412491177,0.016031092252089096,0.9046823197690393,1.5157635085590069
2022-11-18,148.90220642089844,150.28995621048665,147.6030475887024,149.90611212166033,74829600,0.0037819563845291615,0.004540217159954674,-0.0007582607754255122,0.8996936656338449,1.5405181528087941
2022-11-21,145.6739501953125,147.99670287508093,145.3885338782466,147.790025718782,58724100,-0.021680378707490067,-0.003636099784287028,-0.01804427892320304,0.9039186988089568,1.5724514616207135
2022-11-22,147.80970764160156,148.04592513732047,144.6110022662971,145.7920747269315,51804100,0.014661217351664702,0.01345710469578143,0.0012041126558832715,0.9036999265492691,1.5712768382491344
2022-11-23,148.68565368652344,149.43365312101446,146.98294764352303,147.09121210280074,58301400,0.005926173990180805,0.006301575034871831,-0.0003754010446910261,0.9037591428469648,1.574223015272397
2022-11-25,145.77236938476562,146.53022062215993,144.79798922240155,145.96920976620405,35195900,-0.01959358034568648,-0.00022373183753976456,-0.019369848508146714,0.8967546123223618,1.595302583658971
2022-11-28,141.94381713867188,144.32562115102257,141.11707822885705,142.8492952329401,69246000,-0.026263909012745112,-0.015957084607713057,-0.010306824405032056,0.8963713285810623,1.6148970750714347
2022-11-29,138.94190979003906,142.5244590100729,138.13485967272496,142.01266197350824,83763800,-0.02114856010741284,-0.0017175430008049553,-0.019431017106607884,0.8920814164877311,1.6514749872403844
2022-11-30,145.6936492919922,146.37276146207836,138.33170993361605,139.16828541868128,111380900,0.04859397364089757,0.0315006638777402,0.01709330976315737,0.9023046464714465,1.6603875850005576
2022-12-01,145.96923828125,146.77630352615344,144.29607218523327,145.87082558028513,71250400,0.001891564873260032,-0.0007359159940198978,0.00262748086727993,0.9070407572456061,1.6790277372016205
2022-12-02,145.4771270751953,145.66413072697534,143.35121453595042,143.6563344518848,65447400,-0.0033713350281824317,-0.0011536562746266021,-0.0022176787535558296,0.9118035290087799,1.7012178202745438
2022-12-05,144.3157501220703,148.53803463745106,143.46932286260514,145.4377569527139,68826400,-0.00798322716755806,-0.017989169002221472,0.010005941834663412,0.8967905596974362,1.6553674823240347
2022-12-06,140.6544647216797,144.97517704731527,139.68008441838234,144.74881132681773,64727200,-0.025369964105052323,-0.014414819958416758,-0.010955144146635565,0.8984461311620034,1.6540670626307172
2022-12-07,138.7155303955078,141.10717022124382,137.79036411926236,139.94580150371553,69721100,-0.013785089083439672,-0.001701347683749077,-0.012083741399690595,0.8963440809198233,1.6640725960634322
2022-12-08,140.39857482910156,141.25485398858248,138.87305021328396,140.11315845458282,62128300,0.01213306418390947,0.00783415076467242,0.004298913419237049,0.8959241353149862,1.6620651045133619
2022-12-09,139.9163055419922,143.2724894333561,138.6761823933455,140.09345741010685,76097000,-0.0034350013003793256,-0.007470131226531285,0.004035129926151959,0.8970011062491703,1.6318776619678037
2022-12-12,142.2095184326172,142.21935519606154,138.8336463442299,140.44776160871248,70462700,0.016389890240039007,0.014417084853764806,0.001972805386274201,0.9138881707754773,1.4996080039853998
2022-12-13,143.17405700683594,147.60303377953338,141.9634742273276,147.1404505596148,93886200,0.006782517688334488,0.007569840010175133,-0.0007873223218406444,0.9133595453325015,1.4975261171198286
2022-12-14,140.94973754882812,144.34528354143862,138.93208948952125,143.05596154285573,82291200,-0.015535771664985432,-0.006393611894436657,-0.009142159770548774,0.9145023131281315,1.494185233292805
2022-12-15,134.3456268310547,139.5619801804679,133.88304361781863,138.88286801559113,98931900,-0.04685436690143274,-0.02446161255236423,-0.02239275434906851,0.9173880064210692,1.5322807682745376
2022-12-16,132.3870391845703,135.47748033551235,131.6193510336839,134.53264031194206,160156900,-0.014578722751782514,-0.01180624381791684,-0.002772478933865674,0.9254639278721591,1.4821463884853978
2022-12-19,130.2808074951172,133.06614357854048,129.24739159594094,132.9775676474043,79592600,-0.015909651748587494,-0.008479586949603601,-0.007430064798983893,0.9391743603425989,1.5227141656798322
2022-12-20,130.21189880371094,131.14690185461754,127.83993247167396,129.31625782088165,77432800,-0.0005289243498803886,0.001368236593821015,-0.0018971609437014036,0.9412588417022474,1.53389078358519
2022-12-21,133.3122100830078,134.6507460089221,130.65482677922608,130.881192518899,85928000,0.023809738647391,0.014952534219661473,0.008857204427729526,0.9430800555574365,1.540707791796404
2022-12-22,130.14297485351562,132.43620165155932,128.2434437608185,132.2295245469635,77852100,-0.02377303044874013,-0.014266023188524324,-0.009507007260215805,0.9414354269072652,1.5416348418789958
2022-12-23,129.77886962890625,130.3300288114699,127.5939064280565,128.85370313619094,63814900,-0.002797732455548929,0.005752154608469562,-0.008549887064018491,0.8919323284640249,1.4433713302315274
2022-12-27,127.97772979736328,129.3359540046201,126.68840798575984,129.30642869732836,69007800,-0.013878529198884215,-0.003943394275669365,-0.00993513492321485,0.8885525738794463,1.4263399979068698
2022-12-28,124.05071258544922,128.96195335269854,123.88339749624971,127.62341762114276,85438400,-0.030685160755172025,-0.012427893305440585,-0.01825726744973144,0.8924379323534595,1.4642841799988442
2022-12-29,127.56434631347656,128.42061016578208,125.71402134183822,125.96991231594082,75703700,0.028324172064768005,0.01800027763924361,0.010323894425524394,0.8996371289494202,1.4815995387156795
2022-12-30,127.87928009033205,127.89896863112506,125.41874562865388,126.38328138510155,77034200,0.0024688228800355816,-0.002634071978537822,0.0051028948585734035,0.89743386069383,1.487385978341512
2023-01-03,123.09603118896484,128.83401111884518,122.21023430585916,128.2238013285794,112117500,-0.03740440904881848,-0.004209756813511878,-0.0331946522353066,0.8906034749402624,1.5195448280070614
2023-01-04,124.36566925048828,126.62937150933897,123.10587260552036,124.8873030948284,89113600,0.010314207933921349,0.007719989565959429,0.00259421836796192,0.8918293198158045,1.5240334405334175
2023-01-05,123.04680633544922,125.75340309203496,122.79091532129203,125.12350481122068,80962700,-0.010604718512652433,-0.01141334304878816,0.0008086245361357269,0.8909929220239166,1.4905575416663557
2023-01-06,127.57421875,128.2336424206293,122.91887596059404,124.02120184221346,87754700,0.036794229361859054,0.022932231006327797,0.013861998355531258,0.9012807283565114,1.527416010331697
2023-01-09,128.09585571289062,131.30441322455866,127.83996466106092,128.4108124086458,70790800,0.004088890122171618,-0.0005670796209401585,0.004655969743111776,0.8981863445429528,1.528508706450428
2023-01-10,128.66671752929688,129.18835147296187,126.0979098932644,128.2041342180523,63896200,0.004456520573825173,0.00701287482194024,-0.002556354248115067,0.9074210551873604,1.5253059429097249
2023-01-11,131.38314819335938,131.402821722743,128.40097153395064,129.17849644752224,69458900,0.021112147074428878,0.012647875138444231,0.008464271935984646,0.9070352996781706,1.5405050528479636
2023-01-12,131.30442810058594,132.14100375978632,129.3655188993163,131.7670114136582,71379600,-0.0005991643057416951,0.0036408419648714663,-0.004240006270613161,0.9145520289266538,1.5309279507880567
2023-01-13,132.63307189941406,132.7905502170586,129.58200833933589,129.94616380817476,57809700,0.010118804202172926,0.003879398973475112,0.006239405228697814,0.8921532654994523,1.515986012270255
2023-01-17,133.7944793701172,135.12316348796887,132.01304876349633,132.70199775252627,63646600,0.00875654506127943,-0.0018317834383132503,0.01058832849959268,0.8851167273663573,1.5115804076658084
2023-01-18,133.07598876953125,136.42232060237055,132.8988218980733,134.6605787592018,69672800,-0.005370106479493542,-0.015788009741999787,0.010417903262506245,0.8652163716841202,1.4352276884563453
2023-01-19,133.13507080078125,134.0995994948706,131.65874493478267,131.96384987754826,58280400,0.0004439721379965178,-0.007279764420108803,0.007723736558105321,0.8775116521424448,1.5033806343612284
2023-01-20,135.69400024414062,135.84164181281548,132.10161400912494,133.14488168206822,80223600,0.019220551188863455,0.018628989681394037,0.000591561507469418,0.8738845571798921,1.4594727073428269
2023-01-23,138.88284301757812,141.05796890647483,135.7235002594527,135.9400291721196,81760300,0.02350024885182944,0.011998502292312363,0.011501746559517079,0.8811342684921465,1.4746225192992297
2023-01-24,140.2804412841797,140.90050277108796,138.08564168128757,138.0954784443646,66435100,0.010063145571009624,-0.0010732731606191148,0.011136418731628739,0.8726477847544046,1.4663463397509662
2023-01-25,139.62100219726562,140.1819979894366,136.61913781717996,138.6663106564194,65799300,-0.004700862649684501,0.00037482754957918196,-0.005075690199263683,0.8754946652581576,1.4845382717445694
2023-01-26,141.6879119873047,141.97332836189656,139.6604119793185,140.91037200424128,54105100,0.014803716901550468,0.010990345998365347,0.0038133709031851204,0.8757441994616874,1.4977469998666917
2023-01-27,143.6267852783203,144.9062704324847,140.82177572822627,140.90051489349364,70555800,0.013684112242329904,0.002297806373398714,0.01138630586893119,0.8719792936223115,1.5099437250294212
2023-01-30,140.7430419921875,143.2527985417942,140.59541543784155,142.6721140707524,64015300,-0.020078032663229828,-0.01254686517752479,-0.007531167485705037,0.8754760041203339,1.5026353726162078
2023-01-31,142.01268005371094,142.06189391275458,140.0344090710312,140.4477784546675,65874500,0.00902096504062988,0.014703264727555343,-0.005682299686925463,0.8409091491398257,1.3774103930786503
2023-02-01,143.13465881347656,144.29604258311244,139.0895417079852,141.69771052689384,77663600,0.007900553382566011,0.010627940918845669,-0.0027273875362796574,0.8333236207043931,1.3692153768297175
2023-02-02,148.43959045410156,148.79389409791816,145.83140682722515,146.54988091267057,118339000,0.037062523393010194,0.014556768576669432,0.02250575481634076,0.8302581621218976,1.4173605628547794
2023-02-03,152.06153869628906,154.8960886893848,145.496812581912,145.6936529941079,154357300,0.02440014979229832,-0.010629000738495376,0.035029150530793696,0.7468160879483262,1.263426210113634
2023-02-06,149.33523559570312,150.68362304726807,148.40023248441526,150.16198925829823,69858300,-0.017928945898878168,-0.006111402950315981,-0.011817542948562187,0.742429974098138,1.2811311661664835
2023-02-07,152.20916748046875,152.7800151967711,148.26246234257331,148.26246234257331,83322600,0.019244834437776248,0.013078574085052752,0.006166260352723496,0.7267424947946574,1.247792832095511
2023-02-08,149.52223205566406,152.14025265616812,148.78406936876726,151.45130381865607,64120100,-0.017652914533873076,-0.010934731267761899,-0.006718183266111177,0.7490505194721004,1.2821444376175564
2023-02-09,148.4888458251953,151.89424398332804,148.04595108381588,151.3529215136586,56007100,-0.006911254709493941,-0.008669220263413435,0.0017579655539194938,0.7505543280073671,1.2555425240395903
2023-02-10,148.853515625,149.17880490718028,147.08908410868764,147.32566223415182,57450700,0.0024558733538408983,0.0023338076439025635,0.00012206570993833488,0.7303475936430399,1.174059982679526
2023-02-13,151.65298461914062,152.0571182724141,148.7648180243575,148.79438841262413,62199000,0.018806871859131657,0.011738968195750932,0.007067903663380726,0.7181594466967571,1.1590750313466196
2023-02-14,151.01226806640625,151.5741355635304,148.7056873791277,149.9476888936107,61707600,-0.004224885875760753,-0.00046025623929835113,-0.003764629636462402,0.7188573976420565,1.1700735192437415
2023-02-15,153.1118621826172,153.279432747917,150.696851620169,150.923562968411,65573800,0.013903467202331266,0.0032473585014387574,0.010656108700892508,0.7573315353079515,1.088671804317582
2023-02-16,151.51498413085938,154.09756497312395,151.16012443154224,151.3178281549916,68167900,-0.010429486187381154,-0.013768871096590196,0.003339384909209042,0.770599922525596,1.0916201583792147
2023-02-17,150.37155151367188,150.81512239489066,148.69583093968438,150.17441057100683,59144100,-0.007546663610510929,-0.002498074501343428,-0.005048589109167501,0.7587308740590751,1.0949174941291913
2023-02-21,146.3596649169922,149.1394018439348,146.29067235544915,148.05510409777494,58867200,-0.02667982445013828,-0.020060914335542135,-0.006618910114596144,0.7612019195963723,1.101972979210847
2023-02-22,146.78353881835938,147.8086807909047,145.0585291708209,146.74410160351695,51011300,0.002896111449883332,-0.0013781106329143755,0.004274222082797707,0.7613799182284887,1.1019101869119887
2023-02-23,147.26649475097656,148.19307353450165,145.13735195408904,147.9466436470061,48394200,0.0032902594971144783,0.0053193091015979466,-0.0020290496044834683,0.7623862738854984,1.1066859988667368
2023-02-24,144.61495971679688,145.0881010134071,143.6390916917033,145.00924162382364,55469600,-0.018005012196856796,-0.010682325265845782,-0.007322686931011013,0.7626113004323922,1.1269905955782196
2023-02-27,145.8076629638672,147.039812645864,145.34437348016522,145.60067024018994,44998500,0.00824744030220681,0.003405878448167643,0.004841561854039167,0.7690779785950418,1.137387862687875
2023-02-28,145.30494689941406,146.95109701970668,144.7332276594082,144.95008720013072,50547000,-0.0034478027713653603,-0.0036960420485446788,0.0002482392771793185,0.7689716860835096,1.137629575288176
2023-03-01,143.2349395751953,145.1275197577975,142.93922063146897,144.73323786008925,55479000,-0.014245952174303467,-0.003835938268625716,-0.01041001390567775,0.7691399185839795,1.1572303120051604
2023-03-02,143.82640075683594,144.61497972086136,141.84509404159934,142.31825044455022,52238100,0.004129307998417042,0.007777340707954883,-0.0036480327095378406,0.7728871281242334,1.196993927945307
2023-03-03,148.87327575683594,148.9521351539883,145.22611512366896,145.92596783194648,70732300,0.03509004587087339,0.0160377286967055,0.019052317174167888,0.7960743275747673,1.2845700640029993
2023-03-06,151.63323974609375,154.067968230875,151.26852832672452,151.59380254131042,87558000,0.01853901565090732,0.0006928497528486677,0.017846165898058652,0.7815727749789727,1.3289682004468975
2023-03-07,149.4351043701172,151.83039589059405,148.9718149331636,151.50510660246357,56182000,-0.014496395247224791,-0.015328685037719336,0.0008322897904945448,0.7798127122603501,1.2923475863385943
2023-03-08,150.6869659423828,151.27840377958802,149.6618240709013,150.6278251668401,47204800,0.008377292454422536,0.0016320439888226623,0.0067452484655998735,0.7843726626786197,1.297545713311636
2023-03-09,148.43951416015625,152.33310365607178,148.08465449485655,151.36710263865675,53833600,-0.01491470591481614,-0.018449993032498058,0.003535287117681918,0.7942699349219131,1.2640025834929955
2023-03-10,146.37937927246094,148.78453780981002,145.5020893181875,148.06496662146847,68572400,-0.013878615133922967,-0.01442930987317137,0.000550694739248403,0.7965604942089969,1.2670595307051071
2023-03-13,148.32127380371094,150.95314411845015,145.59082548311503,145.69925527320058,84457100,0.013266175474316633,-0.001425259631711251,0.014691435106027884,0.7897729177087818,1.258453795384363
2023-03-14,150.41099548339844,151.20942619347872,147.95656256587642,149.11970482478546,73695900,0.014089156774995448,0.016529999328574796,-0.0024408425535793477,0.7778459107680342,1.1803958570032038
2023-03-15,150.80528259277344,151.06156433450928,147.77911548729296,149.03098388604965,77167900,0.0026213981770935035,-0.006254152483320952,0.008875550660414455,0.7849747575930461,1.2287091379417143
2023-03-16,153.6244354248047,154.22572509887632,149.47454848721353,149.98712698991974,76161100,0.01869399256817772,0.017545012849629504,0.0011489797185482153,0.7951395235995204,1.2229464624505857
2023-03-17,152.78659057617188,154.50174868510317,152.07687101667568,153.8511699154162,98944600,-0.005453851441770907,-0.01169258616237312,0.006238734720602213,0.7767325210013389,1.1282104783068174
2023-03-20,155.15228271484375,155.5662982460434,151.94869352566715,152.85556893212473,73641400,0.015483637207628131,0.009615623224506598,0.005868013983121534,0.8733608578420795,1.2270021047670472
2023-03-21,157.00543212890625,157.1237136794573,154.30455474450915,155.07342994575768,73938300,0.011944067993304497,0.013130410343295651,-0.001186342349991154,0.8799028933162497,1.179866130692366
2023-03-22,155.57615661621094,159.82460651427928,155.5564380089166,157.0251659140942,75701800,-0.00910335071414492,-0.017046300526166513,0.007942949812021594,0.8693573261659402,1.137597441691143
2023-03-23,156.6604461669922,159.24304236266408,155.428296373163,156.56188320802048,67622100,0.006969509816700636,0.0027030730729866725,0.004266436743713964,0.8681188302633758,1.1160808640736986
2023-03-24,157.9615936279297,158.0503047976887,155.59587218901564,156.5914437450547,59196500,0.008305526332732072,0.0065622158456530855,0.0017433104870789862,0.8667645470430194,1.110894517249282
2023-03-27,156.0197296142578,158.47417734472043,155.61558088418133,157.6560281012329,52390300,-0.012293266793989344,0.0018697850582301,-0.014163051852219444,0.8429745570895444,1.1002128196395595
2023-03-28,155.39869689941406,156.22671283698608,153.75254688783264,155.71413440722972,45992200,-0.003980475523058469,-0.0022448670293381268,-0.001735608493720342,0.8339209774288048,1.0878804873668486
2023-03-29,158.47418212890625,158.75018247951246,157.07446176772007,157.09416533498404,51305700,0.019790933198641225,0.01453504616916379,0.005255887029477435,0.8472265941470284,1.0959664991433995
2023-03-30,160.0414581298828,160.1498879032855,158.96702721945866,159.22330893800608,49501700,0.009889787597715527,0.00585527429365551,0.004034513304060017,0.8512301687094728,1.0890081510487166
2023-03-31,162.545166015625,162.64374399803975,159.59787385661696,160.1203040734608,68749800,0.0156441206859681,0.014094791890022496,0.0015493287959456037,0.8523031267563368,1.0903156932874123
2023-04-03,163.7970428466797,163.91532439911353,161.87489241518372,161.92418140899423,56976200,0.007701716770428968,0.0038104252412629602,0.0038912915291660077,0.8550999641099966,1.0857363038393186
2023-04-04,163.2647705078125,164.45748300799937,162.75219201536794,164.22091988909426,46278300,-0.00324958454448665,-0.005548025902485376,0.002298441357998726,0.8345139702456519,1.0357093634265484
2023-04-05,161.4214630126953,162.69304993016723,159.48946069965243,162.38747921010668,51511700,-0.011290295446983678,-0.0026183044812684297,-0.008671990965715248,0.8281978682836888,1.0496949500845738
2023-04-06,162.30859375,162.60431263964267,159.68657599119575,160.11042820166983,45390100,0.005495742144493665,0.0039007942961639674,0.0015949478483296975,0.8308605003711435,1.0553503103612105
2023-04-10,159.7161865234375,159.7161865234375,157.79403581892626,159.11489681167845,47716900,-0.015972088517725247,0.0010264982790058053,-0.016998586796731052,0.7918324451055271,1.020341454209789
2023-04-11,158.5037384033203,160.04145880285023,158.21787125365222,160.03160702009572,47644200,-0.007591266398908614,0.0002686187375893212,-0.007859885136497935,0.7850757916358989,1.0213406011034312
2023-04-12,157.81373596191406,159.7457382241708,157.49829842634344,158.9177372546322,50133100,-0.004353225030254482,-0.0040759800850965755,-0.0002772449451579062,0.7854589437730131,1.0224203518997195
2023-04-13,163.19577026367188,163.43234843413578,159.11489082873655,159.3218986080038,68445600,0.034103712639162787,0.013282626409294007,0.02082108622986878,0.7921366903531136,1.0713413324847376
2023-04-14,162.8507843017578,163.94493394539444,161.48063430124813,162.23962776220338,49386500,-0.0021139393585793975,-0.0024428058274564846,0.00032886646887708704,0.7986480537904689,1.0881257232618085
2023-04-17,162.87046813964844,163.02818690758198,161.68760746192598,162.73246797792896,41516200,0.00012087039049291093,0.003588299094701597,-0.003467428704208686,0.7801640823591109,1.003537276353992
2023-04-18,164.09275817871094,165.019337094876,163.28446081239204,163.72804670609275,49923000,0.007504675666643701,0.0006523357562511212,0.00685233991039258,0.8000860648553114,1.0045298135889098
2023-04-19,165.23623657226562,165.7586669315568,163.1760704888179,163.43236729662357,47720200,0.006968487861660266,-0.00016904776630188856,0.007137535627962155,0.7801648495359306,0.9956621105854491
2023-04-20,164.27020263671875,165.47278202514906,163.19577163848064,163.71820194187683,52456400,-0.005846380646199134,-0.00545710332962801,-0.00038927731657112385,0.7862360559144111,1.000977697355691
2023-04-21,162.6635284423828,164.07310090794456,162.14109801408006,162.6930988408985,58337300,-0.009780679444884366,0.0007768433866992552,-0.010557522831583621,0.7546698004718386,1.023799978967863
2023-04-24,162.9690399169922,163.23518844762253,161.5496011414824,162.64375061086378,41949600,0.0018781805456629108,0.0010432480284785495,0.0008349325171843613,0.7321877474098871,1.0214401758218459
2023-04-25,161.4313201904297,163.93504162144998,161.3918829793584,162.83104036567903,48714100,-0.009435655553629907,-0.015873771387309388,0.006438115833679481,0.7638831096414157,0.997631559970814
2023-04-26,161.4214630126953,162.91976126426218,160.47518046288778,160.73146218660858,45498800,-6.106112322412649e-05,-0.004235726852082955,0.0041746657288588285,0.7554512590650044,1.0142074603974685
2023-04-27,166.00506591796875,166.1529178634098,162.83104713478986,162.83104713478986,64902300,0.028395250666963356,0.019908269100768594,0.008486981566194762,0.80025706510439,1.0950689850640611
2023-04-28,167.2569122314453,167.42449781718415,165.48262879614657,166.08391841749662,55275900,0.00754101271882357,0.00853490769193832,-0.0009938949731147506,0.7873090595660965,1.0973489310731026
2023-05-01,167.16819763183594,168.0159171618742,166.23176694003394,166.86262693627947,52472900,-0.0005304091677037492,-0.0010096361781581908,0.0004792270104544416,0.791088818267364,1.1430894029591152
2023-05-02,166.13320922851562,167.91737470896658,165.1474894240389,167.66107793363267,48425700,-0.006191299648990234,-0.011239158733060917,0.005047859084070683,0.7836797678465481,1.0910596652406785
2023-05-03,165.0587615966797,168.47921017635483,164.77290950021637,167.07949000013943,65136000,-0.006467386242795303,-0.006864026744808904,0.000396640502013601,0.7838384896600779,1.109478389081958
2023-05-04,163.42247009277344,164.65461977543495,161.96360907995128,162.535328337613,81235400,-0.009913387741903201,-0.007083079609536136,-0.0028303081323670654,0.8000169621896871,1.2165267644586475
2023-05-05,171.0913848876953,171.8109560965244,168.32149974515366,168.5383592942621,113453200,0.04692692988037872,0.018512640490225163,0.028414289390153558,0.8239796611555166,1.4143646819708267
2023-05-08,171.02236938476562,171.3673772990156,169.65221959190652,170.01693107088172,55962800,-0.00040338385813520894,0.00026649945492929206,-0.000669883313064501,0.8234481346133822,1.4195405436901771
