Date,Close,High,Low,Open,Volume
2019-09-09,59.77219772338867,60.54589390402892,59.18708575085717,59.751850151072006,29438000
2019-09-10,59.851097106933594,60.04960896822053,59.28434875306694,59.31263619161574,25202000
2019-09-11,60.55432891845703,60.67492633502758,59.66251914452966,59.72256985021579,26140000
2019-09-12,61.25309371948242,61.63075815575841,60.69577316172808,60.75929590720306,34518000
2019-09-13,61.5166130065918,61.58211976938112,60.893781930249766,61.109169347626434,26028000
2019-09-16,61.106685638427734,61.516613110372376,60.824303442192246,61.01835127749754,21066000
2019-09-17,60.9999885559082,61.29031062556814,60.72902204815212,61.062023283262015,19102000
2019-09-18,61.161773681640625,61.32058243310744,60.37368577310273,60.91859860921004,22702000
2019-09-19,61.47443389892578,61.75880013421897,61.14242465741862,61.14440867834019,19920000
2019-09-20,61.0386962890625,61.70321453427306,60.69874719257586,61.19700903545717,45400000
2019-09-23,61.2421760559082,61.49329101475808,60.75284606078018,60.843664241820754,21248000
2019-09-24,60.48435974121094,61.87294724287165,60.0833678997132,61.53845418059535,31664000
2019-09-25,61.86202621459961,61.95036436778528,60.054087144032835,60.33845338023603,29060000
2019-09-26,61.6074333190918,61.786589645462605,61.154728223540516,61.635720761539886,30760000
2019-09-27,60.79850769042969,61.73796058967563,60.27046654573002,61.687837554034594,27078000
2019-09-30,60.49626922607422,60.84366219824985,60.163763983234766,60.594035263507976,28082000
2019-10-01,59.80644607543945,61.10321961099574,59.731011628552125,60.49627199916591,25470000
2019-10-02,58.3935432434082,59.40346672659621,58.128528774303454,59.40346672659621,32302000
2019-10-03,58.949363708496094,59.01040642231003,57.68881765893174,58.56077961992084,32424000
2019-10-04,59.9999885559082,60.12107819207989,59.01586880120381,59.15085794190588,23248000
2019-10-07,59.934478759765625,60.456760884261065,59.7394426968768,59.77170196685433,16858000
2019-10-08,59.01388168334961,59.855072383688324,59.007925834948935,59.43373302575626,20786000
2019-10-09,59.6679801940918,59.96773015078462,59.43572102242367,59.521079353845636,17354000
2019-10-10,59.98360824584961,60.29775370387051,59.42132766999675,59.482866390834815,16932000
2019-10-11,60.32008743286133,60.962270303398405,60.23522510596829,60.65557248503451,25454000
2019-10-14,60.40395736694336,60.86003983620301,60.136962685048616,60.16574613237636,17350000
2019-10-15,61.68783187866211,61.90222350775951,60.56574691584611,60.56574691584611,27634000
2019-10-16,61.71910095214844,62.26996969713425,61.46153412799279,61.596519498997594,21892000
2019-10-17,62.18708801269531,62.69601967449946,62.03175507546024,62.08088609785055,19048000
2019-10-18,61.81090545654297,62.47591589065901,61.59204600789229,62.206437408930285,27056000
2019-10-21,61.84366226196289,62.264456438334214,61.568227908016986,62.14688805391777,20544000
2019-10-22,61.67740249633789,62.06449856271925,61.606931899019045,61.92802520092253,20476000
2019-10-23,62.487823486328125,62.525538809493376,61.655564701637104,61.655564701637104,18230000
2019-10-24,62.58013916015625,62.72952003261534,62.219096575477366,62.575671326797526,20562000
2019-10-25,62.78559494018555,63.00743042500519,62.03522237507877,62.08584140930966,24262000
2019-10-28,64.01984405517578,64.48187862250542,63.1533418196026,63.297758858864796,52264000
2019-10-29,62.66102981567383,63.60246661687388,62.39264178055414,63.33646395027355,37728000
2019-10-30,62.59502029418945,62.99551607700663,62.133977803142265,62.18211680936054,28178000
2019-10-31,62.53647232055664,62.91165675973333,62.07656942516259,62.59453522675075,29114000
2019-11-01,63.21289825439453,63.256569435150524,62.55582759051254,62.77915111950077,33402000
2019-11-04,64.08783721923828,64.22481040710224,63.34267823913053,63.34739218259831,30020000
2019-11-05,64.1205825805664,64.4630154770298,64.08082643933614,64.16326174475189,25654000
2019-11-06,64.10916900634766,64.20495481143975,63.64763424085217,63.99304320026914,23060000
2019-11-07,64.95582580566406,65.69428297186461,64.23051467185299,64.2322487970933,40600000
2019-11-08,65.08038330078125,65.40942029189435,64.73274043437955,64.77815330947345,25028000
2019-11-11,64.47592163085938,64.83497639427907,64.38757969539478,64.67392993949373,20238000
2019-11-12,64.4565658569336,65.01239459358614,64.30618919409372,64.51611677226106,21718000
2019-11-13,64.4168701171875,64.7295200311456,64.1940388054397,64.22183024546263,16534000
2019-11-14,65.08485412597656,65.35979248379357,64.3002419814828,64.392052173737,23870000
2019-11-15,66.24663543701172,66.24713522850479,65.22479658423292,65.45606373875358,35652000
2019-11-18,65.54342651367188,66.27935448633131,65.38461394930759,66.11513508566358,29748000
2019-11-19,65.28336334228516,65.89080689654897,65.15135023415858,65.89080689654897,25384000
2019-11-20,64.66748809814453,65.26054382324934,64.07692375837043,65.09875522874931,26172000
2019-11-21,64.58311462402344,65.14093498063947,64.16872686416106,64.58956647833071,19910000
2019-11-22,64.28484344482422,64.94936162532468,64.08981118679556,64.79501693562791,27714000
2019-11-25,64.8481216430664,65.0773971818501,64.42330648799071,64.47541353236007,20724000
2019-11-26,65.18856811523438,65.25060284005981,64.76872055072062,65.00543997186847,21394000
2019-11-27,65.16078186035156,65.4272843315867,64.9940332337327,65.26053570496784,19912000
2019-11-29,64.76227569580078,65.02256864341578,64.71314467307579,64.86947340814588,11740000
2019-12-02,64.01587677001953,64.8054489796977,63.57319776100069,64.56575349452078,30218000
2019-12-03,64.28187561035156,64.43974157818509,63.473936109556284,63.50222355249014,22876000
2019-12-04,65.53547668457031,65.79651932252534,64.75780861469353,64.86401431779517,30750000
2019-12-05,65.91214752197266,65.9730917949616,65.33199560320656,65.90569566802303,24254000
2019-12-06,66.5320053100586,66.69974596613841,66.17567663090931,66.17567663090931,26296000
2019-12-09,66.67790222167969,67.46648989602035,66.39402822734522,66.40395590378165,27086000
2019-12-10,66.73249816894531,66.99626693476351,66.30470691037269,66.57566964517135,21882000
2019-12-11,66.75035858154297,67.05705639529288,66.63373299132144,67.03919263532063,17008000
2019-12-12,67.01090240478516,67.28410661922929,66.5260440578028,66.79601477261926,25620000
2019-12-13,66.88981628417969,67.1510027835043,66.6932846319524,66.89576834670235,30992000
2019-12-16,67.55184936523438,67.72604184801332,67.1300101944443,67.32008241623066,27946000
2019-12-17,67.25160217285156,67.74192797047691,67.0631656145796,67.63721406886204,37080000
2019-12-18,67.1275405883789,67.51712057210165,67.04714986592818,67.32506428886921,30452000
2019-12-19,67.2972640991211,67.39949418691485,66.94713740732615,67.08783629852672,29398000
2019-12-20,66.97716522216797,67.67443502731811,66.94788198038908,67.6600470885077,66300000
2019-12-23,66.93994140625,67.48385846499603,66.82430782156663,67.28882618120298,17662000
2019-12-24,66.67790222167969,67.0104074426158,66.63919109891611,66.92306509325059,6950000
2019-12-26,67.51363372802734,67.5596448386036,66.7230695539095,66.80743587763071,13350000
2019-12-27,67.09130859375,67.71860759546958,66.96327108051845,67.64217734818747,20768000
2019-12-30,66.3096694946289,67.14639627239588,66.20445580112252,66.99751139921112,21018000
2019-12-31,66.35333251953125,66.4019713183176,65.95953469090176,66.01040740618228,19236000
2020-01-02,67.85954284667969,67.89775418065835,66.57815309878687,66.57815309878687,28132000
2020-01-03,67.52653503417969,68.1141308205774,66.77636312898343,66.89130003014904,23728000
2020-01-06,69.19154357910156,69.3051855511388,66.99749701628362,66.99749701628362,34646000
2020-01-07,69.14837646484375,69.62728276362967,69.00147561904272,69.37666760347787,30054000
2020-01-08,69.69329071044922,70.05358738047906,69.02430463002621,69.08583956646167,30560000
2020-01-09,70.46302032470703,70.83522872013066,69.98857426760912,70.49974743078216,30018000
2020-01-10,70.95433044433594,71.21234401600526,70.38956605788671,70.84663295031501,36414000
2020-01-13,71.42579650878906,71.48981525869341,70.77021391646954,71.2719515924114,33046000
2020-01-14,71.01141357421875,71.55334669890598,70.88685187551155,71.41488927905296,31178000
2020-01-15,71.42430877685547,71.53324061620381,70.97815395037745,70.97815395037745,25654000
2020-01-16,72.04464721679688,72.0590427260816,71.50965829520423,71.83323541868478,23474000
2020-01-17,73.46846771240234,73.51338079134683,72.36822222612999,72.60097359932806,47924000
2020-01-21,73.66749572753906,74.03722035506398,73.01240523765856,73.40546104610688,40734000
2020-01-22,73.7444076538086,74.60117907976469,73.69378482934606,73.99503039104304,32216000
2020-01-23,73.77913665771484,74.21933937263805,73.55333691999178,73.82827524843472,27024000
2020-01-24,72.78956604003906,74.21809888383184,72.71710384500471,74.1235549915752,35692000
2020-01-27,71.16127014160156,71.36822167003973,70.53099524447994,71.01735291821369,35104000
2020-01-28,72.08733367919922,72.25805792416695,71.09031014666691,71.61289520522637,31548000
2020-01-29,72.38858032226562,72.72604563015618,71.79850067980185,72.39701619770298,21554000
2020-01-30,72.25010681152344,72.32156942112606,71.28534265039244,71.46201893995891,26788000
2020-01-31,71.17766571044922,72.95930151395096,70.89478367896417,72.89825878839682,48344000
2020-02-03,73.74390411376953,73.9453958183067,72.40643931507562,72.55581639579194,60736000
2020-02-04,71.81486511230469,72.92801423343394,70.7840982798532,72.31114286492772,78660000
2020-02-05,71.87244415283203,72.64713615775062,70.99552206378603,72.57666555309214,39724000
2020-02-06,73.26201629638672,73.5483665197424,71.93893953448685,71.97665864546519,33588000
2020-02-07,73.41090393066406,73.73894131882467,72.77169333088047,72.81884032824163,23446000
2020-02-10,74.8724365234375,74.913131666126,73.16723128976777,73.16723128976777,28398000
2020-02-11,74.87789916992188,75.91214195202885,74.72147200319553,75.02777603896615,26892000
2020-02-12,75.34838104248047,75.46873236839308,74.84416706874579,75.16029281288144,23352000
2020-02-13,75.16922760009766,75.79056696502592,74.66997368496737,75.07145776742543,18590000
2020-02-14,75.47095489501953,75.47095489501953,74.8059368685173,75.21586434239704,23956000
2020-02-18,75.4178466796875,76.01139450922071,75.06648568987477,75.18608730786443,22414000
2020-02-19,75.76625061035156,76.03503245583889,75.50371615942464,75.68585232180874,18986000
2020-02-20,75.3424301147461,75.91265444804617,74.78014943857715,75.5334943788793,21932000
2020-02-21,73.70270538330078,75.0478637347588,73.47094603775304,74.84017010396849,34634000
2020-02-24,70.55036163330078,71.31364175736718,70.04416367533321,70.77467716318912,57342000
2020-02-25,68.90570831298828,71.37171038618212,68.60546229213122,71.11662735224506,49566000
2020-02-26,69.14043426513672,70.2580590131553,68.43671263578089,69.28733511403237,44048000
2020-02-27,65.41388702392578,68.07462558918532,65.36822425383973,67.5960146343348,59566000
2020-02-28,66.46797180175781,66.55779795953224,63.07690561160681,63.39948692858151,75782000
2020-03-02,68.9384536743164,69.02580360854988,65.84689452820253,67.07741164248111,48630000
2020-03-03,66.57022094726562,69.98262352182273,66.10421075689521,69.45011833670682,48046000
2020-03-04,68.80990600585938,68.88782804208445,66.6555699506885,67.45556952259929,38266000
2020-03-05,65.4610366821289,67.43969621876708,64.76921918313089,67.00743712292649,51226000
2020-03-06,64.43721008300781,64.82479839546724,62.58311611834475,63.37765587779967,53212000
2020-03-09,60.32554626464844,62.270954400594015,59.55333810175723,59.81636473923211,67308000
2020-03-10,63.54291534423828,63.58063445702522,60.48485020188023,62.53100416104369,52228000
2020-03-11,60.3181037902832,62.57864945260726,59.358303408094095,62.01984088982192,52170000
2020-03-12,55.33051300048828,59.24912479138592,55.250614507320506,55.88088571721534,84534000
2020-03-13,60.532493591308594,60.53398160690987,55.44132961698443,58.511155024302106,74002000
2020-03-16,53.812896728515625,57.18446022019943,53.32207871068787,54.39205290243332,85048000
2020-03-17,55.57319259643555,56.122073478803294,52.40743364996148,54.24862392923676,77230000
2020-03-18,54.4317512512207,54.91314134067898,51.47790395076393,52.4322482549022,84668000
2020-03-19,55.349369049072266,57.46748167922218,52.61081069570766,54.24564765415218,73022000
2020-03-20,53.216861724853516,56.77368459680732,52.877904656679654,56.363261133090674,72036000
2020-03-23,52.43770980834961,53.167238830694636,50.299544890365645,52.67096099631564,80882000
2020-03-24,56.30073165893555,56.32753108457433,54.12504842065362,54.77765494835936,66890000
2020-03-25,54.714134216308594,57.0173590272589,53.89626705799337,55.9042097434777,81630000
2020-03-26,57.65508270263672,58.06302241255653,54.26947200496514,55.17617339435995,71434000
2020-03-27,55.12207794189453,57.105205367309125,54.8838666886535,55.864510713304924,64170000
2020-03-30,56.91413879394531,57.1528498448723,54.41587767066323,55.83324488690312,51482000
2020-03-31,57.70768737792969,58.328034728919434,56.48337220866736,56.93796292921503,49728000
2020-04-01,54.86946487426758,56.064008185180604,54.464009027827835,55.682368160509604,46884000
2020-04-02,55.62480545043945,55.9235634087798,54.41190228365983,54.50420847802494,39298000
2020-04-03,54.4853515625,55.75879763078969,53.588577914784345,55.53423221494732,46268000
2020-04-06,58.90420913696289,59.28832920903145,56.12604604381692,56.476418829514394,53294000
2020-04-07,58.88386154174805,60.79403443287424,58.67145393292798,60.59552254277233,47746000
2020-04-08,60.06351089477539,60.49973800052175,58.965745375592086,59.87591869991545,39502000
2020-04-09,60.121578216552734,60.82232380996877,59.39130705964611,60.748377380759834,43508000
2020-04-13,60.424808502197266,60.57121335579182,58.93786421148187,60.008928906957955,34796000
2020-04-14,62.98906326293945,63.62628602571908,61.386088145760226,61.791051755290376,49408000
2020-04-15,62.65359115600586,63.54639680397047,61.55830556692104,61.8168643906998,33434000
2020-04-16,62.70321273803711,63.47393287631818,61.668473954955665,63.23075780873889,50362000
2020-04-17,63.68484878540039,64.23968550186557,63.08832491442047,63.764255052837555,38980000
2020-04-20,62.85905075073242,63.60297152578697,62.5990001256094,63.07691442636183,33910000
2020-04-21,60.364261627197266,62.24664315772844,60.03522841149698,61.88584667524746,43060000
2020-04-22,62.690311431884766,63.80212037823691,61.637705062447075,61.81338935311163,41848000
2020-04-23,63.34043884277344,64.1841097026248,62.812401494060694,63.104211607823,31324000
2020-04-24,63.489315032958984,63.54340610231114,62.007429493681684,62.58906562063118,32792000
2020-04-27,63.319095611572266,64.32505478894481,62.97765848800471,64.3176109242683,32012000
2020-04-28,61.224308013916016,63.923064937095035,61.15135738104774,63.917112874248254,59026000
2020-04-29,66.57466888427734,67.49327802155027,65.77367733807603,66.57367687394832,75872000
2020-04-30,66.93101501464844,67.13746680614072,65.63225354836592,65.75087075344003,53378000
2020-05-01,65.5389404296875,67.1002283446511,65.06201822300774,65.9305043144604,41450000
2020-05-04,65.84614562988281,65.88883237328761,64.46649372622475,64.92456027022979,30080000
2020-05-05,67.0525894165039,68.18559405293584,66.37517503225688,66.39800641716683,33030000
2020-05-06,66.8635025024414,68.04563804044298,66.8630102835789,67.5776514911627,24308000
2020-05-07,68.11711120605469,68.36723415296298,67.25904486151722,67.78857399589373,27952000
2020-05-08,68.90171813964844,69.41735145916661,68.26201538015222,68.64166756358115,27738000
2020-05-11,69.64067840576172,70.2992369662248,68.34499173726651,68.40097595451812,28242000
2020-05-12,68.27494049072266,70.22332504256299,68.22680147233882,69.83226083186962,27812000
2020-05-13,66.96426391601562,68.75840965966415,65.92555314041886,68.33994780324477,36252000
2020-05-14,67.30172729492188,67.36574604326661,65.7027200978283,66.25408100000243,32062000
2020-05-15,68.14837646484375,68.2123952154045,66.4515993888272,66.99750803892465,34154000
2020-05-18,68.68186950683594,69.09799893312575,67.2084236040523,67.58063195972629,36448000
2020-05-19,68.16300964355469,69.08186872358338,68.16300964355469,68.83358594249799,25612000
2020-05-20,69.81239318847656,69.99602113426154,68.8461447400345,68.9617707495273,33108000
2020-05-21,69.61785888671875,70.24763410938569,69.15384029062497,69.87592549903482,27700000
2020-05-22,69.99602508544922,70.11215089301113,69.0734401890109,69.31562705418499,26188000
2020-05-26,70.32356262207031,71.51364200837564,70.08088353827506,71.32852982304237,41212000
2020-05-27,70.36426544189453,70.55781352374397,69.04664819765028,70.33498977052906,33716000
2020-05-28,70.30916595458984,71.5056894741877,69.28038305713285,69.32306222043862,33844000
2020-05-29,70.91412353515625,71.09526765059182,70.14142321347529,70.31958372532064,36418000
2020-06-01,71.05805969238281,71.3627735097976,70.37220181427762,70.39155737771887,24342000
2020-06-02,71.42530059814453,71.44465616162293,70.41338931626194,70.99502551330775,25562000
2020-06-03,71.28436279296875,71.78917499558794,70.95667369340917,71.3796488128832,25124000
2020-06-04,70.08336639404297,71.41239538334152,69.71364181996523,70.98758015146403,29686000
2020-06-05,71.38410949707031,71.71463071575131,69.77666638275234,70.13249522653545,34698000
2020-06-08,71.79205322265625,71.86053981343585,70.58758582072802,70.58758582072802,28084000
2020-06-09,72.2659912109375,72.8535870093647,71.62331232935081,71.73001024545158,28184000
2020-06-10,72.74690246582031,73.16422088592535,72.27146433978147,72.43374516038882,30504000
2020-06-11,69.66947174072266,72.18237060102135,69.57815376809015,71.58708858521233,39826000
2020-06-12,70.13299560546875,71.31513141979595,68.78511072989514,70.89279996444262,38928000
2020-06-15,70.4640121459961,70.70966726308433,68.87940033399192,69.02232557073431,30078000
2020-06-16,71.5989990234375,72.20941865411798,70.76425629335561,71.72306848502453,34184000
2020-06-17,72.015869140625,72.45656410159347,71.03621717639088,71.81934505603064,30992000
2020-06-18,71.26350402832031,72.03025989872235,70.81934084639603,71.91859436387979,31638000
2020-06-19,71.05308532714844,71.8511008956437,70.53844396476676,71.66251290416692,63158000
2020-06-22,72.05260467529297,72.09676807678245,70.63076578176296,70.91810807763375,30848000
2020-06-23,72.67540740966797,73.24766860513957,71.72404683656373,72.24017236653273,28596000
2020-06-24,71.06549835205078,73.22182609400859,70.95532461500848,72.53150043296567,35120000
2020-06-25,71.53002166748047,71.60793614814793,70.47146306863296,70.96278092461363,24610000
2020-06-26,67.48881530761719,71.1389361120402,67.09625941772019,71.03670604368222,85354000
2020-06-29,69.2292709350586,69.26053819765389,66.84912724256009,67.40346423063545,36204000
2020-06-30,70.15432739257812,70.40445790397327,68.68286542681156,69.00445855320582,40848000
2020-07-01,71.36674499511719,71.61289991513983,69.96624572194462,70.02977225932447,35504000
2020-07-02,72.68981170654297,73.59551719863788,71.78261441255393,71.8084218280624,37182000
2020-07-06,74.22828674316406,74.7687280277186,73.09478217979469,73.45210286207512,31280000
2020-07-07,73.7061996459961,75.27542397657523,73.62530156699184,73.9454029147021,29164000
2020-07-08,74.2431640625,74.73348224188611,73.72852269677605,74.15978975316641,24994000
2020-07-09,74.98709106445312,75.56922707867436,73.85036815300386,74.76178351142967,28466000
2020-07-10,76.51313018798828,76.61685206461578,74.26996002383893,74.74688225425439,37126000
2020-07-13,75.00445556640625,78.2695632781442,74.70187723645613,76.92306434166021,36928000
2020-07-14,75.46302032470703,75.580637938563,73.62282566269967,73.96079077385033,31700000
2020-07-15,75.11859130859375,76.19502099520045,74.342415139968,75.58956148002646,32214000
2020-07-16,75.3349838256836,75.36922712062298,73.76227607110751,74.44168212565582,30386000
2020-07-17,75.21338653564453,75.6049504894592,74.36326384385416,75.51463210009686,29134000
2020-07-20,77.7032241821289,77.93002353929886,74.62034317052748,75.19900336679267,31146000
2020-07-21,77.3409194946289,78.75879002035187,77.13545976656279,78.75879002035187,24324000
2020-07-22,77.84066772460938,77.91560614892751,76.72950263848149,77.44414380458406,18640000
2020-07-23,75.21984100341797,78.00842799788757,74.80852769688292,77.76525668741822,32552000
2020-07-24,75.03075408935547,75.31690744828128,73.86598996856429,74.38857500348202,30880000
2020-07-27,75.94043731689453,76.47492649167059,75.19651277464828,75.2158683374083,24920000
2020-07-28,74.45854187011719,75.75581125387824,74.32554432654442,75.69130028914006,34044000
2020-07-29,75.53448486328125,75.99264985631694,74.50768579438083,74.75533251879526,22130000
2020-07-30,76.00247192382812,76.32108144896321,74.05557189784575,74.29279113025488,33428000
2020-07-31,73.59600830078125,74.88583369682905,72.16027409507767,74.69030165540691,68798000
2020-08-03,73.17369079589844,73.96872281811605,72.73646407571327,73.77865058359723,46604000
2020-08-04,72.70321655273438,73.72505553998093,72.38957463176432,73.27890070252397,38070000
2020-08-05,73.13199615478516,73.5687230839682,72.62827444230203,72.9181005236001,39590000
2020-08-06,74.4466323852539,74.5602819436012,72.75433078938659,73.03968901881095,39908000
2020-08-07,74.1682357788086,75.27765947187612,73.53051688260717,74.4416823475719,31556000
2020-08-10,74.24813079833984,74.64391269385199,73.10569819746841,73.80545179618066,25786000
2020-08-11,73.46499633789062,74.93795004342145,73.34986255039844,74.06648783621367,29088000
2020-08-12,74.77021026611328,75.05636362123857,73.70966026244402,73.72603979317167,28740000
2020-08-13,75.35730743408203,76.29031217439456,74.8389479080458,74.95482381331381,29104000
2020-08-14,74.82528686523438,75.52851617139882,74.5845918402364,75.2188347793179,27096000
2020-08-17,75.33399200439453,75.71265227074811,74.83721433074187,75.16971960302648,27566000
2020-08-18,77.34986877441406,77.54192503788033,75.6183560812952,75.74093374617686,40542000
2020-08-19,76.80049133300781,78.0982531022047,76.62282300938666,77.08733382002706,33212000
2020-08-20,78.49874877929688,78.70321652137234,76.33746090855072,76.59800374525486,34138000
2020-08-21,78.43274688720703,79.29130543886384,77.81661751847746,78.26450645623639,28930000
2020-08-24,78.81884765625,80.10768122598317,78.44018743414891,79.10569011991224,28198000
2020-08-25,79.8124008178711,79.98113347227084,78.51463149226906,78.51463149226906,44942000
2020-08-26,82.00396728515625,82.34341662844274,79.58312082755262,79.80148430551203,79868000
2020-08-27,81.1081771850586,82.13398416730115,80.68236994166742,82.06847361310274,37232000
2020-08-28,81.6084213256836,81.74539449397781,80.9305071299718,81.06648828781452,29980000
2020-08-31,81.10072326660156,81.78483935065908,80.9086670338405,81.78112120499684,36468000
2020-09-01,82.41736602783203,82.66649698635236,81.00347078702691,81.22232649182634,36506000
2020-09-02,85.77069854736328,86.01386981574174,82.69625403202367,83.06573623577063,50224000
2020-09-03,81.48088073730469,84.84931647343939,80.15184424761775,84.84931647343939,62156000
2020-09-04,78.95979309082031,81.64316627833196,76.80460868632711,80.60842362775145,52172000
2020-09-08,76.04912567138672,77.61116363896181,75.83175420194426,76.10470855192,52218000
2020-09-09,77.26847839355469,77.86599434073611,76.23081268509105,77.29676962451178,35494000
2020-09-10,76.03075408935547,78.61442633159784,75.72232214316018,77.45110099719179,32372000
2020-09-11,75.469970703125,78.17369154691013,74.31065876290094,76.22828322154254,31942000
2020-09-14,75.39848327636719,77.61783744566192,75.22280658603165,76.37739296039128,33932000
2020-09-15,76.49825286865234,77.39800638344262,76.02158046911772,76.22828213588019,26622000
2020-09-16,75.47888946533203,77.51859154463234,75.42529061431762,77.19799802152602,26234000
2020-09-17,74.21984100341797,74.85349339624949,72.95284669432681,74.24317218190565,37596000
2020-09-18,72.45606231689453,74.59070213973557,71.32157345578229,74.3429115679416,62078000
2020-09-21,71.02530670166016,71.87890529664638,69.8039675150439,71.46699373036584,57776000
2020-09-22,72.7275390625,72.92902321222451,71.19255046545392,71.96475870704471,31664000
2020-09-23,70.23372650146484,72.50419585425983,69.86102594368816,72.39601371864819,33148000
2020-09-24,70.88286590576172,71.64807703200857,69.96773246504247,70.02629137290262,29004000
2020-09-25,71.71015930175781,71.96028222676772,70.14092759920929,71.09824791579504,26460000
2020-09-28,72.68087768554688,73.2903052771851,71.92559427191328,73.16177556082938,40158000
2020-09-29,72.91958618164062,73.28351011343216,72.39725106484042,72.97219302241959,19564000
2020-09-30,72.93299865722656,73.93299825620367,72.45061650998154,72.79403388769244,34032000
2020-10-01,73.94985961914062,74.39403036798248,73.40991064795878,73.66102557767228,35590000
2020-10-02,72.3781509399414,73.60793343449701,72.00594255705482,72.55731105816068,25682000
2020-10-05,73.74788665771484,73.85656860356735,72.66848077395204,72.7647588020714,22266000
2020-10-06,72.13099670410156,73.78459467537961,71.89030167137177,73.22975798030083,24908000
2020-10-07,72.47096252441406,72.90123003409803,71.265503187501,72.66947063787708,34924000
2020-10-08,73.743408203125,73.94539211646187,72.70916545083577,72.70916545083577,23756000
2020-10-09,75.19701385498047,75.26152482602063,73.91810789711114,74.17865073894797,28706000
2020-10-12,77.87344360351562,79.09975041795636,76.05806424927407,76.57568173719726,49652000
2020-10-13,77.9990005493164,78.9081819781087,77.5781609104323,78.59701629629011,32020000
2020-10-14,77.82032775878906,78.79323245582033,76.94935780592786,78.34191317658463,38586000
2020-10-15,77.37615966796875,78.16896528957393,76.67641370865468,76.78161981885164,30800000
2020-10-16,78.06499481201172,78.46797821756914,77.56822477315174,77.70966576926196,28694000
2020-10-19,76.15929412841797,78.81636766601378,75.83125671227823,78.43473139414243,32142000
2020-10-20,77.21736145019531,78.28783163248045,75.71562417619946,75.78411076251808,44834000
2020-10-21,79.07244110107422,80.33398306141476,77.99651111116405,78.0808774349601,51366000
2020-10-22,80.16524505615234,80.49576625610072,78.66003211059048,79.05953210886015,28672000
2020-10-23,81.43920135498047,81.50668836013458,80.42232242767868,80.69825280175915,27516000
2020-10-26,78.93050384521484,81.30221896620628,78.23819417588084,80.64564438902183,37066000
2020-10-27,79.6158676147461,79.74415501457528,78.54986527950285,79.18956815347553,24580000
2020-10-28,75.26649475097656,77.48634164034564,75.16724069260567,77.40644314565797,36680000
2020-10-29,77.77864837646484,79.09229740527616,75.54539807737217,75.55135014014034,40062000
2020-10-30,80.44713592529297,83.72207302133485,79.62579667717772,82.983116079283,86582000
2020-11-02,80.69625854492188,82.42032715898198,80.1999807387312,80.80196444544396,50708000
2020-11-03,81.8962631225586,82.46648738799148,80.22926907638302,80.98162191657488,33234000
2020-11-04,86.8054428100586,87.90892191546988,84.66648653697001,84.87740613292816,71418000
2020-11-05,87.51215362548828,89.01438316502599,86.87393495299985,88.38709175338711,41316000
2020-11-06,87.43174743652344,87.96176876172139,86.36971319268075,87.04465133837695,33218000
2020-11-09,87.49378967285156,90.2262939793129,87.34589680838995,88.87840159310154,45366000
2020-11-10,86.37171173095703,87.4937968707504,85.2258031917846,85.91016933783754,52722000
2020-11-11,86.98311614990234,87.55433245986977,86.71785556922241,86.84862678643563,25280000
2020-11-12,86.84068298339844,87.75532424241983,86.63026316716248,86.731009028004,24950000
2020-11-13,88.1895523071289,88.38905997371133,86.57814131834854,87.22727199044724,29998000
2020-11-16,88.40593719482422,89.2838512516731,87.7265312339121,87.92553912134699,24936000
2020-11-17,87.84862518310547,88.58559810893249,87.69229644541501,88.18559827448735,22942000
2020-11-18,86.68880462646484,88.0133731357504,86.65704515147145,87.60443771167004,23470000
2020-11-19,87.53943634033203,87.82082653054185,86.20370567882044,86.2719423645219,24998000
2020-11-20,86.46102905273438,88.03968879454243,86.44465709340311,87.60346164873442,46270000
2020-11-23,86.09724426269531,87.04216062074688,85.24662946823767,86.82876480752297,43232000
2020-11-24,87.78559112548828,87.92058026741198,85.74142115251018,85.88087812758405,31560000
2020-11-25,87.9121322631836,88.26498501698352,87.17317547989622,87.98458687620526,20916000
2020-11-27,88.99205017089844,89.52852339020494,87.9622751204519,87.99453439313902,17698000
2020-11-30,87.38162994384766,88.73770827948194,87.09676390951667,88.39621434880539,36476000
2020-12-01,89.23572540283203,90.56227825085796,87.80991849220078,88.05805743501388,34738000
2020-12-02,90.71710205078125,91.09923808767552,88.80757290127825,89.2357124739142,24440000
2020-12-03,90.65853881835938,91.67243397990323,90.45407109667107,90.52156566366519,24546000
2020-12-04,90.71908569335938,90.97566047385342,90.17318464409912,90.54687723213468,27564000
2020-12-07,90.29676055908203,90.93646342957646,89.61686233326083,90.27293716272597,26418000
2020-12-08,90.25060272216797,90.41685912728639,89.14167136413829,89.83124734969482,21926000
2020-12-09,88.54242706298828,91.03076823424459,87.73250721676115,89.92605464777607,30152000
2020-12-10,88.10569763183594,88.4024677868778,86.36822537072041,87.8312514986635,27256000
2020-12-11,88.42529296875,88.55829808835796,87.34489519918117,87.49675608899089,24414000
2020-12-14,87.3478775024414,89.20048356188695,87.20668639374409,88.08931824492798,32004000
2020-12-15,87.73049926757812,87.91164339523793,86.84613335692426,87.56425044108076,29646000
2020-12-16,87.49378967285156,87.99006754102135,87.15036472168934,87.9841079053669,30270000
2020-12-17,86.74440002441406,87.92971620476524,86.28584130099148,87.76723095121923,32494000
2020-12-18,85.90618896484375,87.10222037127775,85.37070778287082,87.05606538133071,80328000
